

제목 : 2023년 01월 05일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  3      라온비트          최범현(기수)         양호               
     1조  5      라온더퀄리티      최범현(기수)         양호               
     1조  6      라온더제트        박태종(기수)         양호               
     1조  8      라온더포인트      송재철(기수)         양호               
     1조  9      에이펙스          이혁(기수)           양호               
     1조  23     라온더타이거      하리(외국인/트랙라이더) 윤승불량           
     1조  31     라온에어포스      박태종(기수)         양호               
     1조  34     라온더와일드      김태희(기수)         양호               
     2조  9      불의가속          김진규(주로조교)     양호               
     3조  9      굿사이먼          이기회(기수)         양호               
     3조  14     록라인            김정준(기수)         양호               
     3조  15     희망오름          김정준(기수)         양호               
     3조  16     행복한문막        장세현(주로조교)     양호               
     4조  2      도레미송          송석현(주로조교)     진입불량           
     4조  3      티파니블루        김동수(기수)         양호               
     4조  11     이스트반          최지현(외국인/트랙라이더) 양호               
     4조  23     굿카보            안토니오(기수)       진입불량           
     5조  15     골드마이티        최범현(기수)         양호               
     5조  25     위너블루          최범현(기수)         양호               
     5조  31     퍼스트유저        박을운(기수)         양호               
     6조  2      새내칸            이혁(기수)           양호               
     6조  4      새로운빛깔        김옥성(기수)         양호               
     6조  13     새내황제          이성옥(주로조교)     진입불량           
     6조  15     도시의바람        이호석(주로조교)     양호               
     6조  25     강한퀸            이혁(기수)           양호               
     6조  26     선더브라보        김동수(기수)         양호               
     6조  30     화이트위치        유승완(기수)         양호               
     6조  39     새내윈            정평수(기수)         양호               
     6조  신마   그린비바체        박종원(주로조교)     양호               
     7조  4      그린불패          신용대(주로조교)     출발불량           
     7조  8      다나은로즈        김용근(기수)         양호               
     7조  15     사려니퀸          신용대(주로조교)     양호               
     7조  30     그린스펙터        신용대(주로조교)     진입불량           
     8조  2      송암레전드        조재로(기수)         양호               
     8조  8      카우보이킹        이용호(기수)         양호               
     8조  13     백표              이현(주로조교)       양호               
     8조  16     로열엘비스        이혁(기수)           양호               
     8조  24     메이드스타        원동준(주로조교)     진입불량           
     9조  7      퍼미션투윈        김태현(주로조교)     진입불량           
     9조  12     왈가닥            박승찬(주로조교)     양호               
     9조  20     울트라삭스        이병권(주로조교)     양호               
    10조  5      영웅대마          김철호(기수)         양호               
    10조  10     원모어러시        정요섭(주로조교)     양호               
    10조  12     황우강자          하영웅(외국인/트랙라이더) 양호               
    10조  23     작두콩            박상우(기수)         양호               
    10조  25     땡큐대천          정요섭(주로조교)     양호               
    10조  32     빅스마트          방춘식(기수)         양호               
    10조  34     소울메리트        문세영(기수)         양호               
    10조  37     해들뫼            안토니오(기수)       양호               
    10조  38     두손판타스틱      하영웅(외국인/트랙라이더) 양호               
    10조  신마   티즈퀸            하영웅(외국인/트랙라이더) 양호               
    11조  2      퀸오브베스트      박명규(주로조교)     양호               
    11조  5      스마트별          이형권(주로조교)     양호               
    11조  9      나올시대          박을운(기수)         양호               
    11조  14     드림맥스          김정현(주로조교)     양호               
    11조  28     메니스피드        김정현(주로조교)     양호               
    11조  31     시선집중          강호원(외국인/트랙라이더) 양호               
    11조  39     보디가드          이형권(주로조교)     양호               
    12조  21     슈어윈            박태종(기수)         진입불량           
    13조  18     히어로강자        하리(외국인/트랙라이더) 진입불량           
    13조  28     비트업            하리(외국인/트랙라이더) 진입불량           
    14조  12     사려니로키        김귀배(기수)         양호               
    14조  17     파워풀비전        쿠날(외국인/트랙라이더) 양호               
    14조  32     다프네            박을운(기수)         진입불량           
    14조  39     내길의퀸          최범현(기수)         양호               
    15조  4      마에스트로        이용호(기수)         양호               
