

제목 : 2022년 11월 09일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  2      라온퍼스트        최범현(기수)         양호               
     1조  8      문학럭키          송재환(주로조교)     양호               
     1조  32     메티스선더        보파나(외국인/트랙라이더) 양호               
     2조  16     쏘아라가가        성낙일(주로조교)     진입불량           
     4조  16     굿니센            김인선(주로조교)     양호               
     5조  12     티즈블랙          이형용(주로조교)     양호               
     5조  18     동행퍼스트        이동수(주로조교)     양호               
     6조  4      원평축제          정선호(외국인/트랙라이더) 양호               
     6조  14     배다리공주        유승완(기수)         양호               
     6조  23     스마티글로리      유승완(기수)         양호               
     6조  26     챈슬러            이혁(기수)           양호               
     6조  29     글로벌캐슬        김옥성(기수)         양호               
     6조  32     안양폭격기        빅투아르(기수)       양호               
     6조  신마   그린프로텍터      이호석(주로조교)     출발불량           
     9조  4      히든브레인        정영훈(주로조교)     진입불량           
     9조  11     돈마              김태현(주로조교)     양호               
     9조  12     왈가닥            이동하(기수)         양호               
     9조  19     마루마            문세영(기수)         양호               
     9조  20     울트라삭스        로드리고(외국인/트랙라이더) 양호               
     9조  36     킹심바            장별(주로조교)       양호               
     9조  38     절대가치          이병권(주로조교)     양호               
     9조  40     플라잉골드        장추열(기수)         양호               
    10조  13     원평코드          안토니오(기수)       양호               
    10조  14     글로벌캡틴        김현제(주로조교)     양호               
    10조  31     퀸톱              장추열(기수)         양호               
    10조  36     원평스카이        임다빈(기수)         양호               
    11조  8      컴플리트캡틴      이동국(기수)         양호               
    11조  23     비플라워          이형권(주로조교)     양호               
    12조  2      검이불루          송재철(기수)         양호               
    12조  11     스트롱러너        박상우(기수)         양호               
    12조  28     리드더웨이        조재로(기수)         양호               
    12조  32     일마레            방춘식(기수)         양호               
    13조  16     루비어게인        김선태(주로조교)     양호               
    13조  23     샤크짱            김선태(주로조교)     양호               
    14조  11     그래티튜드        윤영민(기수)         양호               
    14조  13     체크포인트        보파나(외국인/트랙라이더) 진입불량           
    14조  23     맥캘란            박을운(기수)         양호               
    14조  27     해피고고          윤영민(기수)         양호               
    14조  29     사려니티케        방천형(주로조교)     양호               
    14조  33     헤이큐피드        김준영(외국인/트랙라이더) 진입불량           
    19조  18     나올행복          함완식(기수)         양호               
    19조  20     한강매직          이기회(기수)         양호               
    19조  29     메니에이스        이혁(기수)           진입불량           
    20조  6      다울퀸            황순도(기수)         양호               
    20조  11     농본바다          아난드(외국인/트랙라이더) 양호               
    20조  12     신한특송          이동하(기수)         진입불량           
    20조  13     백색광채          지하주(기수)         양호               
    20조  15     빛의대륙          지하주(기수)         양호               
    20조  22     우주의봄          지하주(기수)         양호               
    20조  39     머니가락          이동하(기수)         양호               
    21조  1      에이스티아라      박규창(주로조교)     진입불량           
    21조  26     성실인동          손현길(주로조교)     양호               
    22조  5      야무진배짱        로드리고(외국인/트랙라이더) 양호               
    22조  36     푸른요정          김덕현(기수)         출발자세불량       
    22조  신마   크리솔스마일      이상규(기수)         양호               
    23조  1      골드참            황인홍(주로조교)     양호               
    23조  3      블랙이글스        아야르(외국인/트랙라이더) 양호               
