-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48        134    2    8    6  133     2    8    6
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148    6     0    0    1
김동영   99  1980/04/06  42  2005/05/04  53   53       4400  412  433  442   85     2    6    6
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   20     2    1    2
김어수   프  1983/07/06  39  2005/05/04  52   52       4019  241  303  341  249    13   15   17
김철호   프  1987/07/20  35  2008/06/18  53   53       2570  216  218  237   99     7    7   11
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   40     2    0    2
김태현   프  1997/01/23  25  2020/07/15  51   51        514   25   29   32  245    12   15   18
김혜선   프  1988/08/31  33  2009/06/01  51   51       4145  339  363  348  419    45   63   42
다실바   프  1978/12/15  43  2016/09/02  53   53       2141  290  285  251  382    56   44   45
모준호   프  1991/12/31  30  2020/07/15  51   51        648   39   48   54  353    16   19   30
박재이   프  1996/02/14  26  2015/06/17  52   52       2114  150  203  208  376    55   44   42
박종호   프  1994/03/09  28  2020/07/15  51   51        256    8    6   13   77     2    1    5
서강주   프  1998/04/11  24  2021/07/15  50   50        233   10   22   30  230    10   22   30
서승운   프  1989/08/30  32  2011/08/24  52   52       3876  603  530  479  380    66   59   45
송경윤   프  1981/03/05  41  2007/05/18  53   53       4625  345  437  445  355    28   24   31
신윤섭   프  1995/01/28  27  2021/07/15  52   52        303   17   16   29  294    16   16   28
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118   63     2    4    5
유현명   프  1979/05/20  43  2002/09/13  51   51       6983 1179  925  740  353    74   40   38
윤형석   프  1998/12/16  23  2021/07/15  50   50        207    4   15   18  205     4   15   18
이성재   프  1982/10/18  39  2008/05/14  52   52       4094  316  322  385  349    28   22   36
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이홍락   프  1997/12/17  24  2022/07/01  50   50          7    0    1    0    7     0    1    0
이효식   99  1996/06/04  26  2016/06/18  51   51       1798  246  185  153   39     6    4    2
임성실   프  1981/02/15  41  2002/09/13  56   56       2611  351  294  275  110    12   11   15
전진구   프  1996/03/23  26  2017/06/02  50   50        852   46   61   52  160     2   12    8
정도윤   프  1995/11/20  26  2016/06/18  48   48       1778  145  142  179  137    13   15   12
정동철   프  1990/07/17  32  2011/08/24  48   48       2663  166  181  193  165     3    3    6
정우주   프  1993/01/23  29  2018/06/14  48   48        928   47   48   62  144     3    5    8
조인권   프  1987/01/18  35  2008/06/18  52   52       4476  637  516  481  345    35   48   40
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360    6     1    2    1
진겸     99  1994/07/04  28  2015/06/17  52   52       1938  162  194  199  166    17   20   21
채상현   프  1993/11/21  28  2014/06/05  52   52       1666  122  146  150  184    10   16   13
최시대   프  1980/09/12  41  2007/05/18  51   51       5503  732  641  576  382    53   31   29
최은경   프  1997/02/24  25  2016/06/18  51   51       1417   84  113  126  280    17   17   29
페로비치 프  1981/07/17  41  2020/04/01  53   53       1935  369  271  233  255    56   35   22
