-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4548  326  326  386   85     4    3    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3077  279  296  319  268    23   20   24
김아현   프  1998/03/13  24  2020/07/17  50   50        588   23   46   36  308    16   25   19
김옥성   프  1967/04/05  55  1987/04/01  52   52       8562  549  662  757  247    10   23   13
김용근   프  1982/02/12  40  2005/05/04  51   51       5390  836  700  604  434    52   47   44
김정준   프  1989/07/04  33  2010/06/09  52   52       3045  186  235  240  400    30   33   34
김태훈   프  1995/07/17  27  2013/06/01  53   53       1122   64   79   86  165     6    3    8
김태희   프  2000/11/21  21  2021/07/14  49   49        264   24   23   27  251    24   23   27
김효정   프  1996/01/01  26  2017/06/02  50   50       1351   63   78   98  308    14   15   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1708  134  151  151  340    45   27   35
먼로     프  1967/01/14  55  2019/02/01  52   52       1164  126  152  123  331    28   41   33
문성혁   프  1995/09/06  27  2018/06/15  52   52        984   81   78   86  304    19   23   30
문세영   프  1980/09/04  42  2001/07/06  52   52       8453 1787 1325 1013  296    91   50   37
문정균   프  1973/12/06  48  1998/06/15  51   51       6537  446  540  550  153     4    7   12
박병윤   프  1987/04/24  35  2008/06/18  53   53       2676  163  199  202  165     8   13    6
박상우   프  1988/03/18  34  2009/06/01  52   52       2495   91  149  155  106     1    4    5
박을운   프  1975/04/04  47  1998/06/15  52   52       3912  455  437  387  324    31   27   26
박태종   프  1965/12/20  56  1987/04/01  51   51      15121 2186 2025 1716  323    35   37   33
박현우   프  1990/12/01  31  2012/06/07  52   52       1939  119  117  129  181     8   10   16
방춘식   프  1969/09/19  53  1990/06/01  51   51       4970  376  376  422   98     6    0    5
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  123     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1815  198  203  198  290    37   36   30
송재철   프  1990/10/24  31  2013/06/01  52   52       3344  267  308  312  531    55   58   57
신형철   프  1967/05/30  55  1988/04/01  52   52       7316  764  800  752   85    10    6    8
안토니오 프  1987/09/20  35  2017/05/06  54   54       2063  284  268  210  318    42   48   36
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         88   11    6   12   88    11    6   12
유승완   프  1985/12/17  36  2007/06/01  53   53       4943  432  387  467  444    41   47   55
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    6     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   29     1    0    1
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   31     1    1    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1590  125  143  157  182    19   22   23
이상규   프  2000/10/04  22  2022/07/01  50   50         44    1    1    2   44     1    1    2
이용호   프  1996/12/10  25  2015/06/17  50   50        996   60   66   82  264    15   11   20
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   87     8    5    5
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    4     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4418  404  369  366  372    44   51   32
이현종   프  1993/08/24  29  2015/06/18  49   49       1675  191  162  189  287    15   20   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2787  390  299  310  163    19   28   17
임다빈   프  1996/08/13  26  2020/07/17  52   52        776   58   61   69  434    27   33   41
장추열   프  1988/09/11  34  2010/06/09  53   53       3587  358  380  387  438    50   57   44
정정희   프  1993/09/15  29  2014/06/05  49   49       1807  106  119  131  306    25   25   25
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   16     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1703   69  134  132  319     7   23   16
조재로   프  1993/09/29  29  2015/06/18  49   49       1432  111  128  146   26     1    1    3
조한별   프  1991/02/04  31  2013/06/01  52   52       1850   73  119  125  336    21   16   20
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   29     1    1    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6937  868  820  731  224    27   35   25
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150   19     0    0    2
하정훈   프  1990/09/04  32  2015/06/18  49   49       1536   69   96  105  137     8    7    7
함완식   프  1978/01/01  44  1998/06/15  53   53       6223  787  804  731  235    37   28   30
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   20     2    1    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
