-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4542  326  325  386   87     4    2    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3038  276  296  318  271    25   26   27
김아현   프  1998/03/13  24  2020/07/17  50   50        552   22   44   36  315    15   27   21
김옥성   프  1967/04/05  55  1987/04/01  52   52       8548  549  661  756  266    10   23   14
김용근   프  1982/02/12  40  2005/05/04  51   51       5308  831  688  594  423    59   41   42
김정준   프  1989/07/04  33  2010/06/09  52   52       2983  182  229  235  388    30   28   34
김태훈   프  1995/07/17  27  2013/06/01  53   53       1101   63   79   85  157     6    3    8
김태희   프  2000/11/21  21  2021/07/14  49   49        193   18   19   17  190    18   19   17
김효정   프  1996/01/01  26  2017/06/02  50   50       1313   62   74   96  310    14   13   24
다비드   프  1989/02/14  33  2017/12/01  51   51       1655  123  148  146  333    36   29   36
먼로     프  1967/01/14  55  2019/02/01  52   52       1147  125  149  120  373    35   47   35
문성혁   프  1995/09/06  26  2018/06/15  52   52        956   77   75   85  322    21   24   36
문세영   프  1980/09/04  41  2001/07/06  52   52       8413 1777 1318 1008  277    89   46   33
문정균   프  1973/12/06  48  1998/06/15  51   51       6513  445  538  547  171     4    7   10
박병윤   프  1987/04/24  35  2008/06/18  53   53       2664  163  198  200  160     8   12    4
박상우   프  1988/03/18  34  2009/06/01  52   52       2491   91  149  155  122     1    4    6
박을운   프  1975/04/04  47  1998/06/15  52   52       3880  449  433  387  320    28   27   28
박태종   프  1965/12/20  56  1987/04/01  51   51      15052 2181 2016 1704  308    37   35   31
박현우   프  1990/12/01  31  2012/06/07  52   52       1928  119  116  128  209     8   12   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4953  374  376  422  100     5    0    6
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  129     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1785  193  200  196  301    35   40   32
송재철   프  1990/10/24  31  2013/06/01  52   52       3269  257  296  304  525    51   53   55
신형철   프  1967/05/30  55  1988/04/01  52   52       7288  760  799  749   68     8    5    6
안토니오 프  1987/09/20  34  2017/05/06  54   54       2017  281  261  203  325    46   53   33
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         26    5    0    4   26     5    0    4
유승완   프  1985/12/17  36  2007/06/01  53   53       4872  430  380  461  426    44   44   54
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   12     0    1    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   44     1    0    2
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   44     1    2    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1514  116  136  145  106    10   15   11
이상규   프  2000/10/04  21  2022/07/01  50   50         16    0    1    1   16     0    1    1
이용호   프  1996/12/10  25  2015/06/17  50   50        965   59   65   79  267    16   11   17
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  128    12    7    8
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    5     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4350  395  361  363  365    45   49   35
이현종   프  1993/08/24  28  2015/06/18  49   49       1635  191  158  189  247    15   16   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2760  386  296  308  183    28   29   21
임다빈   프  1996/08/13  26  2020/07/17  52   52        724   55   59   62  442    27   34   38
장추열   프  1988/09/11  33  2010/06/09  53   53       3535  352  373  383  432    49   56   46
정정희   프  1993/09/15  28  2014/06/05  49   49       1774  102  116  128  320    24   25   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   26     1    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1688   69  133  130  348     8   24   18
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1797   71  116  125  328    19   16   23
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   34     1    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6922  865  815  729  242    28   36   29
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   25     0    0    2
하정훈   프  1990/09/04  31  2015/06/18  49   49       1524   68   96  105  161     8   10   10
함완식   프  1978/01/01  44  1998/06/15  53   53       6189  781  804  728  246    39   35   32
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   31     2    1    1
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
