-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4544  326  326  386   86     4    3    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3049  277  296  318  270    26   24   26
김아현   프  1998/03/13  24  2020/07/17  50   50        559   22   45   36  307    15   27   21
김옥성   프  1967/04/05  55  1987/04/01  52   52       8558  549  662  756  263    10   23   12
김용근   프  1982/02/12  40  2005/05/04  51   51       5332  832  694  597  424    58   45   42
김정준   프  1989/07/04  33  2010/06/09  52   52       3000  182  231  237  392    29   30   34
김태훈   프  1995/07/17  27  2013/06/01  53   53       1102   63   79   85  155     6    3    7
김태희   프  2000/11/21  21  2021/07/14  49   49        213   21   19   22  207    21   19   22
김효정   프  1996/01/01  26  2017/06/02  50   50       1333   63   77   96  318    15   15   21
다비드   프  1989/02/14  33  2017/12/01  51   51       1670  126  149  149  332    38   29   38
먼로     프  1967/01/14  55  2019/02/01  52   52       1151  125  151  121  359    33   46   34
문성혁   프  1995/09/06  26  2018/06/15  52   52        964   77   75   86  316    18   23   37
문세영   프  1980/09/04  41  2001/07/06  52   52       8426 1779 1319 1010  283    87   46   35
문정균   프  1973/12/06  48  1998/06/15  51   51       6522  445  538  548  166     3    6   10
미유키   프  1976/01/12  46  2022/08/18  52   52          0    0    0    0    0     0    0    0
박병윤   프  1987/04/24  35  2008/06/18  53   53       2668  163  198  201  157     8   12    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2492   91  149  155  115     1    4    6
박을운   프  1975/04/04  47  1998/06/15  52   52       3892  452  434  387  332    31   28   28
박태종   프  1965/12/20  56  1987/04/01  51   51      15073 2182 2018 1707  312    35   31   31
박현우   프  1990/12/01  31  2012/06/07  52   52       1932  119  116  129  200     8   12   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4954  374  376  422   96     5    0    6
보우즈란 프  1991/03/28  31  2022/08/18  52   52          0    0    0    0    0     0    0    0
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  128     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1795  195  202  196  303    36   40   32
송재철   프  1990/10/24  31  2013/06/01  52   52       3288  262  298  304  523    53   53   52
신형철   프  1967/05/30  55  1988/04/01  52   52       7295  761  799  749   67     8    5    6
안토니오 프  1987/09/20  34  2017/05/06  54   54       2031  282  265  205  321    45   53   33
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         35    7    1    5   35     7    1    5
유승완   프  1985/12/17  36  2007/06/01  53   53       4887  430  380  463  422    43   43   54
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    7     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이건     프  1999/06/19  23  2022/08/18  52   52          0    0    0    0    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   39     1    0    2
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   43     1    2    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1533  118  136  147  125    12   15   13
이상규   프  2000/10/04  21  2022/07/01  50   50         22    1    1    1   22     1    1    1
이용호   프  1996/12/10  25  2015/06/17  50   50        976   60   65   80  277    17   11   18
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89  117     9    7    8
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    4     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4371  396  363  365  363    44   49   34
이현종   프  1993/08/24  29  2015/06/18  49   49       1643  191  159  189  255    15   17   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2769  388  296  308  179    27   29   18
임다빈   프  1996/08/13  26  2020/07/17  52   52        736   56   59   64  430    27   32   39
장추열   프  1988/09/11  33  2010/06/09  53   53       3553  353  376  386  436    48   59   47
정정희   프  1993/09/15  28  2014/06/05  49   49       1785  103  117  129  317    24   25   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   25     1    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1696   69  134  130  356     8   25   18
조재로   프  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1812   72  117  125  329    20   15   22
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   32     1    1    2
채드윅   프  1990/07/12  32  2022/08/18  52   52          0    0    0    0    0     0    0    0
최범현   프  1979/04/11  43  2001/07/06  53   53       6925  867  816  729  233    28   34   27
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150   23     0    0    2
하정훈   프  1990/09/04  31  2015/06/18  49   49       1526   68   96  105  151     7    9    9
함완식   프  1978/01/01  44  1998/06/15  53   53       6202  782  804  729  251    37   34   33
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   28     2    1    1
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
후지오카 프  1988/12/19  33  2022/08/18  52   52          0    0    0    0    0     0    0    0
