----------------------------------------------------------------------------------------------------------------
마주명             총등록 총취소 현소유 마주등록일  최근1년전적     최근1년상금  통산전적             통산상금
----------------------------------------------------------------------------------------------------------------
(주)나스카          83두   65두   18두  2010/10/31  111(23/10/7)      908920000  773(120/68/69)       5625101000
(주)녹원목장        68두   59두   9두   2010/10/31  75(6/2/7)         189400000  708(40/52/64)        2187915000
(주)늘푸른목장      60두   59두   1두   2008/05/31  3(0/0/0)                  0  542(29/58/43)        1827353000
(주)대일정공        1두    1두    0두   2017/06/16  0(0/0/0)                  0  3(0/0/0)                3300000
(주)디알엠씨티      40두   25두   15두  2014/11/23  100(6/8/6)        331710000  557(68/73/44)        3672100000
(주)에이에프피      11두   8두    3두   2013/11/08  22(3/2/1)          83390000  153(14/19/18)         829150000
(주)인펨            20두   12두   8두   2013/11/08  40(7/9/4)         313430000  193(24/31/27)        1443520000
(주)자성실업        62두   57두   5두   2009/10/31  26(2/1/0)          37310000  579(58/59/47)        2937895000
(주)케이씨피        49두   48두   1두   2010/10/31  6(0/0/0)                  0  347(44/33/31)        1957616000
강경운              24두   12두   12두  2017/06/11  76(16/4/10)       496740000  150(25/13/16)         841110000
강균호              51두   50두   1두   2006/11/18  10(2/1/1)          37210000  729(64/63/64)        3235050000
강무웅              18두   10두   8두   2009/10/31  33(7/1/2)         198700000  193(34/18/17)        1684092000
강석대              73두   69두   4두   2005/12/16  57(3/3/4)         115190000  947(133/107/101)     6832749000
강수덕              6두    6두    0두   2013/11/08  2(1/0/0)           11440000  103(6/11/9)           338000000
강승연              36두   31두   5두   2009/10/31  28(4/0/2)          80400000  214(13/10/18)         469911000
강승호              1두    0두    1두   2021/05/21  0(0/0/0)                  0  0(0/0/0)                      0
강용식              58두   55두   3두   1999/11/10  24(2/3/1)          63950000  959(85/99/99)        4458756600
강용익              2두    1두    1두   2021/05/01  0(0/0/0)                  0  8(0/1/0)               15000000
강종우              72두   68두   4두   2005/12/16  16(0/1/4)          64960000  688(45/49/58)        2118213000
강태구              21두   6두    15두  2019/10/24  82(7/5/10)        257620000  89(7/6/10)            265100000
강필석              2두    2두    0두   2018/06/30  0(0/0/0)                  0  17(1/0/1)              25440000
강현찬              6두    6두    0두   2016/05/04  0(0/0/0)                  0  33(3/2/4)             189750000
강현철              6두    4두    2두   2017/06/11  17(3/3/2)          92720000  47(7/7/6)             317785000
강홍수              74두   73두   1두   1996/07/04  3(0/0/0)                  0  457(30/37/38)        1062545000
고재완              11두   6두    5두   2016/02/26  48(8/5/2)         259020000  134(24/18/6)         1166810000
고창범              50두   47두   3두   2021/05/21  1(0/0/0)            3000000  439(22/32/27)         996566000
공이공팔            23두   17두   6두   2016/05/04  25(4/2/0)         116650000  183(12/9/6)           377290000
과천시청            17두   15두   2두   2009/10/31  16(1/0/0)          33380000  433(44/34/35)        2410467000
곽승용              17두   16두   1두   2011/09/08  5(0/0/0)                  0  336(11/14/22)         816455000
곽영숙              1두    1두    0두   2018/08/19  5(0/0/1)            7140000  24(0/4/4)             221340000
곽태훈              36두   35두   1두   1996/07/04  13(0/1/0)          11740000  890(52/65/71)        2299618800
곽홍석              2두    0두    2두   2019/12/04  13(0/1/1)          13700000  14(0/1/1)              13700000
구리야마 타다시     2두    1두    1두   2016/12/29  5(1/0/0)            8800000  25(2/1/1)              37000000
구인택              2두    1두    1두   2019/10/24  15(2/4/3)          72640000  16(2/4/3)              75720000
굿원                2두    0두    2두   2021/07/01  2(0/0/0)                  0  2(0/0/0)                      0
권경자              111두  97두   14두  2005/12/16  85(12/5/8)        494650000  1078(112/100/87)     7808118000
권광세              59두   59두   0두   1996/07/04  0(0/0/0)                  0  699(84/72/50)        2751894600
권기연              1두    0두    1두   2019/12/04  7(2/0/2)           75850000  9(2/1/2)               92350000
