

제목 : 2022년 11월 17일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  3      라온비트          임다빈(기수)         양호               
     1조  8      문학럭키          김옥성(기수)         양호               
     1조  38     라온더아리아      유승완(기수)         출발자세불량       
     2조  5      클레어파워        김진규(주로조교)     양호               
     2조  8      옥동공주          다비드(기수)         출발자세불량       
     2조  11     엑톤질주          조상범(기수)         양호               
     2조  20     사랑다모아        빅투아르(기수)       양호               
     2조  27     트레비트          성낙일(주로조교)     양호               
     3조  12     클라우드퀸        아지트(외국인/트랙라이더) 양호               
     3조  16     행복한문막        장세현(주로조교)     양호               
     3조  22     투혼기상          김정준(기수)         양호               
     4조  4      광양으뜸          이동진(기수)         출발자세불량       
     4조  11     이스트반          이동하(기수)         양호               
     4조  15     걸작드림          오수철(기수)         양호               
     4조  25     굿필승            안토니오(기수)       출발자세불량       
     4조  32     멋진강호          김동수(기수)         양호               
     4조  40     매니킹            송석현(주로조교)     진입불량           
     5조  1      점순이고          임택열(주로조교)     양호               
     5조  12     티즈블랙          김옥성(기수)         양호               
     5조  14     럭키바운스        문세영(기수)         양호               
     5조  23     위너영            임택열(주로조교)     진입불량           
     5조  25     위너블루          임택열(주로조교)     양호               
     5조  31     퍼스트유저        조만근(외국인/트랙라이더) 양호               
     6조  5      그레이스퀸        이용호(기수)         양호               
     6조  12     안양호랑이        조한별(기수)         양호               
     6조  20     캐츠아이          유승완(기수)         양호               
     6조  36     그린필스타        조상범(기수)         양호               
     6조  39     그린드래건        유승완(기수)         양호               
     6조  신마   새로운빛깔        이성옥(주로조교)     진입불량           
     7조  4      그린불패          김아현(기수)         양호               
     7조  9      대지의여걸        이은형(주로조교)     양호               
     7조  10     트롤              이기회(기수)         양호               
     7조  22     대산특급          오수철(기수)         양호               
     8조  3      블랙건            신용민(주로조교)     양호               
     8조  7      티즈헌터          원동준(주로조교)     양호               
     9조  3      대박삭스          로드리고(외국인/트랙라이더) 양호               
     9조  13     로열태리          로드리고(외국인/트랙라이더) 양호               
     9조  30     글로벌삭스        문세영(기수)         양호               
     9조  34     일격필살          장추열(기수)         양호               
     9조  38     절대가치          김용근(기수)         양호               
