-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48        115    2    5    4  115     2    5    4
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   12     0    0    2
김동영   프  1980/04/06  42  2005/05/04  53   53       4400  412  433  442   85     2    6    6
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   29     2    2    2
김어수   프  1983/07/06  38  2005/05/04  52   52       3982  240  303  338  250    13   15   15
김철호   프  1987/07/20  34  2008/06/18  53   53       2570  216  218  237  108     7    7   13
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   64     3    0    2
김태현   프  1997/01/23  25  2020/07/15  51   51        514   25   29   32  304    14   19   21
김혜선   프  1988/08/31  33  2009/06/01  51   51       4087  331  350  342  423    44   52   43
다실바   프  1978/12/15  43  2016/09/02  53   53       2080  276  281  246  390    54   53   52
모준호   프  1991/12/31  30  2020/07/15  51   51        600   36   46   53  368    17   23   36
박재이   프  1996/02/14  26  2015/06/17  52   52       2051  141  193  203  357    52   43   40
박종호   프  1994/03/09  28  2020/07/15  51   51        253    8    6   13  110     3    3    8
서강주   프  1998/04/11  24  2021/07/15  50   50        184    6   19   20  184     6   19   20
서승운   프  1989/08/30  32  2011/08/24  52   52       3806  591  516  471  370    64   54   44
송경윤   프  1981/03/05  41  2007/05/18  53   53       4565  338  433  439  352    24   22   29
신윤섭   프  1995/01/28  27  2021/07/15  52   52        260   15   13   25  260    15   13   25
요아니스 프  1985/09/22  36  2018/12/15  52   52        898   46   70   63  226     8   13    8
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118   91     2    4    6
유현명   프  1979/05/20  43  2002/09/13  51   51       6935 1172  922  735  340    75   43   37
윤형석   프  1998/12/16  23  2021/07/15  50   50        170    3   11   10  170     3   11   10
이성재   프  1982/10/18  39  2008/05/14  52   52       4050  312  319  380  357    28   26   32
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이홍락   99  1997/12/17  24  2022/07/01  0    0           0    0    0    0    0     0    0    0
이효식   99  1996/06/04  26  2016/06/18  51   51       1798  246  185  153   89    12    9    5
임성실   프  1981/02/15  41  2002/09/13  56   56       2598  350  293  273  116    13   12   13
전진구   프  1996/03/23  26  2017/06/02  50   50        817   45   61   48  125     1   12    4
정도윤   프  1995/11/20  26  2016/06/18  48   48       1721  142  134  171  154    13   17   10
정동철   프  1990/07/17  31  2011/08/24  48   48       2642  165  181  193  192     2    3    9
정우주   프  1993/01/23  29  2018/06/14  48   48        914   47   47   62  176     3    5   10
조인권   프  1987/01/18  35  2008/06/18  52   52       4416  631  501  477  337    32   37   42
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   11     1    2    2
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  187    21   20   24
채상현   프  1993/11/21  28  2014/06/05  52   52       1605  119  140  146  171    10   15   16
최시대   프  1980/09/12  41  2007/05/18  51   51       5447  724  638  571  383    54   36   31
최은경   프  1997/02/24  25  2016/06/18  51   51       1364   81  111  116  228    14   15   19
페로비치 프  1981/07/17  40  2020/04/01  53   53       1880  358  264  228  259    57   34   25
