-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4540  326  325  386   90     4    3    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3037  276  296  318  278    26   26   28
김아현   프  1998/03/13  24  2020/07/17  50   50        528   21   39   35  296    14   22   20
김옥성   프  1967/04/05  55  1987/04/01  52   52       8536  549  659  755  263    11   21   13
김용근   프  1982/02/12  40  2005/05/04  51   51       5284  828  685  590  423    61   40   40
김정준   프  1989/07/04  33  2010/06/09  52   52       2961  181  228  232  380    29   28   33
김태훈   프  1995/07/17  27  2013/06/01  53   53       1093   62   79   84  157     5    4    7
김태희   프  2000/11/21  21  2021/07/14  49   49        193   18   19   17  193    18   19   17
김효정   프  1996/01/01  26  2017/06/02  50   50       1302   61   72   96  314    13   13   25
다비드   프  1989/02/14  33  2017/12/01  51   51       1640  123  147  146  339    37   30   38
먼로     프  1967/01/14  55  2019/02/01  52   52       1130  125  146  120  363    35   46   37
문성혁   프  1995/09/06  26  2018/06/15  52   52        943   75   74   83  328    23   26   36
문세영   프  1980/09/04  41  2001/07/06  52   52       8402 1775 1316 1007  272    89   45   32
문정균   프  1973/12/06  48  1998/06/15  51   51       6501  445  537  547  173     4    7   10
박병윤   프  1987/04/24  35  2008/06/18  53   53       2659  162  198  199  166     7   12    3
박상우   프  1988/03/18  34  2009/06/01  52   52       2487   91  149  155  127     1    4    7
박을운   프  1975/04/04  47  1998/06/15  52   52       3858  445  432  386  305    25   26   28
박태종   프  1965/12/20  56  1987/04/01  51   51      15031 2179 2015 1703  287    35   34   30
박현우   프  1990/12/01  31  2012/06/07  52   52       1918  118  115  128  207     7   12   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4945  371  376  421   99     3    0    6
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  130     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1777  190  199  196  314    32   42   33
송재철   프  1990/10/24  31  2013/06/01  52   52       3245  256  293  300  526    53   55   53
신형철   프  1967/05/30  55  1988/04/01  52   52       7284  760  798  748   64     8    4    5
안토니오 프  1987/09/20  34  2017/05/06  54   54       2011  281  258  203  322    46   50   34
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50          6    2    0    2    6     2    0    2
유승완   프  1985/12/17  36  2007/06/01  53   53       4844  426  380  454  422    43   46   49
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    4     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   18     0    2    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   53     1    0    3
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   51     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1490  113  134  145   82     7   13   11
이상규   프  2000/10/04  21  2022/07/01  50   50          2    0    1    0    2     0    1    0
이용호   프  1996/12/10  25  2015/06/17  50   50        964   59   65   79  278    16   11   19
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  135    13    8    8
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    5     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4329  393  357  358  369    46   47   32
이현종   프  1993/08/24  28  2015/06/18  49   49       1624  191  158  189  236    15   16   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2745  384  293  308  176    28   26   21
임다빈   프  1996/08/13  25  2020/07/17  52   52        697   53   55   59  436    27   32   36
장추열   프  1988/09/11  33  2010/06/09  53   53       3525  349  371  382  439    49   55   48
정정희   프  1993/09/15  28  2014/06/05  49   49       1764  102  116  127  317    24   25   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   33     1    0    2
조상범   프  1994/02/17  28  2014/06/05  51   51       1680   68  133  129  365     7   29   18
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1776   70  114  123  321    21   15   21
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   40     1    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6920  864  815  729  245    28   38   30
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   30     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1518   68   96  104  166     8   10   10
함완식   프  1978/01/01  44  1998/06/15  53   53       6170  778  802  723  238    38   34   32
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   34     2    1    1
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
