

제목 : 2022년 04월 28일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    10조  5      왈츠참            신윤섭(기수)         양호               
    10조  14     애니라인          양영남(주로조교)     양호               
    11조  2      그래핀킹          정진성(주로조교)     양호               
    11조  6      골든카이저        박두빈(주로조교)     양호               
    11조  11     폭풍질주          김영민(조교사)       양호               
    11조  21     에이스킬러        김혜선(기수)         양호               
    11조  24     그래핀퀸          박두빈(주로조교)     양호               
    12조  9      핫플렉스          성기호(주로조교)     양호               
    12조  14     밀크데이          서강주(기수)         양호               
    13조  7      킹파티            김어수(기수)         양호               
    13조  9      디아블로퀸        조인권(기수)         양호               
    13조  12     실버로드          김승배(주로조교)     양호               
    13조  16     인투마린          김어수(기수)         양호               
    14조  12     동남불패          김건표(주로조교)     양호               
    14조  13     에이스가이        서도수(심판승인관리사) 출발자세불량       
    15조  17     트라이엄프킹      김명신(기수)         출발자세불량       
    15조  28     마이티즈젬        설동복(주로조교)     양호               
    16조  1      퀸할리            박민주(주로조교)     양호               
    16조  2      트래픽마린        이성재(기수)         양호               
    16조  7      다이아몬드마린    박민주(주로조교)     출발자세불량       
    18조  11     투데이스타        비샬싱(주로조교)     진입불량           
    18조  13     퀸스타            김어수(기수)         양호               
    19조  2      원더풀로맨스      칸와라즈싱(주로조교) 출발불량           
    19조  3      월드체인지        유현명(기수)         진입불량           
    19조  7      금아마이아        구현완(주로조교)     양호               
    19조  8      월드포에이        정도윤(기수)         출발자세불량       
    19조  10     손아도르          최시대(기수)         양호               
    19조  11     코코찰리          칸와라즈싱(주로조교) 출발불량           
    19조  13     할리우드파티      최시대(기수)         양호               
    19조  28     원더풀파일        최시대(기수)         양호               
    19조  37     나이스최강        구현완(주로조교)     양호               
    21조  18     미녀봉            모하마드 산지드 알람(주로조교) 양호               
    21조  21     월드보이          김상우(주로조교)     양호               
    21조  32     골든포인트        김태현(기수)         양호               
    22조  1      투큐트걸          최봉수(주로조교)     진입불량           
    22조  5      사랑채            키샨싱(주로조교)     양호               
    24조  1      투투토리          박진영(주로조교)     양호               
    24조  27     골든레이서        박진영(주로조교)     양호               
    26조  30     머니백            조인권(기수)         출발자세불량       
    27조  4      밀리언뱅크        김철호(기수)         양호               
    27조  7      조셉핀퀸          암베드카 파스완(주로조교) 양호               
    27조  10     오션스톰          송경윤(기수)         양호               
    27조  11     윈드위너          송경윤(기수)         양호               
    30조  5      토미리스          이찬희(주로조교)     양호               
    30조  7      유서프            더그 싱(주로조교)    양호               
    30조  22     리멤버미          김정웅(주로조교)     진입불량           
    30조  35     윈드토커          비시와 프라탑 싱(주로조교) 양호               
    31조  15     버닝패션          페로비치(기수)       출발자세불량       
    31조  37     쏜살처럼          유현명(기수)         양호               
    33조  8      마하비너스        김태현(기수)         양호               
    33조  10     라온더파이팅      최시대(기수)         양호               
    33조  23     알파하트          유현명(기수)         양호               
    33조  29     피플파워          윤주용(주로조교)     양호               
    33조  40     은성영웅          페로비치(기수)       양호               
    33조  42     유아어보스        윤기정(심판승인관리사) 양호               
    33조  44     로켓소리          최시대(기수)         출발자세불량       
