-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         99    1    5    2   99     1    5    2
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   17     0    0    3
김동영   프  1980/04/06  42  2005/05/04  53   53       4392  411  431  441   77     1    4    5
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   34     2    2    3
김어수   프  1983/07/06  38  2005/05/04  52   52       3966  240  303  338  250    14   15   15
김철호   프  1987/07/20  34  2008/06/18  53   53       2564  215  218  237  111     6    7   13
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   74     3    1    2
김태현   프  1997/01/23  25  2020/07/15  51   51        500   24   29   30  310    15   19   23
김혜선   프  1988/08/31  33  2009/06/01  51   51       4059  328  344  341  418    42   49   44
다실바   프  1978/12/15  43  2016/09/02  53   53       2061  276  279  242  394    57   55   50
모준호   프  1991/12/31  30  2020/07/15  51   51        580   34   45   52  364    16   23   40
박재이   프  1996/02/14  26  2015/06/17  52   52       2030  137  191  201  359    49   44   39
박종호   프  1994/03/09  28  2020/07/15  51   51        249    8    6   12  118     4    3    7
서강주   프  1998/04/11  24  2021/07/15  50   50        162    6   16   17  162     6   16   17
서승운   프  1989/08/30  32  2011/08/24  52   52       3775  587  507  465  359    64   48   40
송경윤   프  1981/03/05  41  2007/05/18  53   53       4540  337  433  436  342    23   22   28
신윤섭   프  1995/01/28  27  2021/07/15  51   51        239   14   12   22  239    14   12   22
요아니스 프  1985/09/22  36  2018/12/15  52   52        892   46   69   63  238     9   14    8
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118  103     2    5    6
유현명   프  1979/05/20  43  2002/09/13  51   51       6907 1164  920  730  331    70   46   35
윤형석   프  1998/12/16  23  2021/07/15  50   50        157    2   11    9  157     2   11    9
이성재   프  1982/10/18  39  2008/05/14  52   52       4036  312  319  380  361    28   29   32
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  26  2016/06/18  51   51       1798  246  185  153  102    15   10    5
임성실   프  1981/02/15  41  2002/09/13  56   56       2595  350  293  272  123    13   13   12
전진구   프  1996/03/23  26  2017/06/02  50   50        810   45   59   47  118     1   10    3
정도윤   프  1995/11/20  26  2016/06/18  48   48       1699  139  132  171  153    12   15   12
정동철   프  1990/07/17  31  2011/08/24  48   48       2640  165  181  193  205     2    3    9
정우주   프  1993/01/23  29  2018/06/14  48   48        912   47   47   62  193     3    5   11
조인권   프  1987/01/18  35  2008/06/18  52   52       4409  628  501  476  348    32   40   43
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   15     2    2    2
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  196    24   20   24
채상현   프  1993/11/21  28  2014/06/05  52   52       1583  117  140  146  167     9   17   16
최시대   프  1980/09/12  41  2007/05/18  51   51       5425  719  636  570  381    52   36   33
최은경   프  1997/02/24  25  2016/06/18  51   51       1346   80  109  115  210    13   13   18
페로비치 프  1981/07/17  40  2020/04/01  53   53       1866  354  261  227  260    55   32   29
