-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4551  326  326  386   68     4    2    4
김덕현   프  1992/11/02  30  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3140  285  299  327  282    26   19   29
김아현   프  1998/03/13  24  2020/07/17  50   50        647   27   52   38  337    18   29   17
김옥성   프  1967/04/05  55  1987/04/01  52   52       8625  549  664  761  290    10   23   17
김용근   프  1982/02/12  40  2005/05/04  51   51       5445  846  704  609  417    55   42   40
김정준   프  1989/07/04  33  2010/06/09  52   52       3110  191  239  243  408    30   30   30
김태훈   프  1995/07/17  27  2013/06/01  53   53       1157   64   81   88  190     5    4   10
김태희   프  2000/11/21  22  2021/07/14  49   49        334   31   29   41  290    30   26   39
김효정   프  1996/01/01  26  2017/06/02  50   50       1372   64   81  101  278    14   17   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1770  142  157  157  313    36   30   32
먼로     프  1967/01/14  55  2019/02/01  52   52       1225  133  159  132  326    29   38   34
문성혁   프  1995/09/06  27  2018/06/15  52   52       1036   90   81   91  315    26   23   30
문세영   프  1980/09/04  42  2001/07/06  52   52       8509 1802 1334 1025  311    85   55   48
문정균   프  1973/12/06  48  1998/06/15  51   51       6570  449  542  552  147     7    7   11
박병윤   프  1987/04/24  35  2008/06/18  53   53       2695  163  200  203  164     6   13    7
박상우   프  1988/03/18  34  2009/06/01  52   52       2499   91  149  155   92     1    4    4
박을운   프  1975/04/04  47  1998/06/15  52   52       3940  457  442  389  295    28   27   20
박태종   프  1965/12/20  56  1987/04/01  51   51      15157 2193 2028 1721  299    33   34   33
박현우   프  1990/12/01  32  2012/06/07  52   52       1952  119  118  129  146     5    8   10
방춘식   프  1969/09/19  53  1990/06/01  51   51       4982  376  376  423   87     6    0    4
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  114     6    9    7
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1870  201  210  203  278    36   37   30
송재철   프  1990/10/24  32  2013/06/01  52   52       3420  277  313  319  504    57   53   57
신형철   프  1967/05/30  55  1988/04/01  52   52       7343  767  802  758  105    13    6   13
안토니오 프  1987/09/20  35  2017/05/06  54   54       2113  290  275  213  306    38   45   31
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50        151   15   16   17  151    15   16   17
유승완   프  1985/12/17  36  2007/06/01  53   53       5019  438  391  473  442    40   44   55
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    1     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    0     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  44  2004/06/02  52   52       3388  119  157  196   13     0    0    1
이동국   99  1979/11/23  43  2001/07/06  52   52       3633  224  263  296    7     0    0    0
이동진   프  1996/01/10  26  2017/06/02  52   52        756   51   54   52   21     3    1    1
이동하   프  1994/07/28  28  2016/06/18  48   48       1664  132  153  167  256    26   32   33
이상규   프  2000/10/04  22  2022/07/01  50   50         62    1    2    2   62     1    2    2
이용호   프  1996/12/10  25  2015/06/17  50   50       1054   62   71   85  288    14   13   19
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   47     2    1    2
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    0     0    0    0
이혁     프  1987/01/05  35  2011/08/24  52   52       4474  414  375  369  428    54   57   35
이현종   99  1993/08/24  29  2015/06/18  49   49       1689  191  164  190  301    15   22   29
임기원   프  1980/10/10  42  2013/06/19  49   49       2787  390  299  310  118    17   19   11
임다빈   프  1996/08/13  26  2020/07/17  52   52        857   63   72   77  461    31   40   44
장추열   프  1988/09/11  34  2010/06/09  53   53       3651  367  386  394  412    50   55   41
정정희   프  1993/09/15  29  2014/06/05  49   49       1835  106  120  132  301    24   23   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419    6     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1752   71  138  136  304     9   23   19
조재로   프  1993/09/29  29  2015/06/18  49   49       1491  113  136  149   85     3    9    6
조한별   프  1991/02/04  31  2013/06/01  52   52       1894   74  122  127  328    20   18   20
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   14     1    0    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6957  874  822  733  205    30   27   21
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150    6     0    0    0
하정훈   프  1990/09/04  32  2015/06/18  49   49       1543   69   96  106  116     6    7    6
함완식   프  1978/01/01  44  1998/06/15  53   53       6280  795  810  737  248    36   29   32
황순도   99  1977/10/26  45  1998/06/15  52   52       2364   88  135  153   10     1    0    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
