-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         65    1    3    0   65     1    3    0
김도현   99  1982/01/24  40  2003/07/02  53   53      2,244  128  136  148   45     0    1    4
김동영   프  1980/04/06  41  2005/05/04  53   53      4,328  410  427  437   13     0    0    1
김명신   99  1981/04/01  40  2005/05/04  52   52      2,300   89  157  162   49     3    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52      3,903  237  299  334  249    11   12   16
김철호   프  1987/07/20  34  2008/06/18  53   53      2,526  214  215  233  109     5    5   11
김태경   99  1966/03/22  55  1990/06/01  51   51      5,343  343  409  441  140     6    3    3
김태현   프  1997/01/23  25  2020/07/15  51   51        409   18   23   22  301    11   19   19
김혜선   프  1988/08/31  33  2009/06/01  51   51      3,955  315  332  328  372    32   39   38
다실바   프  1978/12/15  43  2016/09/02  53   53      1,949  258  263  225  378    54   54   44
모준호   프  1991/12/31  30  2020/07/15  51   51        490   30   42   43  355    14   27   33
박재이   프  1996/02/14  26  2015/06/17  52   52      1,937  120  179  190  360    40   40   36
박종호   프  1994/03/09  27  2020/07/15  51   51        232    8    5   11  174     7    3    8
서강주   프  1998/04/11  23  2021/07/15  50   50         86    1    9   11   86     1    9   11
서승운   프  1989/08/30  32  2011/08/24  52   52      3,678  568  491  450  337    52   37   33
송경윤   프  1981/03/05  41  2007/05/18  53   53      4,460  328  425  428  331    16   22   24
신윤섭   프  1995/01/28  27  2021/07/15  51   51        170   12    9   15  170    12    9   15
요아니스 프  1985/09/22  36  2018/12/15  52   52        861   45   69   60  280    11   20    8
유광희   99  1988/09/25  33  2011/08/24  51   51      1,568   52  100  118  163     2    5    8
유현명   프  1979/05/20  42  2002/09/13  51   51      6,807 1140  906  716  314    63   45   29
윤형석   프  1998/12/16  23  2021/07/15  50   50        102    2    7    4  102     2    7    4
이성재   프  1982/10/18  39  2008/05/14  52   52      3,940  303  314  372  287    22   24   28
이아나   99  1989/01/01  33  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  193    23   15   15
임성실   프  1981/02/15  41  2002/09/13  56   56      2,574  349  292  267  139    14   16   13
전진구   프  1996/03/23  25  2017/06/02  50   50        784   45   57   46   92     1    8    2
정도윤   99  1995/11/20  26  2016/06/18  48   48      1,661  133  129  169  200    16   13   18
정동철   프  1990/07/17  31  2011/08/24  48   48      2,621  165  181  193  285    10   10   15
정우주   프  1993/01/23  29  2018/06/14  48   48        888   47   47   62  256     4    9   15
조인권   프  1987/01/18  35  2008/06/18  52   52      4,321  624  489  464  349    36   35   37
조창욱   99  1980/02/10  42  2005/05/04  53   53      4,104  371  351  360   36     2    2    5
진겸     프  1994/07/04  27  2015/06/17  52   52      1,938  162  194  199  235    25   23   28
채상현   99  1993/11/21  28  2014/06/05  52   52      1,527  114  134  140  205    11   21   17
최시대   프  1980/09/12  41  2007/05/18  51   51      5,335  701  628  565  370    44   41   35
최은경   프  1997/02/24  25  2016/06/18  51   51      1,277   76  101  109  151     9    5   12
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,790  342  249  225  276    68   37   37
