-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         46    0    2    0   46     0    2    0
김도현   프  1982/01/24  39  2003/07/02  53   53      2,244  128  136  148   52     0    1    5
김동영   99  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436    8     0    0    1
김명신   99  1981/04/01  40  2005/05/04  52   52      2,300   89  157  162   59     3    2    4
김어수   프  1983/07/06  38  2005/05/04  53   53      3,848  232  296  330  229     6   12   15
김철호   프  1987/07/20  34  2008/06/18  53   53      2,484  209  211  229   94     2    2    8
김태경   99  1966/03/22  55  1990/06/01  51   51      5,343  343  409  441  160     7    3    6
김태현   프  1997/01/23  24  2020/07/15  51   51        351   16   20   19  284    10   17   17
김태훈   프  1995/07/17  26  2013/06/01  53   53        968   59   77   78   95     4    3    7
김혜선   프  1988/08/31  33  2009/06/01  51   51      3,878  306  319  320  295    23   26   30
다실바   프  1978/12/15  43  2016/09/02  53   53      1,886  249  256  219  362    52   54   43
모준호   프  1991/12/31  30  2020/07/15  51   51        426   28   39   39  309    17   25   31
박재이   프  1996/02/14  25  2015/06/17  52   52      1,859  105  172  177  323    27   35   29
박종호   프  1994/03/09  27  2020/07/15  51   51        215    7    5   10  182     6    4   10
서강주   프  1998/04/11  23  2021/07/15  50   50         51    1    4    7   51     1    4    7
서승운   프  1989/08/30  32  2011/08/24  52   52      3,609  559  485  445  304    50   34   31
송경윤   프  1981/03/05  40  2007/05/18  53   53      4,391  325  418  421  296    14   17   19
신윤섭   프  1995/01/28  26  2021/07/15  51   51        109   10    5   12  109    10    5   12
요아니스 프  1985/09/22  36  2018/12/15  52   52        819   44   68   57  265    11   20    6
유광희   99  1988/09/25  33  2011/08/24  51   51      1,568   52  100  118  192     2    6    9
유현명   프  1979/05/20  42  2002/09/13  51   51      6,728 1126  891  709  276    52   36   26
윤형석   프  1998/12/16  23  2021/07/15  50   50         58    1    5    1   58     1    5    1
이성재   프  1982/10/18  39  2008/05/14  52   52      3,866  294  312  366  248    17   25   26
이아나   99  1989/01/01  33  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  241    29   20   19
임성실   프  1981/02/15  40  2002/09/13  56   56      2,557  349  290  265  128    14   14   12
전진구   프  1996/03/23  25  2017/06/02  51   51        734   45   52   45   42     1    3    1
정도윤   99  1995/11/20  26  2016/06/18  48   48      1,661  133  129  169  232    19   13   22
정동철   프  1990/07/17  31  2011/08/24  48   48      2,596  164  181  192  304    13   12   19
정우주   프  1993/01/23  28  2018/06/14  48   48        856   47   44   61  262     5    7   14
조인권   프  1987/01/18  34  2008/06/18  52   52      4,257  616  481  455  325    35   29   30
조창욱   99  1980/02/10  41  2005/05/04  53   53      4,104  371  351  360   44     2    3    5
진겸     프  1994/07/04  27  2015/06/17  52   52      1,888  160  190  195  217    24   27   24
채상현   99  1993/11/21  28  2014/06/05  52   52      1,527  114  134  140  244    13   23   19
최시대   프  1980/09/12  41  2007/05/18  51   51      5,260  693  624  561  340    42   45   34
최은경   프  1997/02/24  24  2016/06/18  51   51      1,214   74   98  102  104     7    2    5
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,778  339  249  224  295    70   46   40
