-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   프  1991/10/30  30  2013/06/01  52   52        678   38   38   50   14     0    0    1
김귀배   프  1962/12/18  59  1979/04/11  52   52       4503  323  324  383   89     1    4    7
김덕현   프  1992/11/02  29  2017/06/02  52   52        400   52   41   33   17     2    0    1
김동수   프  1986/12/23  35  2014/06/05  49   49       2890  260  283  298  283    18   23   19
김아현   프  1998/03/13  23  2020/07/17  50   50        362   10   23   27  263     6   16   19
김옥성   프  1967/04/05  54  1987/04/01  52   52       8376  541  645  746  204     4   10   15
김용근   프  1982/02/12  39  2005/05/04  51   51       5079  796  663  576  348    43   38   40
김정준   프  1989/07/04  32  2010/06/09  52   52       2749  169  211  218  325    29   27   31
김태훈   프  1995/07/17  26  2013/06/01  53   53        989   60   79   79  108     5    5    8
김태희   프  2000/11/21  21  2021/07/14  49   49         95    6    8    7   95     6    8    7
김효정   프  1996/01/01  26  2017/06/02  50   50       1148   52   66   83  314     5   11   22
다비드   프  1989/02/14  32  2017/12/01  51   51       1488  108  133  130  337    26   31   30
먼로     프  1967/01/14  55  2019/02/01  52   52        966  111  127  102  350    40   42   32
문성혁   프  1995/09/06  26  2018/06/15  52   52        787   71   63   65  298    35   24   22
문세영   프  1980/09/04  41  2001/07/06  52   52       8254 1732 1290  985  283    91   42   27
문정균   프  1973/12/06  48  1998/06/15  51   51       6436  442  535  542  220     3    7   10
박병윤   프  1987/04/24  34  2008/06/18  53   53       2576  158  193  197  144     3    9    4
박상우   프  1988/03/18  33  2009/06/01  52   52       2427   91  146  152  123     1    3    5
박을운   프  1975/04/04  46  1998/06/15  52   52       3691  432  416  370  297    27   22   22
박태종   프  1965/12/20  56  1987/04/01  51   51      14894 2167 1997 1691  260    36   22   31
박현우   프  1990/12/01  31  2012/06/07  52   52       1820  114  111  120  233     9   14   18
방춘식   프  1969/09/19  52  1990/06/01  51   51       4913  371  376  419  126     3    2    5
부민호   프  1985/06/03  36  2007/06/01  52   52       1859  125  122  144   97     2    7    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1617  169  173  176  287    24   26   27
송재철   프  1990/10/24  31  2013/06/01  52   52       2998  229  268  269  467    47   54   45
신형철   프  1967/05/30  54  1988/04/01  52   52       7238  754  796  745   99     7    6   10
안토니오 프  1987/09/20  34  2017/05/06  54   54       1852  254  244  187  326    42   57   40
안효리   프  1989/06/04  32  2012/06/07  52   52       1626   78   83  100   16     0    2    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4625  404  353  424  349    33   27   34
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    7     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   26     0    3    1
이강서   99  1988/03/19  33  2010/06/09  52   52       1230   56   59   95   26     1    0    1
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   72     1    0    4
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   94     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   99  1994/07/28  27  2016/06/18  48   48       1408  106  121  134    0     0    0    0
이용호   프  1996/12/10  25  2015/06/17  50   50        830   50   62   68  253     7   13   18
이철경   프  1988/08/25  33  2016/06/18  49   49       1100   85   96   89  237    21   22   16
이해동   99  1988/03/23  33  2009/06/01  52   52       1552   62   69  102   14     0    1    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4109  366  327  337  324    40   32   31
이현종   프  1993/08/24  28  2015/06/18  49   49       1476  184  150  172  187    16   17   26
임기원   프  1980/10/10  41  2013/06/19  49   49       2669  373  280  299  233    44   31   22
임다빈   프  1996/08/13  25  2020/07/17  51   51        472   37   36   38  366    22   30   30
장추열   프  1988/09/11  33  2010/06/09  53   53       3300  322  337  359  373    45   34   42
정정희   프  1993/09/15  28  2014/06/05  49   49       1575   86   98  111  235    11   13    8
정평수   99  1965/04/16  56  1987/04/01  52   52       4886  285  376  419   51     1    0    4
조상범   프  1994/02/17  27  2014/06/05  51   51       1516   64  121  123  385     8   29   25
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  30  2013/06/01  51   51       1601   57  104  110  269    10   12   14
지하주   프  1974/04/10  47  1995/07/01  51   51       3480  263  278  305   51     0    1    1
최범현   프  1979/04/11  42  2001/07/06  53   53       6799  850  799  717  285    36   44   30
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   37     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1451   63   92  101  182     5    7    9
함완식   프  1978/01/01  44  1998/06/15  53   53       6059  761  785  708  274    40   43   37
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   60     4    2    3
황종우   프  1982/07/18  39  2007/05/19  51   51        798   25   33   47    0     0    0    0
