----------------------------------------------------------------------------------------------------------------
마주명             총등록 총취소 현소유 마주등록일  최근1년전적     최근1년상금  통산전적             통산상금
----------------------------------------------------------------------------------------------------------------
(주)나스카          83두   67두   16두  2010/10/31  106(22/10/7)      917860000  777(121/68/69)       5658101000
(주)녹원목장        68두   59두   9두   2010/10/31  77(6/2/8)         201150000  712(40/52/65)        2199665000
(주)늘푸른목장      60두   59두   1두   2008/05/31  3(0/0/0)                  0  542(29/58/43)        1827353000
(주)디알엠씨티      40두   25두   15두  2014/11/23  100(6/8/6)        353490000  561(69/73/44)        3705100000
(주)에이에프피      11두   8두    3두   2013/11/08  22(2/2/1)          74590000  154(14/19/18)         829150000
(주)인펨            20두   13두   7두   2013/11/08  43(7/9/5)         324830000  196(24/31/28)        1454920000
(주)자성실업        62두   57두   5두   2009/10/31  25(2/1/0)          37310000  579(58/59/47)        2937895000
(주)케이씨피        49두   48두   1두   2010/10/31  7(1/0/0)           22000000  348(45/33/31)        1979616000
강경운              24두   12두   12두  2017/06/11  80(16/4/12)       510740000  154(25/13/18)         855110000
강균호              51두   50두   1두   2006/11/18  9(2/1/1)           37210000  729(64/63/64)        3235050000
강무웅              18두   10두   8두   2009/10/31  36(7/3/2)         224000000  196(34/20/17)        1709392000
강석대              73두   70두   3두   2005/12/16  54(3/2/4)         104690000  948(133/107/101)     6832749000
강수덕              6두    6두    0두   2013/11/08  2(1/0/0)           11440000  103(6/11/9)           338000000
강승연              36두   31두   5두   2009/10/31  28(4/0/2)          77980000  215(13/10/18)         469911000
강승호              1두    0두    1두   2021/05/21  0(0/0/0)                  0  0(0/0/0)                      0
강용식              58두   55두   3두   1999/11/10  23(2/3/1)          61710000  960(85/99/99)        4458756600
강용익              2두    1두    1두   2021/05/01  0(0/0/0)                  0  8(0/1/0)               15000000
강종우              72두   68두   4두   2005/12/16  17(0/1/4)          64960000  689(45/49/58)        2118213000
강태구              21두   6두    15두  2019/10/24  81(7/5/10)        257620000  89(7/6/10)            265100000
강필석              2두    2두    0두   2018/06/30  0(0/0/0)                  0  17(1/0/1)              25440000
강현찬              6두    6두    0두   2016/05/04  0(0/0/0)                  0  33(3/2/4)             189750000
강현철              6두    4두    2두   2017/06/11  19(3/3/2)          94320000  49(7/7/6)             319385000
강홍수              74두   74두   0두   1996/07/04  4(0/0/0)                  0  458(30/37/38)        1062545000
고재완              11두   6두    5두   2016/02/26  49(9/4/2)         286520000  137(25/18/6)         1199810000
고창범              50두   47두   3두   2021/05/21  1(0/0/0)            3000000  439(22/32/27)         996566000
공이공팔            23두   18두   5두   2016/05/04  28(5/2/0)         138650000  186(13/9/6)           399290000
과천시청            17두   17두   0두   2009/10/31  16(1/0/0)          33380000  433(44/34/35)        2410467000
곽승용              17두   16두   1두   2011/09/08  6(0/0/0)                  0  337(11/14/22)         816455000
곽영숙              1두    1두    0두   2018/08/19  4(0/0/0)                  0  24(0/4/4)             221340000
곽태훈              36두   35두   1두   1996/07/04  13(0/1/0)          11740000  890(52/65/71)        2299618800
곽홍석              2두    0두    2두   2019/12/04  13(0/1/1)          13700000  14(0/1/1)              13700000
