-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         55    0    2    0   55     0    2    0
김도현   99  1982/01/24  40  2003/07/02  53   53      2,244  128  136  148   47     0    1    5
김동영   프  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436    0     0    0    0
김명신   99  1981/04/01  40  2005/05/04  52   52      2,300   89  157  162   51     3    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52      3,884  234  297  333  241     8   11   17
김철호   프  1987/07/20  34  2008/06/18  53   53      2,512  211  212  233  104     2    2   11
김태경   99  1966/03/22  55  1990/06/01  51   51      5,343  343  409  441  151     6    3    4
김태현   프  1997/01/23  25  2020/07/15  51   51        394   17   22   21  300    10   18   18
김혜선   프  1988/08/31  33  2009/06/01  51   51      3,928  314  327  325  345    31   34   35
다실바   프  1978/12/15  43  2016/09/02  53   53      1,919  255  261  221  363    52   57   42
모준호   프  1991/12/31  30  2020/07/15  51   51        469   30   41   42  334    14   26   32
박재이   프  1996/02/14  25  2015/06/17  52   52      1,904  114  173  183  340    36   34   31
박종호   프  1994/03/09  27  2020/07/15  51   51        225    8    5   11  177     7    4    8
서강주   프  1998/04/11  23  2021/07/15  50   50         70    1    7   10   70     1    7   10
서승운   프  1989/08/30  32  2011/08/24  52   52      3,643  561  489  448  313    49   35   32
송경윤   프  1981/03/05  40  2007/05/18  53   53      4,438  327  423  426  322    15   22   22
신윤섭   프  1995/01/28  27  2021/07/15  51   51        152   12    9   13  152    12    9   13
요아니스 프  1985/09/22  36  2018/12/15  52   52        850   45   69   60  278    11   20    8
유광희   99  1988/09/25  33  2011/08/24  51   51      1,568   52  100  118  170     2    5    8
유현명   프  1979/05/20  42  2002/09/13  51   51      6,783 1135  904  714  297    58   45   27
윤형석   프  1998/12/16  23  2021/07/15  50   50         84    2    6    2   84     2    6    2
이성재   프  1982/10/18  39  2008/05/14  52   52      3,909  300  313  370  270    19   23   29
이아나   99  1989/01/01  33  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  206    25   17   16
임성실   프  1981/02/15  40  2002/09/13  56   56      2,564  349  292  266  131    14   16   12
전진구   프  1996/03/23  25  2017/06/02  50   50        766   45   53   46   74     1    4    2
정도윤   99  1995/11/20  26  2016/06/18  48   48      1,661  133  129  169  214    19   13   19
정동철   프  1990/07/17  31  2011/08/24  48   48      2,618  165  181  193  296    10   10   17
정우주   프  1993/01/23  29  2018/06/14  48   48        870   47   46   61  251     4    8   14
조인권   프  1987/01/18  35  2008/06/18  52   52      4,297  621  484  463  338    35   32   37
조창욱   99  1980/02/10  42  2005/05/04  53   53      4,104  371  351  360   37     2    2    5
진겸     프  1994/07/04  27  2015/06/17  52   52      1,927  162  194  198  235    26   26   27
채상현   99  1993/11/21  28  2014/06/05  52   52      1,527  114  134  140  213    11   21   17
최시대   프  1980/09/12  41  2007/05/18  51   51      5,304  699  628  563  352    44   43   34
최은경   프  1997/02/24  24  2016/06/18  51   51      1,254   76  100  105  138     9    4    8
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,778  339  249  224  271    67   37   37
