

제목 : 2022년 10월 13일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  18     라온더찰리        최범현(기수)         양호               
     1조  22     라온더골드        김정준(기수)         양호               
     1조  28     라온홀리데이      김정준(기수)         양호               
     2조  7      올드스타트        임다빈(기수)         출발자세불량       
     2조  13     미르포인트        박현우(기수)         양호               
     2조  15     베스트빅뱅        김아현(기수)         양호               
     2조  20     사랑다모아        빅투아르(기수)       출발자세불량       
     3조  2      너트플레이        조한별(기수)         양호               
     3조  3      월드플레이        장세현(주로조교)     양호               
     3조  5      골드카이저        장세현(주로조교)     양호               
     3조  16     행복한문막        함완식(기수)         양호               
     4조  6      아이스크림        김용근(기수)         양호               
     4조  7      희망의찬가        김아현(기수)         양호               
     4조  9      케이프렌지        문세영(기수)         진입불량           
     4조  15     걸작드림          송석현(주로조교)     양호               
     4조  18     걸작우먼          아난드(외국인/트랙라이더) 양호               
     4조  25     굿필승            최범현(기수)         양호               
     4조  29     원더풀티지        김태훈(기수)         양호               
     4조  31     멋진왕자          최지현(외국인/트랙라이더) 양호               
     5조  9      러블리케이        조인권(기수)         출발자세불량       
     5조  10     스타케이          박태종(기수)         양호               
     5조  34     서울태양          이형용(주로조교)     양호               
     5조  36     플라잉제스트      임다빈(기수)         양호               
     6조  8      섬싱로스트        이성옥(주로조교)     양호               
     6조  10     용비천            김창환(주로조교)     양호               
     6조  18     새내칸            이용호(기수)         양호               
     6조  19     내길의별          유승완(기수)         진입불량           
     6조  34     배다리공주        유승완(기수)         진입불량           
     7조  11     이다나은          김정준(기수)         양호               
     7조  12     질풍한별          조재로(기수)         양호               
     7조  13     대군파워          임다빈(기수)         양호               
     7조  15     사려니퀸          신용대(주로조교)     진입불량           
     7조  18     원더풀남촌        김덕현(기수)         양호               
     7조  19     골든플라잉        최원준(기수)         양호               
     8조  15     스피돔            빅투아르(기수)       양호               
     9조  16     브라운참          김철호(기수)         양호               
    10조  2      문학치프          안토니오(기수)       진입불량           
    10조  5      영웅대마          임다빈(기수)         양호               
    10조  13     원평코드          안토니오(기수)       양호               
    10조  16     터프가이          임다빈(기수)         양호               
    10조  20     슈프림스타        임다빈(기수)         양호               
    10조  23     작두콩            박재이(기수)         양호               
    10조  26     승부사            함완식(기수)         양호               
    10조  31     퀸톱              임다빈(기수)         진입불량           
    10조  37     해들뫼            김수현(주로조교)     양호               
    10조  40     알찬누리          임다빈(기수)         양호               
    11조  9      프린세스데이      박명규(주로조교)     양호               
    11조  12     풀부스터          칸(외국인/트랙라이더) 양호               
    12조  9      원더풀하와이      김옥성(기수)         양호               
    12조  10     네버네버스톱      빅투아르(기수)       양호               
    12조  27     스트라이드업      이현종(기수)         양호               
    12조  29     스트롱벌처        조재로(기수)         양호               
    13조  8      베스트클론        하리(외국인/트랙라이더) 출발자세불량       
    13조  12     논스톱선더        김도중(외국인/트랙라이더) 진입불량           
    13조  20     별빛마루          최원준(기수)         양호               
    14조  15     스위트주스바      박을운(기수)         진입불량           
    14조  33     헤이큐피드        김용근(기수)         진입불량           
    16조  34     부스터로켓        최봉주(조교사)       진입불량           
    19조  13     한강보스          유승완(기수)         양호               
    19조  17     캡틴브라보        쿠날(외국인/트랙라이더) 양호               
    19조  31     한강히어로        조인권(기수)         양호               
    20조  6      다울퀸            지하주(기수)         양호               
    20조  9      머니장군          지하주(기수)         양호               
    20조  11     농본바다          황순도(기수)         양호               
    20조  12     신한특송          이동하(기수)         진입불량           
    20조  14     돌콩              지하주(기수)         양호               
    20조  22     우주의봄          지하주(기수)         양호               
    20조  28     머니신            지하주(기수)         양호               
    20조  30     빛의카            이동하(기수)         양호               
    21조  18     스타프린세스      문병기(조교사)       양호               
    21조  26     성실인동          박규창(주로조교)     양호               
    22조  5      야무진배짱        김옥성(기수)         진입불량           
    22조  33     갈색향기          김동수(기수)         양호               
    22조  신마   크리솔스마일      김덕현(기수)         진입불량           
    24조  6      낭주여걸          이태호(주로조교)     양호               
    24조  18     마이티룩          박석진(주로조교)     양호               
    24조  24     블랙버미          다비드(기수)         양호               
    24조  31     리월마            문세영(기수)         진입불량           
    24조  37     리마커블          다비드(기수)         양호               
    24조  40     시크릿킹          정원우(외국인/트랙라이더) 진입불량           
    24조  신마   에브리참          박석진(주로조교)     양호               
    25조  3      찰나질주          김효준(주로조교)     진입불량           
    25조  8      미스양호          김동수(기수)         양호               
    25조  12     스마트오피서      이상무(외국인/트랙라이더) 양호               
    25조  15     초토마            김용만(주로조교)     양호               
    25조  20     케이엔티즈원      문성혁(기수)         양호               
    25조  26     볼드어게인        김용만(주로조교)     양호               
    25조  27     파이어파워        김철호(기수)         양호               
    25조  37     블랙초콜릿        김동수(기수)         양호               
    26조  3      문막의설기        아지트(외국인/트랙라이더) 양호               
    26조  24     팍스누리          김진수(주로조교)     양호               
    26조  26     송암캣            박건배(외국인/트랙라이더) 양호               
