-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48        111    2    5    4  111     2    5    4
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   15     0    0    3
김동영   프  1980/04/06  42  2005/05/04  53   53       4398  412  432  442   83     2    5    6
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   32     2    2    2
김어수   프  1983/07/06  38  2005/05/04  52   52       3977  240  303  338  252    13   15   15
김철호   프  1987/07/20  34  2008/06/18  53   53       2570  216  218  237  111     7    7   13
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   69     3    1    2
김태현   프  1997/01/23  25  2020/07/15  51   51        514   25   29   32  309    14   19   22
김혜선   프  1988/08/31  33  2009/06/01  51   51       4079  330  349  342  423    44   54   43
다실바   프  1978/12/15  43  2016/09/02  53   53       2069  276  280  244  386    54   53   51
모준호   프  1991/12/31  30  2020/07/15  51   51        593   35   45   53  361    16   22   36
박재이   프  1996/02/14  26  2015/06/17  52   52       2041  139  193  202  354    51   43   39
박종호   프  1994/03/09  28  2020/07/15  51   51        252    8    6   12  113     4    3    7
서강주   프  1998/04/11  24  2021/07/15  50   50        179    6   19   19  179     6   19   19
서승운   프  1989/08/30  32  2011/08/24  52   52       3795  589  515  468  366    62   53   42
송경윤   프  1981/03/05  41  2007/05/18  53   53       4556  337  433  439  346    23   22   30
신윤섭   프  1995/01/28  27  2021/07/15  52   52        256   15   13   24  256    15   13   24
요아니스 프  1985/09/22  36  2018/12/15  52   52        896   46   70   63  232     9   14    8
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118   96     2    4    6
유현명   프  1979/05/20  43  2002/09/13  51   51       6927 1170  922  733  339    73   45   35
윤형석   프  1998/12/16  23  2021/07/15  50   50        167    2   11   10  167     2   11   10
이성재   프  1982/10/18  39  2008/05/14  52   52       4043  312  319  380  357    28   28   32
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  26  2016/06/18  51   51       1798  246  185  153   95    12    9    5
임성실   프  1981/02/15  41  2002/09/13  56   56       2596  350  293  273  118    13   13   13
전진구   프  1996/03/23  26  2017/06/02  50   50        815   45   60   48  123     1   11    4
정도윤   프  1995/11/20  26  2016/06/18  48   48       1710  142  133  171  148    14   16   12
정동철   프  1990/07/17  31  2011/08/24  48   48       2641  165  181  193  196     2    3    9
정우주   프  1993/01/23  29  2018/06/14  48   48        913   47   47   62  181     3    5   10
조인권   프  1987/01/18  35  2008/06/18  52   52       4414  631  501  476  341    34   37   42
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   14     1    2    2
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  190    22   20   24
채상현   프  1993/11/21  28  2014/06/05  52   52       1602  119  140  146  174    10   15   16
최시대   프  1980/09/12  41  2007/05/18  51   51       5438  722  637  571  380    55   35   32
최은경   프  1997/02/24  25  2016/06/18  51   51       1360   81  110  115  224    14   14   18
페로비치 프  1981/07/17  40  2020/04/01  53   53       1875  356  262  228  260    56   33   28
