-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         60    1    2    0   60     1    2    0
김도현   99  1982/01/24  40  2003/07/02  53   53      2,244  128  136  148   47     0    1    5
김동영   프  1980/04/06  41  2005/05/04  53   53      4,320  410  427  436    5     0    0    0
김명신   99  1981/04/01  40  2005/05/04  52   52      2,300   89  157  162   50     3    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52      3,896  236  298  334  249    10   12   18
김철호   프  1987/07/20  34  2008/06/18  53   53      2,525  214  214  233  112     5    4   11
김태경   99  1966/03/22  55  1990/06/01  51   51      5,343  343  409  441  144     6    3    3
김태현   프  1997/01/23  25  2020/07/15  51   51        402   17   22   21  301    10   18   18
김혜선   프  1988/08/31  33  2009/06/01  51   51      3,946  314  330  327  363    31   37   37
다실바   프  1978/12/15  43  2016/09/02  53   53      1,941  255  263  224  378    52   57   44
모준호   프  1991/12/31  30  2020/07/15  51   51        489   30   42   43  354    14   27   33
박재이   프  1996/02/14  26  2015/06/17  52   52      1,929  119  177  188  358    41   38   35
박종호   프  1994/03/09  27  2020/07/15  51   51        230    8    5   11  176     7    3    8
서강주   프  1998/04/11  23  2021/07/15  50   50         84    1    9   11   84     1    9   11
서승운   프  1989/08/30  32  2011/08/24  52   52      3,667  566  490  450  331    51   36   34
송경윤   프  1981/03/05  40  2007/05/18  53   53      4,460  328  425  428  337    16   22   24
신윤섭   프  1995/01/28  27  2021/07/15  51   51        170   12    9   15  170    12    9   15
요아니스 프  1985/09/22  36  2018/12/15  52   52        861   45   69   60  283    11   20    8
유광희   99  1988/09/25  33  2011/08/24  51   51      1,568   52  100  118  164     2    5    8
유현명   프  1979/05/20  42  2002/09/13  51   51      6,799 1137  906  716  313    60   47   29
윤형석   프  1998/12/16  23  2021/07/15  50   50         93    2    6    3   93     2    6    3
이성재   프  1982/10/18  39  2008/05/14  52   52      3,928  303  314  372  282    22   24   29
이아나   99  1989/01/01  33  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  199    23   17   15
임성실   프  1981/02/15  41  2002/09/13  56   56      2,571  349  292  266  138    14   16   12
전진구   프  1996/03/23  25  2017/06/02  50   50        778   45   55   46   86     1    6    2
정도윤   99  1995/11/20  26  2016/06/18  48   48      1,661  133  129  169  207    18   13   19
정동철   프  1990/07/17  31  2011/08/24  48   48      2,620  165  181  193  291    10   10   15
정우주   프  1993/01/23  29  2018/06/14  48   48        883   47   47   62  256     4    9   15
조인권   프  1987/01/18  35  2008/06/18  52   52      4,319  624  487  464  353    36   34   38
조창욱   99  1980/02/10  42  2005/05/04  53   53      4,104  371  351  360   36     2    2    5
진겸     프  1994/07/04  27  2015/06/17  52   52      1,938  162  194  199  239    25   24   28
채상현   99  1993/11/21  28  2014/06/05  52   52      1,527  114  134  140  213    11   21   17
최시대   프  1980/09/12  41  2007/05/18  51   51      5,325  701  628  563  366    46   41   33
최은경   프  1997/02/24  25  2016/06/18  51   51      1,270   76  101  106  147     9    5    9
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,783  340  249  224  276    68   37   37
