-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   프  1991/10/30  30  2013/06/01  52   52        678   38   38   50    8     0    0    1
김귀배   프  1962/12/18  59  1979/04/11  52   52       4518  324  325  385   92     2    4    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        404   52   41   33   17     1    0    1
김동수   프  1986/12/23  35  2014/06/05  49   49       2943  262  288  308  285    17   23   27
김아현   프  1998/03/13  24  2020/07/17  50   50        429   14   27   29  302    10   18   19
김옥성   프  1967/04/05  55  1987/04/01  52   52       8439  543  650  747  231     5   15   11
김용근   프  1982/02/12  40  2005/05/04  51   51       5174  808  674  579  427    53   49   41
김정준   프  1989/07/04  32  2010/06/09  52   52       2847  176  218  223  370    30   30   32
김태훈   프  1995/07/17  26  2013/06/01  53   53       1043   61   79   82  142     4    5    9
김태희   프  2000/11/21  21  2021/07/14  49   49         95    6    8    7   95     6    8    7
김효정   프  1996/01/01  26  2017/06/02  50   50       1210   57   66   87  320    10    9   21
다비드   프  1989/02/14  33  2017/12/01  51   51       1556  115  139  136  359    33   34   34
먼로     프  1967/01/14  55  2019/02/01  52   52       1034  115  135  110  360    38   44   33
문성혁   프  1995/09/06  26  2018/06/15  52   52        850   72   67   74  328    34   27   31
문세영   프  1980/09/04  41  2001/07/06  52   52       8303 1749 1300  992  282    93   44   30
문정균   프  1973/12/06  48  1998/06/15  51   51       6443  442  535  542  192     2    7   10
박병윤   프  1987/04/24  34  2008/06/18  53   53       2611  160  194  198  160     5    9    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2457   91  148  154  142     1    5    7
박을운   프  1975/04/04  47  1998/06/15  52   52       3767  435  423  374  329    26   26   26
박태종   프  1965/12/20  56  1987/04/01  51   51      14915 2170 2000 1693  229    33   22   25
박현우   프  1990/12/01  31  2012/06/07  52   52       1866  117  111  123  226     9   10   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4934  371  376  419  126     3    1    5
부민호   프  1985/06/03  36  2007/06/01  52   52       1898  127  124  145  125     4    8    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1685  174  186  184  310    25   34   31
송재철   프  1990/10/24  31  2013/06/01  52   52       3086  240  276  276  498    53   53   43
신형철   프  1967/05/30  54  1988/04/01  52   52       7243  754  796  745   72     4    5    8
안토니오 프  1987/09/20  34  2017/05/06  54   54       1913  268  248  191  343    48   56   40
안효리   프  1989/06/04  32  2012/06/07  52   52       1626   78   83  100    7     0    1    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4710  411  363  437  374    34   35   40
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    5     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   24     0    3    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95   13     0    0    1
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   66     1    0    4
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   77     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   99  1994/07/28  27  2016/06/18  48   48       1408  106  121  134    0     0    0    0
이용호   프  1996/12/10  25  2015/06/17  50   50        886   52   63   73  264     9   12   20
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  222    20   18   13
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102   10     0    1    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4194  376  337  345  348    45   38   33
이현종   프  1993/08/24  28  2015/06/18  49   49       1557  186  155  185  252    16   20   36
임기원   프  1980/10/10  41  2013/06/19  49   49       2680  374  282  301  209    38   28   20
임다빈   프  1996/08/13  25  2020/07/17  52   52        566   45   43   47  412    26   31   35
장추열   프  1988/09/11  33  2010/06/09  53   53       3399  335  349  363  436    53   44   43
정정희   프  1993/09/15  28  2014/06/05  49   49       1658   94  104  120  318    19   19   17
정평수   99  1965/04/16  56  1987/04/01  52   52       4886  285  376  419   46     1    0    3
조상범   프  1994/02/17  28  2014/06/05  51   51       1588   67  125  127  391     9   29   28
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  51   51       1659   62  107  114  280    14   14   15
지하주   프  1974/04/10  47  1995/07/01  51   51       3484  263  278  306   46     0    1    2
최범현   프  1979/04/11  42  2001/07/06  53   53       6867  857  809  723  296    38   47   31
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   37     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1472   63   93  102  168     4    8   10
함완식   프  1978/01/01  44  1998/06/15  53   53       6111  769  792  717  276    43   41   42
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   51     3    1    1
황종우   프  1982/07/18  39  2007/05/19  51   51        799   25   33   47    1     0    0    0
