-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   프  1991/10/30  30  2013/06/01  52   52        678   38   38   50    6     0    0    1
김귀배   프  1962/12/18  59  1979/04/11  52   52       4524  324  325  385   94     2    3    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33   18     1    0    1
김동수   프  1986/12/23  35  2014/06/05  49   49       2953  263  292  308  281    17   27   25
김아현   프  1998/03/13  24  2020/07/17  50   50        437   14   29   29  295    10   20   18
김옥성   프  1967/04/05  55  1987/04/01  52   52       8458  544  650  748  243     6   14   12
김용근   프  1982/02/12  40  2005/05/04  51   51       5192  810  675  581  430    54   48   42
김정준   프  1989/07/04  32  2010/06/09  52   52       2860  177  218  225  369    30   30   32
김태훈   프  1995/07/17  26  2013/06/01  53   53       1048   61   79   82  142     4    5    7
김태희   프  2000/11/21  21  2021/07/14  49   49         95    6    8    7   95     6    8    7
김효정   프  1996/01/01  26  2017/06/02  50   50       1221   57   67   88  319    10   10   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1568  116  140  139  354    34   35   36
먼로     프  1967/01/14  55  2019/02/01  52   52       1048  115  138  111  365    38   46   33
문성혁   프  1995/09/06  26  2018/06/15  52   52        871   73   70   76  337    33   28   33
문세영   프  1980/09/04  41  2001/07/06  52   52       8312 1750 1303  993  277    91   45   28
문정균   프  1973/12/06  48  1998/06/15  51   51       6456  444  536  542  194     4    8    9
박병윤   프  1987/04/24  34  2008/06/18  53   53       2621  160  194  198  169     5    9    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2464   91  148  155  147     1    4    8
박을운   프  1975/04/04  47  1998/06/15  52   52       3787  438  426  375  336    29   26   27
박태종   프  1965/12/20  56  1987/04/01  51   51      14927 2171 2001 1694  225    29   22   25
박현우   프  1990/12/01  31  2012/06/07  52   52       1878  117  111  125  225     8   10   21
방춘식   프  1969/09/19  52  1990/06/01  51   51       4935  371  376  419  127     3    1    5
부민호   프  1985/06/03  36  2007/06/01  52   52       1908  127  124  147  128     4    8    9
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1701  177  187  186  314    27   34   31
송재철   프  1990/10/24  31  2013/06/01  52   52       3101  243  278  277  496    52   54   41
신형철   프  1967/05/30  54  1988/04/01  52   52       7248  755  797  745   70     5    6    7
안토니오 프  1987/09/20  34  2017/05/06  54   54       1930  271  248  195  345    50   55   41
안효리   프  1989/06/04  32  2012/06/07  52   52       1626   78   83  100    6     0    0    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4724  412  363  439  381    35   35   42
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    5     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   24     0    3    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95   13     0    0    1
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   66     1    0    4
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   76     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   99  1994/07/28  27  2016/06/18  48   48       1408  106  121  134    0     0    0    0
이용호   프  1996/12/10  25  2015/06/17  50   50        901   52   64   75  270     9   11   22
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  208    18   18   13
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    9     0    1    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4219  380  341  346  356    48   38   33
이현종   프  1993/08/24  28  2015/06/18  49   49       1568  186  156  186  249    15   21   34
임기원   프  1980/10/10  41  2013/06/19  49   49       2686  375  284  301  207    36   28   20
임다빈   프  1996/08/13  25  2020/07/17  52   52        579   45   45   48  409    26   32   35
장추열   프  1988/09/11  33  2010/06/09  53   53       3413  335  352  368  433    51   45   46
정정희   프  1993/09/15  28  2014/06/05  49   49       1670   94  107  121  315    19   22   18
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   45     1    0    3
조상범   프  1994/02/17  28  2014/06/05  51   51       1595   67  126  127  383     8   30   26
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  51   51       1673   64  109  116  281    16   15   17
지하주   프  1974/04/10  48  1995/07/01  51   51       3485  263  278  306   43     0    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6880  862  809  725  294    41   47   33
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   37     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1480   64   93  103  167     5    8   11
함완식   프  1978/01/01  44  1998/06/15  53   53       6124  774  793  717  277    47   39   40
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   49     2    1    1
황종우   프  1982/07/18  39  2007/05/19  51   51        799   25   33   47    1     0    0    0
