-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48        123    2    6    5  123     2    6    5
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148    8     0    0    1
김동영   99  1980/04/06  42  2005/05/04  53   53       4400  412  433  442   85     2    6    6
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   21     2    1    2
김어수   프  1983/07/06  39  2005/05/04  52   52       4007  241  303  340  254    14   15   17
김철호   프  1987/07/20  35  2008/06/18  53   53       2570  216  218  237   99     7    7   11
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   50     2    0    2
김태현   프  1997/01/23  25  2020/07/15  51   51        514   25   29   32  273    13   18   19
김혜선   프  1988/08/31  33  2009/06/01  51   51       4130  338  362  345  429    46   63   43
다실바   프  1978/12/15  43  2016/09/02  53   53       2125  287  285  251  400    58   50   53
모준호   프  1991/12/31  30  2020/07/15  51   51        627   37   48   54  359    15   21   33
박재이   프  1996/02/14  26  2015/06/17  52   52       2088  147  198  204  377    57   41   40
박종호   프  1994/03/09  28  2020/07/15  51   51        253    8    6   13   88     2    1    5
서강주   프  1998/04/11  24  2021/07/15  50   50        223    9   22   27  223     9   22   27
서승운   프  1989/08/30  32  2011/08/24  52   52       3860  601  527  477  393    69   60   47
송경윤   프  1981/03/05  41  2007/05/18  53   53       4602  341  436  444  358    25   24   33
신윤섭   프  1995/01/28  27  2021/07/15  52   52        283   16   14   27  283    16   14   27
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118   74     2    4    5
유현명   프  1979/05/20  43  2002/09/13  51   51       6983 1179  925  740  357    75   41   39
윤형석   프  1998/12/16  23  2021/07/15  50   50        195    4   14   15  195     4   14   15
이성재   프  1982/10/18  39  2008/05/14  52   52       4072  313  320  382  349    26   22   34
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이홍락   프  1997/12/17  24  2022/07/01  50   50          1    0    0    0    1     0    0    0
이효식   99  1996/06/04  26  2016/06/18  51   51       1798  246  185  153   67    10    7    5
임성실   프  1981/02/15  41  2002/09/13  56   56       2608  351  294  274  116    13   11   14
전진구   프  1996/03/23  26  2017/06/02  50   50        839   46   61   50  147     2   12    6
정도윤   프  1995/11/20  26  2016/06/18  48   48       1754  143  136  177  145    12   17   11
정동철   프  1990/07/17  32  2011/08/24  48   48       2652  166  181  193  169     3    3    7
정우주   프  1993/01/23  29  2018/06/14  48   48        923   47   48   62  156     3    5    8
조인권   프  1987/01/18  35  2008/06/18  52   52       4454  633  511  479  341    32   45   39
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360    6     1    2    1
진겸     99  1994/07/04  28  2015/06/17  52   52       1938  162  194  199  178    20   20   23
채상현   프  1993/11/21  28  2014/06/05  52   52       1647  121  144  150  186    10   16   16
최시대   프  1980/09/12  41  2007/05/18  51   51       5485  728  639  574  385    53   31   30
최은경   프  1997/02/24  25  2016/06/18  51   51       1391   84  112  121  255    17   16   24
페로비치 프  1981/07/17  41  2020/04/01  53   53       1912  363  268  233  259    54   35   23
