

제목 : 2022년 10월 20일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  14     라온포레스트      박태종(기수)         출발자세불량       
     1조  17     라온점프          김정준(기수)         양호               
     1조  23     라온더타이거      김정준(기수)         양호               
     1조  26     라온더펄          김정준(기수)         양호               
     2조  16     쏘아라가가        황주현(주로조교)     양호               
     2조  25     금성환희          김옥성(기수)         양호               
     2조  26     퍼펙트타임        다비드(기수)         양호               
     3조  6      울프플레이        장세현(주로조교)     양호               
     3조  8      피엔에스별        아야르(외국인/트랙라이더) 양호               
     4조  1      황금달빛          김아현(기수)         양호               
     4조  13     걸작선            조재로(기수)         양호               
     4조  18     걸작우먼          김태훈(기수)         양호               
     4조  19     걸작맨            아난드(외국인/트랙라이더) 양호               
     4조  40     매니킹            송석현(주로조교)     양호               
     5조  1      점순이고          임택열(주로조교)     양호               
     5조  5      위너골드          김태희(기수)         양호               
     5조  21     골드케이          조만근(외국인/트랙라이더) 양호               
     5조  23     위너영            이형용(주로조교)     진입불량           
     5조  29     마에스트라        문세영(기수)         양호               
     5조  36     플라잉제스트      임다빈(기수)         양호               
     6조  6      위너콜            김태응(주로조교)     출발자세불량       
     6조  12     안양호랑이        조한별(기수)         출발자세불량       
     6조  14     새내황제          임다빈(기수)         양호               
     6조  17     정문사이          박태종(기수)         양호               
     6조  20     정문질주          이호석(주로조교)     양호               
     6조  23     정문폭주          김정준(기수)         양호               
     6조  26     실버부스터        조한별(기수)         양호               
     6조  32     정문에이스        유승완(기수)         진입불량           
     6조  39     그린드래건        김정준(기수)         양호               
     6조  신마   문학이글          김창환(주로조교)     양호               
     7조  4      그린불패          김아현(기수)         양호               
     7조  15     사려니퀸          신용대(주로조교)     진입불량           
     7조  18     원더풀남촌        김덕현(기수)         출발자세불량       
     7조  19     골든플라잉        최원준(기수)         양호               
     8조  6      골든서비스        임다빈(기수)         양호               
     9조  1      퍼미션투윈        정영훈(주로조교)     출발자세불량       
     9조  13     로열태리          로드리고(외국인/트랙라이더) 양호               
     9조  23     바덴바덴          장별(주로조교)       양호               
     9조  28     히든삭스          장별(주로조교)       양호               
     9조  32     대지의여인        박승찬(주로조교)     출발자세불량       
    10조  3      원평타운          박태종(기수)         양호               
    10조  4      원평광야          임다빈(기수)         양호               
    10조  7      황우강자          김진완(주로조교)     양호               
    10조  24     흥드림            장추열(기수)         양호               
    10조  32     빅스마트          박태종(기수)         양호               
    10조  33     문학앙코르        임다빈(기수)         양호               
    10조  34     소울메리트        문세영(기수)         양호               
    10조  39     인천캡틴          안토니오(기수)       양호               
    11조  5      스마트별          함완식(기수)         양호               
    11조  8      컴플리트캡틴      이동국(기수)         양호               
    11조  14     드림맥스          김옥성(기수)         양호               
    11조  23     비플라워          박현우(기수)         진입불량           
    12조  2      검이불루          박지훈(주로조교)     진입불량           
    12조  17     문더스트          먼로(기수)           양호               
    12조  21     슈어윈            박태종(기수)         양호               
    13조  3      특급대로          김건우(주로조교)     진입불량           
    13조  12     논스톱선더        김선태(주로조교)     진입불량           
    14조  7      바이킹하트        박을운(기수)         양호               
    14조  13     체크포인트        보파나(외국인/트랙라이더) 양호               
    14조  21     킹다이아          문세영(기수)         양호               
    14조  22     사려니퍼스트      박을운(기수)         양호               
    14조  29     사려니티케        방천형(주로조교)     양호               
    15조  1      대세만세          백진(주로조교)       양호               
    15조  2      웰빙챔피언        백진(주로조교)       양호               
    15조  9      함평파이터        김옥성(기수)         양호               
    15조  11     젤로스            박인철(주로조교)     양호               
    15조  17     투아레그나인      아지트(외국인/트랙라이더) 양호               
    16조  9      케이엔골든킹      하영웅(외국인/트랙라이더) 진입불량           
    16조  20     쌍옥루            임다빈(기수)         양호               
    16조  28     케이엔포스트      문세영(기수)         양호               
    16조  33     별나라비마        최봉주(조교사)       양호               
    16조  34     부스터로켓        최봉주(조교사)       진입불량           
    19조  5      원더풀화성        이전호(주로조교)     양호               
    19조  16     월드패션          이전호(주로조교)     양호               
    19조  18     나올행복          함완식(기수)         양호               
    19조  21     용암보스          유승완(기수)         양호               
    19조  28     라스트펀치        쿠날(외국인/트랙라이더) 양호               
    19조  30     한강돌풍          하리(외국인/트랙라이더) 양호               
    20조  2      다이아키          황순도(기수)         양호               
    20조  13     백색광채          이동하(기수)         양호               
    20조  17     머니시장          아난드(외국인/트랙라이더) 양호               
    20조  23     러닝넘버원        지하주(기수)         양호               
    20조  26     바로챔피언        지하주(기수)         양호               
    20조  28     머니신            지하주(기수)         양호               
    20조  33     투게더웨이        김준영(외국인/트랙라이더) 양호               
    21조  10     탁트인            조상범(기수)         양호               
    21조  15     베스트타임        이동국(기수)         양호               
    21조  24     성실핑크          김정준(기수)         양호               
    21조  26     성실인동          박규창(주로조교)     진입불량           
    21조  28     화수분            문병기(조교사)       양호               
    22조  7      아르고무적        빅투아르(기수)       양호               
    22조  18     짜릿한자유        조한별(기수)         양호               
    22조  34     야무진새강자      조한별(기수)         양호               
    22조  36     푸른요정          김덕현(기수)         양호               
    22조  신마   아치로켓          이상규(기수)         양호               
    22조  신마   스탠바이미        박근(주로조교)       양호               
    23조  4      노블킹            아야르(외국인/트랙라이더) 양호               
    23조  24     월드참            함완식(기수)         양호               
    23조  28     터치참            이정진(주로조교)     진입불량           
    24조  20     시크릿보스        함완식(기수)         양호               
    24조  22     아침누리          박상우(기수)         진입불량           
    24조  28     마이티웰          함완식(기수)         양호               
    24조  34     원더풀머스킷      이태호(주로조교)     양호               
    25조  7      킹에이스          성상현(주로조교)     양호               
    25조  21     최강현마          문세영(기수)         출발자세불량       
    25조  34     춘산              김동수(기수)         진입불량           
    26조  29     히어로사랑        다비드(기수)         양호               
    26조  36     그레이토르        이동국(기수)         양호               
    27조  32     은혜서브          먼로(기수)           양호               
    29조  1      천존챗            조재로(기수)         양호               
    29조  4      클로버파티        조재로(기수)         양호               
    29조  7      원더풀트루스      차우호(주로조교)     양호               
    29조  8      매디슨마운틴      조재로(기수)         양호               
    29조  10     늘가을            강호원(외국인/트랙라이더) 진입불량           
    29조  13     원더풀리걸        이병문(주로조교)     양호               
    29조  14     딘시챔프          이병문(주로조교)     양호               
    31조  26     크레이지러브      신형철(기수)         양호               
    31조  27     최강블레이드      먼로(기수)           양호               
    31조  30     머스탱파워        이상무(외국인/트랙라이더) 양호               
    31조  33     우리              함완식(기수)         양호               
    31조  34     레몬블레이드      이상무(외국인/트랙라이더) 양호               
    32조  5      나우누리          김정준(기수)         양호               
    32조  6      탄산              정필화(주로조교)     양호               
    32조  8      달맞이            박동혁(주로조교)     진입불량           
    32조  20     테스메리          박병윤(기수)         출발자세불량       
    32조  24     명품축제          김정준(기수)         양호               
