

제목 : 2022년 12월 07일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    24조  40     시크릿킹          박석진(주로조교)     출발자세불량       
    25조  3      찰나질주          김용만(주로조교)     양호               
    25조  4      크로마이트        김현준(외국인/트랙라이더) 출발자세불량       
    25조  27     천둥오름          정준호(주로조교)     출발자세불량       
    26조  12     파크윈            다비드(기수)         양호               
    27조  8      금세다            안토니오(기수)       양호               
    27조  10     록임팩트          김병이(주로조교)     양호               
    27조  23     만석지기          김병이(주로조교)     양호               
    28조  21     선더블루          문정균(기수)         진입불량           
    29조  5      세명레이디        조재로(기수)         양호               
    29조  10     늘가을            차우호(주로조교)     양호               
    29조  24     피엔에스싱        윤영민(기수)         양호               
    31조  13     폴인러브          장성훈(주로조교)     양호               
    31조  14     컴플리트리더      이경열(주로조교)     양호               
    31조  24     신의여인          이경열(주로조교)     양호               
    31조  26     불패블레이드      정원우(외국인/트랙라이더) 양호               
    31조  32     벨비티            임재훈(주로조교)     양호               
    31조  39     스위치송          로드리고(외국인/트랙라이더) 진입불량           
    32조  4      금성맨            박병윤(기수)         양호               
    33조  24     이스트로드        로드리고(외국인/트랙라이더) 양호               
    33조  37     남산바이트        로드리고(외국인/트랙라이더) 양호               
    33조  신마   투혼특급          고담량(주로조교)     양호               
    33조  신마   에스아이코코      김태희(기수)         양호               
    34조  10     레디고            칸(외국인/트랙라이더) 양호               
    34조  27     화이트다이아      이천호(주로조교)     양호               
    34조  28     강철블레이드      세카(외국인/트랙라이더) 양호               
    35조  25     캐츠우먼          박선진(주로조교)     양호               
    35조  27     드림스카이        송재철(기수)         양호               
    35조  31     플라잉카라        박선진(주로조교)     양호               
    37조  27     제이와이코코      조상범(기수)         양호               
    40조  23     파이널참          김판옥(주로조교)     출발자세불량       
    40조  신마   새벽불빛          이용호(기수)         양호               
    40조  신마   엠제이대로        김정준(기수)         양호               
    41조  10     빛나는금성        하정훈(기수)         양호               
    41조  14     큐피드베이브      노한울(주로조교)     양호               
    42조  3      금아얼루어        유승완(기수)         양호               
    42조  18     신의함성          임다빈(기수)         양호               
    42조  36     밴프              조재로(기수)         양호               
    48조  4      리치게이트        조상범(기수)         양호               
    48조  5      피지블레이드      안승국(주로조교)     출발불량           
    48조  8      흥행질주          신형철(기수)         양호               
    48조  11     기쁨환호          박을운(기수)         양호               
    48조  22     원더풀위크        최범현(기수)         양호               
    48조  26     나올골드          김현(주로조교)       출발자세불량       
    50조  5      문학센트럴        김현준(외국인/트랙라이더) 양호               
    50조  39     그랜드스타        이주호(주로조교)     진입불량           
    51조  1      로열장다크        오수철(기수)         양호               
    51조  31     케이엔매직        이동하(기수)         양호               
    51조  36     케이엔언더킹      선종식(주로조교)     진입불량           
    51조  38     할슈타트          조재로(기수)         양호               
    52조  4      지니어스퀸        김희중(주로조교)     진입불량           
    52조  11     메니샤크          김준영(외국인/트랙라이더) 진입불량           
    52조  13     배다리쾌검        김희중(주로조교)     출발자세불량       
    52조  17     페더럴프레스      김희중(주로조교)     양호               
    52조  20     태평무            김희중(주로조교)     양호               
    52조  28     실버퍼지          임상규(주로조교)     양호               
    52조  32     허밍버드          김준영(외국인/트랙라이더) 양호               
    52조  35     네모프린스        함완식(기수)         양호               
    52조  신마   티아모            지하주(기수)         양호               
    53조  8      나인이글          박을운(기수)         양호               
    53조  9      러피언이글        이혁(기수)           양호               
    53조  15     로드에이스        조재로(기수)         양호               
    53조  16     비단주머니        이상무(외국인/트랙라이더) 진입불량           
    53조  26     유로킹덤          이상호(주로조교)     양호               
    54조  26     해제여걸          김관용(주로조교)     양호               
    54조  33     탐라최강자        박현우(기수)         양호               
    54조  37     해랑여왕          보파나(외국인/트랙라이더) 양호               
