-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4542  326  325  386   85     4    2    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3044  277  296  318  271    26   25   26
김아현   프  1998/03/13  24  2020/07/17  50   50        552   22   44   36  308    15   27   21
김옥성   프  1967/04/05  55  1987/04/01  52   52       8552  549  661  756  263    10   23   12
김용근   프  1982/02/12  40  2005/05/04  51   51       5319  831  692  596  421    57   44   43
김정준   프  1989/07/04  33  2010/06/09  52   52       2990  182  230  237  388    30   29   35
김태훈   프  1995/07/17  27  2013/06/01  53   53       1101   63   79   85  156     6    3    8
김태희   프  2000/11/21  21  2021/07/14  49   49        203   21   19   20  198    21   19   20
김효정   프  1996/01/01  26  2017/06/02  50   50       1325   62   75   96  316    14   13   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1661  124  149  148  328    37   30   37
먼로     프  1967/01/14  55  2019/02/01  52   52       1151  125  151  121  366    33   46   34
문성혁   프  1995/09/06  26  2018/06/15  52   52        962   77   75   86  321    19   23   37
문세영   프  1980/09/04  41  2001/07/06  52   52       8421 1778 1319 1008  285    90   47   33
문정균   프  1973/12/06  48  1998/06/15  51   51       6517  445  538  547  168     4    7    9
미유키   프  1976/01/12  46  2022/08/18  52   52          0    0    0    0    0     0    0    0
박병윤   프  1987/04/24  35  2008/06/18  53   53       2664  163  198  200  153     8   12    4
박상우   프  1988/03/18  34  2009/06/01  52   52       2491   91  149  155  118     1    4    6
박을운   프  1975/04/04  47  1998/06/15  52   52       3888  450  434  387  328    29   28   28
박태종   프  1965/12/20  56  1987/04/01  51   51      15062 2181 2017 1705  309    36   32   31
박현우   프  1990/12/01  31  2012/06/07  52   52       1930  119  116  128  204     8   12   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4954  374  376  422   98     5    0    6
보우즈란 프  1991/03/28  31  2022/08/18  52   52          0    0    0    0    0     0    0    0
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  129     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1789  193  202  196  305    35   42   32
송재철   프  1990/10/24  31  2013/06/01  52   52       3279  260  296  304  521    52   53   53
신형철   프  1967/05/30  55  1988/04/01  52   52       7292  761  799  749   68     8    5    6
안토니오 프  1987/09/20  34  2017/05/06  54   54       2022  281  261  205  320    44   51   34
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         26    5    0    4   26     5    0    4
유승완   프  1985/12/17  36  2007/06/01  53   53       4879  430  380  461  421    44   43   52
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    9     0    0    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이건     프  1999/06/19  23  2022/08/18  52   52          0    0    0    0    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   40     1    0    2
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   43     1    2    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1524  117  136  146  116    11   15   12
이상규   프  2000/10/04  21  2022/07/01  50   50         22    1    1    1   22     1    1    1
이용호   프  1996/12/10  25  2015/06/17  50   50        974   60   65   80  275    17   11   18
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  122    10    7    8
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    5     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4360  395  362  365  361    43   49   37
이현종   프  1993/08/24  28  2015/06/18  49   49       1638  191  158  189  250    15   16   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2769  388  296  308  185    27   29   18
임다빈   프  1996/08/13  26  2020/07/17  52   52        724   55   59   62  427    27   32   37
장추열   프  1988/09/11  33  2010/06/09  53   53       3545  353  375  385  437    50   58   47
정정희   프  1993/09/15  28  2014/06/05  49   49       1780  102  117  128  319    23   26   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   25     1    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1692   69  134  130  352     8   25   18
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1808   72  117  125  331    20   15   23
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   32     1    1    2
채드윅   프  1990/07/12  32  2022/08/18  52   52          0    0    0    0    0     0    0    0
최범현   프  1979/04/11  43  2001/07/06  53   53       6924  867  815  729  237    29   34   28
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   24     0    0    2
하정훈   프  1990/09/04  31  2015/06/18  49   49       1525   68   96  105  155     7    9   10
함완식   프  1978/01/01  44  1998/06/15  53   53       6194  781  804  728  244    36   34   32
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   29     2    1    1
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
후지오카 프  1988/12/19  33  2022/08/18  52   52          0    0    0    0    0     0    0    0
