-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4545  326  326  386   83     4    3    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3059  278  296  318  258    23   21   25
김아현   프  1998/03/13  24  2020/07/17  50   50        569   23   45   36  304    16   26   21
김옥성   프  1967/04/05  55  1987/04/01  52   52       8558  549  662  756  256    10   23   12
김용근   프  1982/02/12  40  2005/05/04  51   51       5356  833  698  600  424    52   48   44
김정준   프  1989/07/04  33  2010/06/09  52   52       3015  183  233  237  384    28   31   32
김태훈   프  1995/07/17  27  2013/06/01  53   53       1110   63   79   85  156     6    3    7
김태희   프  2000/11/21  21  2021/07/14  49   49        233   22   22   25  221    22   22   25
김효정   프  1996/01/01  26  2017/06/02  50   50       1348   63   77   98  321    15   14   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1690  130  149  150  330    42   26   35
먼로     프  1967/01/14  55  2019/02/01  52   52       1151  125  151  121  335    31   43   31
문성혁   프  1995/09/06  27  2018/06/15  52   52        972   79   76   86  299    17   22   31
문세영   프  1980/09/04  42  2001/07/06  52   52       8448 1784 1323 1013  291    88   48   37
문정균   프  1973/12/06  48  1998/06/15  51   51       6527  445  538  548  150     3    5   10
박병윤   프  1987/04/24  35  2008/06/18  53   53       2671  163  199  201  160     8   13    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2493   91  149  155  109     1    4    5
박을운   프  1975/04/04  47  1998/06/15  52   52       3892  452  434  387  316    29   25   27
박태종   프  1965/12/20  56  1987/04/01  51   51      15093 2184 2021 1712  316    34   33   34
박현우   프  1990/12/01  31  2012/06/07  52   52       1935  119  116  129  187     8    9   19
방춘식   프  1969/09/19  52  1990/06/01  51   51       4963  375  376  422   94     5    0    6
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  126     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1806  196  202  196  293    35   36   29
송재철   프  1990/10/24  31  2013/06/01  52   52       3309  262  301  307  519    51   54   53
신형철   프  1967/05/30  55  1988/04/01  52   52       7301  761  799  750   73     8    5    7
안토니오 프  1987/09/20  34  2017/05/06  54   54       2041  282  265  207  315    45   49   34
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         51    9    2    9   51     9    2    9
유승완   프  1985/12/17  36  2007/06/01  53   53       4909  431  382  464  428    43   43   53
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    6     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   33     1    0    2
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   36     1    2    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1556  121  139  149  148    15   18   15
이상규   프  2000/10/04  21  2022/07/01  50   50         25    1    1    1   25     1    1    1
이용호   프  1996/12/10  25  2015/06/17  50   50        980   60   65   80  259    15   10   18
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   94     8    5    6
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    4     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4394  401  367  366  369    46   52   34
이현종   프  1993/08/24  29  2015/06/18  49   49       1658  191  160  189  270    15   18   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2785  390  299  310  173    23   30   18
임다빈   프  1996/08/13  26  2020/07/17  52   52        752   58   59   67  421    28   31   40
장추열   프  1988/09/11  34  2010/06/09  53   53       3576  355  379  387  448    50   59   46
정정희   프  1993/09/15  29  2014/06/05  49   49       1788  104  118  129  301    23   25   23
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   21     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1703   69  134  132  339     7   23   17
조재로   프  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1826   72  118  125  324    20   16   21
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   29     1    1    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6926  868  816  729  219    27   33   25
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150   23     0    0    2
하정훈   프  1990/09/04  32  2015/06/18  49   49       1533   69   96  105  141     8    8    8
함완식   프  1978/01/01  44  1998/06/15  53   53       6211  782  804  730  240    33   30   30
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   22     2    1    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
