

제목 : 2022년 09월 28일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  3      라온비트          윤기묵(주로조교)     양호               
     1조  9      에이펙스          윤기묵(주로조교)     양호               
     1조  28     라온홀리데이      하리(외국인/트랙라이더) 양호               
     1조  31     라온에어포스      아야르(외국인/트랙라이더) 진입불량           
     1조  33     라온더특급        하리(외국인/트랙라이더) 양호               
     3조  8      피엔에스별        보파나(외국인/트랙라이더) 진입불량           
     3조  9      굿사이먼          쿠날(외국인/트랙라이더) 양호               
     3조  25     뉴청파            장세현(주로조교)     양호               
     4조  10     클래스희망        김태훈(기수)         양호               
     4조  28     브이퀸            송석현(주로조교)     진입불량           
     4조  신마   시크릿왕자        김인선(주로조교)     양호               
     5조  15     골드마이티        이동수(주로조교)     진입불량           
     5조  36     플라잉제스트      임다빈(기수)         양호               
     6조  1      새내파워풀        오수철(기수)         진입불량           
     6조  6      위너콜            이혁(기수)           양호               
     6조  10     용비코리아        김창환(주로조교)     양호               
     6조  11     강력한지금        함완식(기수)         양호               
     6조  12     안양폭격기        이용호(기수)         양호               
     6조  13     용비서울          이성옥(주로조교)     양호               
     6조  21     용비퀸            이성옥(주로조교)     양호               
     6조  28     그린폭주          김태응(주로조교)     진입불량           
     6조  34     배다리공주        이용호(기수)         양호               
     8조  14     큐피드시크        이현(주로조교)       진입불량           
     8조  29     원더플마고        신성범(주로조교)     출발불량           
     8조  31     브라보한센        원동준(주로조교)     진입불량           
     9조  3      대박삭스          임다빈(기수)         양호               
     9조  4      블랙루키          김용근(기수)         양호               
     9조  8      글로벌삭스        이병권(주로조교)     양호               
    10조  4      원평광야          임다빈(기수)         양호               
    10조  9      두손챔프          하영웅(외국인/트랙라이더) 양호               
    10조  39     인천캡틴          하영웅(외국인/트랙라이더) 양호               
    11조  17     나올스카이        김아현(기수)         양호               
    12조  4      로드반            이동하(기수)         양호               
    12조  5      브리가디어제너럴  송재철(기수)         양호               
    12조  7      라피어반          조재로(기수)         양호               
    12조  13     선파이팅          김찬영(주로조교)     진입불량           
    12조  32     일마레            방춘식(기수)         양호               
