-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         75    1    3    0   75     1    3    0
김도현   99  1982/01/24  40  2003/07/02  53   53      2,244  128  136  148   36     0    1    4
김동영   프  1980/04/06  41  2005/05/04  53   53      4,349  410  428  438   34     0    1    2
김명신   99  1981/04/01  41  2005/05/04  52   52      2,300   89  157  162   45     3    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52      3,918  238  299  335  247    12   11   15
김철호   프  1987/07/20  34  2008/06/18  53   53      2,535  214  217  234  102     5    6   10
김태경   99  1966/03/22  56  1990/06/01  51   51      5,344  343  409  442  125     6    3    3
김태현   프  1997/01/23  25  2020/07/15  51   51        447   21   26   23  310    13   21   16
김혜선   프  1988/08/31  33  2009/06/01  51   51      3,998  323  337  332  411    40   44   42
다실바   프  1978/12/15  43  2016/09/02  53   53      1,982  266  268  231  388    57   55   47
모준호   프  1991/12/31  30  2020/07/15  51   51        516   31   43   48  368    14   27   38
박재이   프  1996/02/14  26  2015/06/17  52   52      1,971  126  185  194  366    44   45   37
박종호   프  1994/03/09  28  2020/07/15  51   51        236    8    5   11  153     6    2    7
서강주   프  1998/04/11  23  2021/07/15  50   50        105    4    9   13  105     4    9   13
서승운   프  1989/08/30  32  2011/08/24  52   52      3,717  570  499  455  356    53   44   36
송경윤   프  1981/03/05  41  2007/05/18  53   53      4,482  329  428  432  337    16   23   28
신윤섭   프  1995/01/28  27  2021/07/15  51   51        192   12   10   17  192    12   10   17
요아니스 프  1985/09/22  36  2018/12/15  52   52        877   46   69   61  273    11   20    8
유광희   99  1988/09/25  33  2011/08/24  51   51      1,568   52  100  118  138     2    5    8
유현명   프  1979/05/20  42  2002/09/13  51   51      6,838 1149  913  720  315    65   45   33
윤형석   프  1998/12/16  23  2021/07/15  50   50        114    2    8    4  114     2    8    4
이성재   프  1982/10/18  39  2008/05/14  52   52      3,969  305  315  374  310    23   25   29
이아나   99  1989/01/01  33  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  164    22   13   12
임성실   프  1981/02/15  41  2002/09/13  56   56      2,583  349  293  269  138    14   15   14
전진구   프  1996/03/23  26  2017/06/02  50   50        799   45   58   47  107     1    9    3
정도윤   99  1995/11/20  26  2016/06/18  48   48      1,661  133  129  169  187    15   13   17
정동철   프  1990/07/17  31  2011/08/24  48   48      2,639  165  181  193  274     8    9   12
정우주   프  1993/01/23  29  2018/06/14  48   48        905   47   47   62  251     4    8   15
조인권   프  1987/01/18  35  2008/06/18  52   52      4,345  625  492  469  347    36   37   40
조창욱   99  1980/02/10  42  2005/05/04  53   53      4,104  371  351  360   33     2    2    5
진겸     99  1994/07/04  27  2015/06/17  52   52      1,938  162  194  199  223    25   22   26
채상현   99  1993/11/21  28  2014/06/05  52   52      1,527  114  134  140  179    10   20   12
최시대   프  1980/09/12  41  2007/05/18  51   51      5,362  709  630  566  376    49   39   35
최은경   프  1997/02/24  25  2016/06/18  51   51      1,297   77  103  111  161    10    7   14
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,800  343  252  226  259    60   33   36
