-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4539  326  325  386   90     4    3    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3025  276  295  317  282    27   25   29
김아현   프  1998/03/13  24  2020/07/17  50   50        524   21   38   34  305    15   22   20
김옥성   프  1967/04/05  55  1987/04/01  52   52       8527  547  658  755  254     9   20   13
김용근   프  1982/02/12  40  2005/05/04  51   51       5270  826  685  587  425    61   42   39
김정준   프  1989/07/04  33  2010/06/09  52   52       2945  180  227  230  374    29   27   32
김태훈   프  1995/07/17  26  2013/06/01  53   53       1089   62   79   83  156     5    4    6
김태희   프  2000/11/21  21  2021/07/14  49   49        183   17   17   16  183    17   17   16
김효정   프  1996/01/01  26  2017/06/02  50   50       1287   60   70   94  314    12   11   25
다비드   프  1989/02/14  33  2017/12/01  51   51       1633  122  146  145  348    38   33   37
먼로     프  1967/01/14  55  2019/02/01  52   52       1117  124  146  119  368    37   47   36
문성혁   프  1995/09/06  26  2018/06/15  52   52        927   75   73   82  324    27   26   35
문세영   프  1980/09/04  41  2001/07/06  52   52       8385 1770 1313 1005  270    90   44   30
문정균   프  1973/12/06  48  1998/06/15  51   51       6493  445  537  546  174     4    7    9
박병윤   프  1987/04/24  35  2008/06/18  53   53       2651  161  198  199  167     6   12    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2485   91  149  155  131     1    4    7
박을운   프  1975/04/04  47  1998/06/15  52   52       3851  442  431  386  313    23   27   32
박태종   프  1965/12/20  56  1987/04/01  51   51      15011 2178 2013 1701  267    34   32   28
박현우   프  1990/12/01  31  2012/06/07  52   52       1915  118  115  128  214     7   13   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4944  371  376  421  103     3    1    6
부민호   프  1985/06/03  37  2007/06/01  52   52       1929  129  126  149  131     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1768  189  197  195  319    33   41   34
송재철   프  1990/10/24  31  2013/06/01  52   52       3220  250  292  295  517    49   55   51
신형철   프  1967/05/30  55  1988/04/01  52   52       7284  760  798  748   64     8    4    5
안토니오 프  1987/09/20  34  2017/05/06  54   54       2005  281  257  202  331    46   50   37
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  0    0           0    0    0    0    0     0    0    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4832  425  379  452  425    42   48   48
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    4     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   20     0    2    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   58     1    0    3
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   51     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  27  2016/06/18  48   48       1480  113  132  144   72     7   11   10
이상규   프  2000/10/04  21  2022/07/01  0    0           0    0    0    0    0     0    0    0
이용호   프  1996/12/10  25  2015/06/17  50   50        953   59   65   78  267    16   11   18
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  141    13    9    8
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    6     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4305  391  352  356  361    45   42   32
이현종   프  1993/08/24  28  2015/06/18  49   49       1618  189  158  188  230    13   16   27
임기원   프  1980/10/10  41  2013/06/19  49   49       2734  381  291  308  175    27   25   22
임다빈   프  1996/08/13  25  2020/07/17  52   52        695   53   55   59  448    28   35   37
장추열   프  1988/09/11  33  2010/06/09  53   53       3501  345  364  378  434    49   49   46
정정희   프  1993/09/15  28  2014/06/05  49   49       1756  101  116  127  316    23   26   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   35     1    0    2
조상범   프  1994/02/17  28  2014/06/05  51   51       1663   68  130  129  366     7   27   18
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1760   70  113  120  313    21   15   18
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   40     1    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6917  864  815  729  254    28   42   32
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   30     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1514   67   96  104  167     7   10   10
함완식   프  1978/01/01  44  1998/06/15  53   53       6165  777  801  723  246    39   36   36
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   39     2    1    1
황종우   프  1982/07/18  39  2007/05/19  51   51        799   25   33   47    1     0    0    0
