-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         92    1    5    2   92     1    5    2
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   19     0    0    3
김동영   프  1980/04/06  42  2005/05/04  53   53       4386  411  431  440   71     1    4    4
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   34     2    2    3
김어수   프  1983/07/06  38  2005/05/04  52   52       3958  240  301  338  245    14   13   15
김철호   프  1987/07/20  34  2008/06/18  53   53       2563  215  218  237  114     6    7   13
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   77     3    2    2
김태현   프  1997/01/23  25  2020/07/15  51   51        491   24   29   30  305    15   19   23
김혜선   프  1988/08/31  33  2009/06/01  51   51       4050  328  344  338  417    42   49   41
다실바   프  1978/12/15  43  2016/09/02  53   53       2061  276  279  242  402    58   55   50
모준호   프  1991/12/31  30  2020/07/15  51   51        570   32   45   51  360    14   24   39
박재이   프  1996/02/14  26  2015/06/17  52   52       2024  134  190  200  359    48   45   40
박종호   프  1994/03/09  28  2020/07/15  51   51        247    8    6   12  120     5    3    7
서강주   프  1998/04/11  24  2021/07/15  50   50        155    6   14   17  155     6   14   17
서승운   프  1989/08/30  32  2011/08/24  52   52       3767  585  507  463  359    63   49   39
송경윤   프  1981/03/05  41  2007/05/18  53   53       4534  335  431  436  342    21   20   28
신윤섭   프  1995/01/28  27  2021/07/15  51   51        231   14   10   22  231    14   10   22
요아니스 프  1985/09/22  36  2018/12/15  52   52        892   46   69   63  245     9   15    8
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118  105     2    5    6
유현명   프  1979/05/20  43  2002/09/13  51   51       6901 1162  919  727  332    68   46   32
윤형석   프  1998/12/16  23  2021/07/15  50   50        154    2   10    9  154     2   10    9
이성재   프  1982/10/18  39  2008/05/14  52   52       4025  311  318  379  358    28   28   34
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51       1798  246  185  153  108    15   10    5
임성실   프  1981/02/15  41  2002/09/13  56   56       2594  350  293  271  124    13   13   11
전진구   프  1996/03/23  26  2017/06/02  50   50        807   45   59   47  115     1   10    3
정도윤   프  1995/11/20  26  2016/06/18  48   48       1697  139  132  171  158    13   15   13
정동철   프  1990/07/17  31  2011/08/24  48   48       2639  165  181  193  209     2    4    9
정우주   프  1993/01/23  29  2018/06/14  48   48        911   47   47   62  198     3    5   11
조인권   프  1987/01/18  35  2008/06/18  52   52       4400  628  501  476  345    32   42   44
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   17     2    2    2
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  204    24   21   25
채상현   프  1993/11/21  28  2014/06/05  52   52       1573  116  140  144  164    10   17   14
최시대   프  1980/09/12  41  2007/05/18  51   51       5424  718  636  570  387    51   37   35
최은경   프  1997/02/24  25  2016/06/18  51   51       1340   79  109  115  204    12   13   18
페로비치 프  1981/07/17  40  2020/04/01  53   53       1856  354  259  227  256    58   30   30
