-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4550  326  326  386   71     4    2    5
김덕현   프  1992/11/02  30  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3130  284  298  325  277    25   18   27
김아현   프  1998/03/13  24  2020/07/17  50   50        647   27   52   38  343    18   29   18
김옥성   프  1967/04/05  55  1987/04/01  52   52       8618  549  664  761  287    10   24   17
김용근   프  1982/02/12  40  2005/05/04  51   51       5443  846  704  609  428    57   44   40
김정준   프  1989/07/04  33  2010/06/09  52   52       3099  190  239  243  397    29   30   30
김태훈   프  1995/07/17  27  2013/06/01  53   53       1154   64   81   87  187     5    4    9
김태희   프  2000/11/21  22  2021/07/14  49   49        322   30   29   38  278    29   26   36
김효정   프  1996/01/01  26  2017/06/02  50   50       1360   63   78   99  273    13   15   20
다비드   프  1989/02/14  33  2017/12/01  51   51       1769  142  157  157  325    36   31   33
먼로     프  1967/01/14  55  2019/02/01  52   52       1215  132  158  130  324    29   38   32
문성혁   프  1995/09/06  27  2018/06/15  52   52       1028   88   81   91  316    25   24   30
문세영   프  1980/09/04  42  2001/07/06  52   52       8501 1798 1333 1024  315    88   55   48
문정균   프  1973/12/06  48  1998/06/15  51   51       6564  449  541  551  144     7    6   11
박병윤   프  1987/04/24  35  2008/06/18  53   53       2692  163  200  203  161     6   13    7
박상우   프  1988/03/18  34  2009/06/01  52   52       2499   91  149  155   94     1    4    4
박을운   프  1975/04/04  47  1998/06/15  52   52       3939  457  442  389  301    28   27   23
박태종   프  1965/12/20  56  1987/04/01  51   51      15157 2193 2028 1721  311    36   34   34
박현우   프  1990/12/01  31  2012/06/07  52   52       1952  119  118  129  152     5    8   11
방춘식   프  1969/09/19  53  1990/06/01  51   51       4978  376  376  423   83     6    0    4
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  117     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1863  201  209  203  279    39   36   30
송재철   프  1990/10/24  32  2013/06/01  52   52       3417  277  313  319  515    58   54   57
신형철   프  1967/05/30  55  1988/04/01  52   52       7334  766  802  755   96    12    6   10
안토니오 프  1987/09/20  35  2017/05/06  54   54       2112  290  274  213  315    39   46   31
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50        141   14   12   17  141    14   12   17
유승완   프  1985/12/17  36  2007/06/01  53   53       5007  438  391  472  440    40   45   55
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    1     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    0     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  44  2004/06/02  52   52       3388  119  157  196   14     0    0    1
이동국   99  1979/11/23  43  2001/07/06  52   52       3633  224  263  296    8     0    0    0
이동진   프  1996/01/10  26  2017/06/02  49   49        747   50   54   52   12     2    1    1
이동하   프  1994/07/28  28  2016/06/18  48   48       1663  132  153  167  255    26   32   33
이상규   프  2000/10/04  22  2022/07/01  50   50         62    1    2    2   62     1    2    2
이용호   프  1996/12/10  25  2015/06/17  50   50       1045   62   70   84  284    14   12   18
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   47     2    1    2
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    0     0    0    0
이혁     프  1987/01/05  35  2011/08/24  52   52       4462  413  375  367  416    53   57   33
이현종   99  1993/08/24  29  2015/06/18  49   49       1689  191  164  190  301    15   22   29
임기원   프  1980/10/10  42  2013/06/19  49   49       2787  390  299  310  121    17   19   12
임다빈   프  1996/08/13  26  2020/07/17  52   52        847   62   69   77  460    30   38   45
장추열   프  1988/09/11  34  2010/06/09  53   53       3650  367  386  394  425    50   56   45
정정희   프  1993/09/15  29  2014/06/05  49   49       1834  106  120  132  307    24   24   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419    6     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1742   69  136  136  305     7   22   19
조재로   프  1993/09/29  29  2015/06/18  49   49       1479  113  133  148   73     3    6    5
조한별   프  1991/02/04  31  2013/06/01  52   52       1887   74  122  127  326    20   18   20
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   14     1    0    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6950  871  822  733  205    27   29   22
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150    6     0    0    0
하정훈   프  1990/09/04  32  2015/06/18  49   49       1542   69   96  106  120     6    7    6
함완식   프  1978/01/01  44  1998/06/15  53   53       6272  795  810  736  245    36   30   31
황순도   99  1977/10/26  45  1998/06/15  52   52       2364   88  135  153   12     1    0    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
