-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         81    1    5    0   81     1    5    0
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   30     0    1    4
김동영   프  1980/04/06  42  2005/05/04  53   53       4355  410  429  438   40     0    2    2
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   41     2    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52       3931  240  299  336  251    14   11   16
김철호   프  1987/07/20  34  2008/06/18  53   53       2542  214  217  234   99     5    6   10
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442  113     5    3    3
김태현   프  1997/01/23  25  2020/07/15  51   51        447   21   26   23  294    13   21   16
김혜선   프  1988/08/31  33  2009/06/01  51   51       4006  325  337  334  410    41   43   44
다실바   프  1978/12/15  43  2016/09/02  53   53       2001  266  272  236  390    54   55   50
모준호   프  1991/12/31  30  2020/07/15  51   51        528   32   43   48  364    15   26   37
박재이   프  1996/02/14  26  2015/06/17  52   52       1992  131  187  194  370    49   45   36
박종호   프  1994/03/09  28  2020/07/15  51   51        241    8    5   12  146     6    2    8
서강주   프  1998/04/11  24  2021/07/15  50   50        107    4    9   13  107     4    9   13
서승운   프  1989/08/30  32  2011/08/24  52   52       3728  570  500  458  351    53   44   37
송경윤   프  1981/03/05  41  2007/05/18  53   53       4493  329  428  432  334    16   22   26
신윤섭   프  1995/01/28  27  2021/07/15  51   51        205   13   10   19  205    13   10   19
요아니스 프  1985/09/22  36  2018/12/15  52   52        878   46   69   61  258    11   18    6
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118  133     2    5    6
유현명   프  1979/05/20  42  2002/09/13  51   51       6857 1155  916  723  326    68   47   35
윤형석   프  1998/12/16  23  2021/07/15  50   50        125    2    8    4  125     2    8    4
이성재   프  1982/10/18  39  2008/05/14  52   52       3986  306  318  376  327    24   28   31
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51       1798  246  185  153  149    20   12    9
임성실   프  1981/02/15  41  2002/09/13  56   56       2587  349  293  271  135    14   14   16
전진구   프  1996/03/23  26  2017/06/02  50   50        804   45   59   47  112     1   10    3
정도윤   프  1995/11/20  26  2016/06/18  48   48       1661  133  129  169  169    13   13   17
정동철   프  1990/07/17  31  2011/08/24  48   48       2639  165  181  193  258     4    8   12
정우주   프  1993/01/23  29  2018/06/14  48   48        910   47   47   62  243     4    7   15
조인권   프  1987/01/18  35  2008/06/18  52   52       4353  626  494  469  340    36   37   39
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   29     2    2    4
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  223    25   22   26
채상현   프  1993/11/21  28  2014/06/05  52   52       1534  114  134  140  171     9   18   11
최시대   프  1980/09/12  41  2007/05/18  51   51       5382  713  631  567  383    52   38   35
최은경   프  1997/02/24  25  2016/06/18  51   51       1307   77  104  112  171    10    8   15
페로비치 프  1981/07/17  40  2020/04/01  53   53       1813  345  252  226  259    58   32   34
