-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   프  1991/10/30  30  2013/06/01  52   52        678   38   38   50    6     0    0    1
김귀배   프  1962/12/18  59  1979/04/11  52   52       4531  325  325  386   98     3    3    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33   17     1    0    1
김동수   프  1986/12/23  35  2014/06/05  49   49       2971  266  292  312  278    20   26   28
김아현   프  1998/03/13  24  2020/07/17  50   50        463   15   31   31  305    11   20   19
김옥성   프  1967/04/05  55  1987/04/01  52   52       8468  544  650  748  231     6   14    9
김용근   프  1982/02/12  40  2005/05/04  51   51       5217  817  677  584  428    59   46   44
김정준   프  1989/07/04  32  2010/06/09  52   52       2886  177  222  227  374    29   31   33
김태훈   프  1995/07/17  26  2013/06/01  53   53       1063   61   79   82  144     4    4    6
김태희   프  2000/11/21  21  2021/07/14  49   49        101    7    8    7  101     7    8    7
김효정   프  1996/01/01  26  2017/06/02  50   50       1237   59   68   88  315    12   11   20
다비드   프  1989/02/14  33  2017/12/01  51   51       1587  118  141  141  358    36   35   36
먼로     프  1967/01/14  55  2019/02/01  52   52       1067  116  141  114  360    37   47   32
문성혁   프  1995/09/06  26  2018/06/15  52   52        887   74   70   77  336    32   28   34
문세영   프  1980/09/04  41  2001/07/06  52   52       8335 1758 1304  995  275    91   45   26
문정균   프  1973/12/06  48  1998/06/15  51   51       6464  444  536  543  181     4    8    9
박병윤   프  1987/04/24  35  2008/06/18  53   53       2627  160  195  198  166     5   10    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2472   91  149  155  146     1    5    8
박을운   프  1975/04/04  47  1998/06/15  52   52       3801  438  427  376  331    27   27   27
박태종   프  1965/12/20  56  1987/04/01  51   51      14954 2173 2007 1695  227    31   27   24
박현우   프  1990/12/01  31  2012/06/07  52   52       1892  117  113  125  234     7   12   21
방춘식   프  1969/09/19  52  1990/06/01  51   51       4940  371  376  420  122     3    1    5
부민호   프  1985/06/03  36  2007/06/01  52   52       1916  128  124  148  129     5    8    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1717  180  187  188  315    28   32   33
송재철   프  1990/10/24  31  2013/06/01  52   52       3139  244  284  281  509    49   56   44
신형철   프  1967/05/30  54  1988/04/01  52   52       7259  756  797  745   73     6    5    7
안토니오 프  1987/09/20  34  2017/05/06  54   54       1945  274  249  198  337    49   49   43
안효리   프  1989/06/04  32  2012/06/07  52   52       1626   78   83  100    4     0    0    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4757  417  371  448  398    37   42   48
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    5     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   21     0    3    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    8     0    0    1
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   65     1    0    4
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   66     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  27  2016/06/18  48   48       1408  106  121  134    0     0    0    0
이용호   프  1996/12/10  25  2015/06/17  50   50        916   55   64   76  276    12   11   22
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  197    17   17   12
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    8     0    1    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4239  381  347  348  354    45   41   33
이현종   프  1993/08/24  28  2015/06/18  49   49       1580  187  157  187  238    15   20   34
임기원   프  1980/10/10  41  2013/06/19  49   49       2704  375  288  305  201    33   28   22
임다빈   프  1996/08/13  25  2020/07/17  52   52        605   46   47   49  419    25   32   34
장추열   프  1988/09/11  33  2010/06/09  53   53       3445  338  356  371  442    52   48   47
정정희   프  1993/09/15  28  2014/06/05  49   49       1699   97  109  121  324    22   23   18
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   43     1    0    3
조상범   프  1994/02/17  28  2014/06/05  51   51       1613   68  127  128  374     9   28   24
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  51   51       1699   66  111  119  291    17   16   19
지하주   프  1974/04/10  48  1995/07/01  51   51       3486  264  278  306   42     1    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6890  863  811  726  282    36   47   33
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   36     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1491   67   93  104  171     8    8   11
함완식   프  1978/01/01  44  1998/06/15  53   53       6135  774  796  718  267    46   39   36
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   46     2    1    1
황종우   프  1982/07/18  39  2007/05/19  51   51        799   25   33   47    1     0    0    0
