

제목 : 2022년 10월 19일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  40     라온엠파이어      문세영(기수)         양호               
     3조  8      피엔에스별        아야르(외국인/트랙라이더) 양호               
     3조  17     임페리얼본        박건배(외국인/트랙라이더) 양호               
     3조  24     피엔에스캣        아지트(외국인/트랙라이더) 양호               
     4조  32     멋진강호          김아현(기수)         양호               
     4조  40     매니킹            송석현(주로조교)     출발불량           
     5조  1      점순이고          임택열(주로조교)     양호               
     5조  21     골드케이          조만근(외국인/트랙라이더) 출발자세불량       
     5조  36     플라잉제스트      임다빈(기수)         양호               
     7조  15     사려니퀸          신용대(주로조교)     출발자세불량       
     7조  19     골든플라잉        조상범(기수)         양호               
     7조  28     정문최강          김아현(기수)         양호               
     9조  3      대박삭스          임다빈(기수)         양호               
     9조  4      히든브레인        로드리고(외국인/트랙라이더) 양호               
     9조  12     왈가닥            이동하(기수)         양호               
     9조  21     온포인트          이동하(기수)         진입불량           
     9조  23     바덴바덴          장별(주로조교)       양호               
     9조  29     하얀태양          정영훈(주로조교)     양호               
     9조  31     월드고            이동하(기수)         양호               
     9조  32     대지의여인        박승찬(주로조교)     진입불량           
     9조  33     컴플리트헌터      박승찬(주로조교)     출발자세불량       
     9조  36     킹심바            김옥성(기수)         출발자세불량       
     9조  38     절대가치          이병권(주로조교)     양호               
     9조  39     퀴클리런          박승찬(주로조교)     양호               
    10조  6      리버태양          하영웅(외국인/트랙라이더) 양호               
    11조  27     투투키튼          조재로(기수)         양호               
    11조  29     나올탱크          이형권(주로조교)     양호               
    12조  16     채플프린세스      김정준(기수)         양호               
    13조  16     루비어게인        하리(외국인/트랙라이더) 양호               
    13조  21     최강나이스        이혁(기수)           양호               
    13조  22     모던베스트        하리(외국인/트랙라이더) 양호               
    14조  13     체크포인트        김옥성(기수)         진입불량           
    14조  31     고스트참          윤영민(기수)         양호               
    16조  5      장흥클래스        신형철(기수)         양호               
    16조  18     국대클래스        최봉주(조교사)       양호               
    16조  25     에이스퀸          박태종(기수)         양호               
    19조  18     나올행복          하리(외국인/트랙라이더) 양호               
    19조  24     테이크뮤직        박태종(기수)         출발자세불량       
    20조  9      머니장군          김옥성(기수)         진입불량           
    20조  26     바로챔피언        문성혁(기수)         양호               
    21조  1      에이스티아라      박규창(주로조교)     양호               
    21조  26     성실인동          박규창(주로조교)     진입불량           
    22조  신마   스탠바이미        박근(주로조교)       진입불량           
    24조  18     마이티룩          박석진(주로조교)     양호               
    24조  신마   에브리참          문세영(기수)         양호               
    25조  3      찰나질주          한만달(주로조교)     진입불량           
    25조  10     스테디챔피언      한만달(주로조교)     양호               
    25조  12     스마트오피서      이상무(외국인/트랙라이더) 양호               
    27조  1      오월춘추          최재식(주로조교)     양호               
    28조  24     쏘아라미미        문정균(기수)         진입불량           
