-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4546  326  326  386   83     4    3    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3067  278  296  318  262    22   20   24
김아현   프  1998/03/13  24  2020/07/17  50   50        576   23   45   36  303    16   24   21
김옥성   프  1967/04/05  55  1987/04/01  52   52       8558  549  662  756  248    10   23   12
김용근   프  1982/02/12  40  2005/05/04  51   51       5368  834  699  603  427    53   46   45
김정준   프  1989/07/04  33  2010/06/09  52   52       3022  184  233  238  383    29   31   33
김태훈   프  1995/07/17  27  2013/06/01  53   53       1114   63   79   86  160     6    3    8
김태희   프  2000/11/21  21  2021/07/14  49   49        246   22   23   26  233    22   23   26
김효정   프  1996/01/01  26  2017/06/02  50   50       1351   63   78   98  315    14   15   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1697  132  150  151  329    43   26   35
먼로     프  1967/01/14  55  2019/02/01  52   52       1151  125  151  121  327    28   42   31
문성혁   프  1995/09/06  27  2018/06/15  52   52        976   79   76   86  303    17   22   31
문세영   프  1980/09/04  42  2001/07/06  52   52       8448 1784 1323 1013  291    88   48   37
문정균   프  1973/12/06  48  1998/06/15  51   51       6533  446  539  549  152     4    6   11
박병윤   프  1987/04/24  35  2008/06/18  53   53       2673  163  199  201  162     8   13    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2494   91  149  155  106     1    4    5
박을운   프  1975/04/04  47  1998/06/15  52   52       3897  453  435  387  309    29   25   26
박태종   프  1965/12/20  56  1987/04/01  51   51      15103 2185 2022 1712  316    34   34   32
박현우   프  1990/12/01  31  2012/06/07  52   52       1937  119  116  129  185     8    9   19
방춘식   프  1969/09/19  53  1990/06/01  51   51       4964  375  376  422   92     5    0    5
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  124     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1811  198  203  196  293    37   37   28
송재철   프  1990/10/24  31  2013/06/01  52   52       3322  264  301  309  523    52   53   55
신형철   프  1967/05/30  55  1988/04/01  52   52       7308  762  800  750   78     8    6    7
안토니오 프  1987/09/20  35  2017/05/06  54   54       2050  284  266  209  315    45   49   36
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         63   10    2   10   63    10    2   10
유승완   프  1985/12/17  36  2007/06/01  53   53       4921  431  384  466  433    40   45   54
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    6     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   30     1    0    1
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   33     1    1    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1566  122  141  151  158    16   20   17
이상규   프  2000/10/04  21  2022/07/01  50   50         31    1    1    1   31     1    1    1
이용호   프  1996/12/10  25  2015/06/17  50   50        987   60   66   81  258    15   11   19
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   94     8    5    6
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    4     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4406  403  368  366  370    46   51   33
이현종   프  1993/08/24  29  2015/06/18  49   49       1663  191  161  189  275    15   19   28
임기원   프  1980/10/10  41  2013/06/19  49   49       2787  390  299  310  170    22   28   17
임다빈   프  1996/08/13  26  2020/07/17  52   52        765   58   61   67  423    27   33   39
장추열   프  1988/09/11  34  2010/06/09  53   53       3579  355  380  387  443    50   60   44
정정희   프  1993/09/15  29  2014/06/05  49   49       1795  105  118  130  300    24   25   24
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   20     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1703   69  134  132  331     7   23   17
조재로   프  1993/09/29  28  2015/06/18  49   49       1413  111  127  145    7     1    0    2
조한별   프  1991/02/04  31  2013/06/01  52   52       1833   73  118  125  326    21   15   20
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   29     1    1    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6927  868  817  729  220    27   34   25
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150   21     0    0    2
하정훈   프  1990/09/04  32  2015/06/18  49   49       1534   69   96  105  137     8    8    7
함완식   프  1978/01/01  44  1998/06/15  53   53       6211  782  804  730  232    33   28   29
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   20     2    1    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
