-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         87    1    5    0   87     1    5    0
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   23     0    1    3
김동영   프  1980/04/06  42  2005/05/04  53   53       4373  411  430  440   58     1    3    4
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   40     2    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52       3942  240  300  337  244    14   12   16
김철호   프  1987/07/20  34  2008/06/18  53   53       2557  215  218  235  108     6    7   11
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   94     5    3    2
김태현   프  1997/01/23  25  2020/07/15  51   51        466   23   26   26  290    14   18   19
김혜선   프  1988/08/31  33  2009/06/01  51   51       4021  326  338  337  406    41   43   43
다실바   프  1978/12/15  43  2016/09/02  53   53       2035  272  275  239  400    56   55   51
모준호   프  1991/12/31  30  2020/07/15  51   51        540   32   44   48  352    14   24   36
박재이   프  1996/02/14  26  2015/06/17  52   52       2013  132  190  199  368    47   47   39
박종호   프  1994/03/09  28  2020/07/15  51   51        245    8    6   12  131     5    3    7
서강주   프  1998/04/11  24  2021/07/15  50   50        128    5   13   14  128     5   13   14
서승운   프  1989/08/30  32  2011/08/24  52   52       3740  574  503  459  342    54   45   37
송경윤   프  1981/03/05  41  2007/05/18  53   53       4516  335  430  433  345    22   20   26
신윤섭   프  1995/01/28  27  2021/07/15  51   51        226   14   10   22  226    14   10   22
요아니스 프  1985/09/22  36  2018/12/15  52   52        884   46   69   61  258    11   17    6
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118  121     2    5    6
유현명   프  1979/05/20  42  2002/09/13  51   51       6875 1157  917  723  328    68   47   32
윤형석   프  1998/12/16  23  2021/07/15  50   50        139    2    8    9  139     2    8    9
이성재   프  1982/10/18  39  2008/05/14  52   52       4009  308  318  377  350    26   28   32
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51       1798  246  185  153  132    19   11    8
임성실   프  1981/02/15  41  2002/09/13  56   56       2592  350  293  271  131    13   14   14
전진구   프  1996/03/23  26  2017/06/02  50   50        807   45   59   47  115     1   10    3
정도윤   프  1995/11/20  26  2016/06/18  48   48       1675  134  129  171  159    11   13   15
정동철   프  1990/07/17  31  2011/08/24  48   48       2639  165  181  193  234     4    6    9
정우주   프  1993/01/23  29  2018/06/14  48   48        911   47   47   62  220     3    6   13
조인권   프  1987/01/18  35  2008/06/18  52   52       4379  626  497  471  345    32   39   40
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   24     2    2    4
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  217    25   22   25
채상현   프  1993/11/21  28  2014/06/05  52   52       1551  114  137  142  163     8   17   13
최시대   프  1980/09/12  41  2007/05/18  51   51       5405  716  633  569  383    51   37   36
최은경   프  1997/02/24  25  2016/06/18  51   51       1320   79  105  113  184    12    9   16
페로비치 프  1981/07/17  40  2020/04/01  53   53       1836  349  257  226  259    58   33   32
