-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4550  326  326  386   74     4    2    5
김덕현   프  1992/11/02  30  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3111  283  296  324  275    26   19   26
김아현   프  1998/03/13  24  2020/07/17  50   50        628   25   48   37  324    16   25   17
김옥성   프  1967/04/05  55  1987/04/01  52   52       8596  549  663  760  270    10   23   16
김용근   프  1982/02/12  40  2005/05/04  51   51       5431  842  704  607  432    54   44   41
김정준   프  1989/07/04  33  2010/06/09  52   52       3083  187  239  242  404    29   33   33
김태훈   프  1995/07/17  27  2013/06/01  53   53       1141   64   81   87  176     5    5    9
김태희   프  2000/11/21  21  2021/07/14  49   49        310   30   27   37  280    30   25   36
김효정   프  1996/01/01  26  2017/06/02  50   50       1351   63   78   98  277    13   15   19
다비드   프  1989/02/14  33  2017/12/01  51   51       1748  139  155  155  328    41   29   33
먼로     프  1967/01/14  55  2019/02/01  52   52       1194  129  157  128  315    28   40   32
문성혁   프  1995/09/06  27  2018/06/15  52   52       1013   84   79   91  310    21   22   32
문세영   프  1980/09/04  42  2001/07/06  52   52       8489 1797 1332 1022  313    92   56   46
문정균   프  1973/12/06  48  1998/06/15  51   51       6552  447  540  551  145     5    6   11
박병윤   프  1987/04/24  35  2008/06/18  53   53       2689  163  199  203  166     6   13    7
박상우   프  1988/03/18  34  2009/06/01  52   52       2497   91  149  155  104     1    4    5
박을운   프  1975/04/04  47  1998/06/15  52   52       3923  457  440  387  300    29   29   21
박태종   프  1965/12/20  56  1987/04/01  51   51      15157 2193 2028 1721  324    39   36   35
박현우   프  1990/12/01  31  2012/06/07  52   52       1946  119  118  129  161     5    9   13
방춘식   프  1969/09/19  53  1990/06/01  51   51       4977  376  376  423   93     6    0    6
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  119     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1847  200  207  201  277    38   35   30
송재철   프  1990/10/24  32  2013/06/01  52   52       3392  276  311  317  508    59   55   58
신형철   프  1967/05/30  55  1988/04/01  52   52       7328  766  802  753   94    12    7    8
안토니오 프  1987/09/20  35  2017/05/06  54   54       2101  288  273  212  316    40   47   30
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50        119   13    9   15  119    13    9   15
유승완   프  1985/12/17  36  2007/06/01  53   53       4991  434  390  470  440    36   45   55
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    2     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    2     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  44  2004/06/02  52   52       3388  119  157  196   22     1    0    1
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   15     0    1    0
이동진   프  1996/01/10  26  2017/06/02  49   49        739   49   53   52    4     1    0    1
이동하   프  1994/07/28  28  2016/06/18  48   48       1649  132  152  162  241    26   31   28
이상규   프  2000/10/04  22  2022/07/01  50   50         53    1    2    2   53     1    2    2
이용호   프  1996/12/10  25  2015/06/17  50   50       1026   61   70   83  274    15   13   19
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   60     3    4    4
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    3     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4451  411  373  366  405    51   55   32
이현종   99  1993/08/24  29  2015/06/18  49   49       1689  191  164  190  301    15   22   29
임기원   프  1980/10/10  42  2013/06/19  49   49       2787  390  299  310  137    17   22   12
임다빈   프  1996/08/13  26  2020/07/17  52   52        823   60   66   73  447    28   37   42
장추열   프  1988/09/11  34  2010/06/09  53   53       3626  363  382  391  423    49   53   43
정정희   프  1993/09/15  29  2014/06/05  49   49       1825  106  120  131  299    24   25   23
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   11     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1728   69  136  134  296     7   22   17
조재로   프  1993/09/29  29  2015/06/18  49   49       1467  112  132  148   61     2    5    5
조한별   프  1991/02/04  31  2013/06/01  52   52       1876   74  121  126  331    21   17   19
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   24     1    1    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6949  870  822  733  213    26   29   26
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150   13     0    0    1
하정훈   프  1990/09/04  32  2015/06/18  49   49       1541   69   96  106  132     7    7    8
함완식   프  1978/01/01  44  1998/06/15  53   53       6261  795  809  735  244    39   29   31
황순도   99  1977/10/26  45  1998/06/15  52   52       2364   88  135  153   16     1    1    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
