-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48        105    1    5    3  105     1    5    3
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   17     0    0    3
김동영   프  1980/04/06  42  2005/05/04  53   53       4396  411  432  441   81     1    5    5
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   32     2    2    2
김어수   프  1983/07/06  38  2005/05/04  52   52       3974  240  303  338  253    14   15   15
김철호   프  1987/07/20  34  2008/06/18  53   53       2570  216  218  237  113     7    7   13
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442   69     3    1    2
김태현   프  1997/01/23  25  2020/07/15  51   51        510   25   29   32  314    15   19   25
김혜선   프  1988/08/31  33  2009/06/01  51   51       4070  330  347  341  421    44   52   44
다실바   프  1978/12/15  43  2016/09/02  53   53       2063  276  279  242  388    54   55   50
모준호   프  1991/12/31  30  2020/07/15  51   51        589   35   45   53  365    16   23   37
박재이   프  1996/02/14  26  2015/06/17  52   52       2032  137  192  201  353    49   42   39
박종호   프  1994/03/09  28  2020/07/15  51   51        250    8    6   12  116     4    3    7
서강주   프  1998/04/11  24  2021/07/15  50   50        170    6   18   18  170     6   18   18
서승운   프  1989/08/30  32  2011/08/24  52   52       3785  587  511  467  362    62   51   42
송경윤   프  1981/03/05  41  2007/05/18  53   53       4548  337  433  437  343    23   22   28
신윤섭   프  1995/01/28  27  2021/07/15  52   52        248   15   13   24  248    15   13   24
요아니스 프  1985/09/22  36  2018/12/15  52   52        892   46   69   63  235     9   14    8
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118   99     2    4    6
유현명   프  1979/05/20  43  2002/09/13  51   51       6918 1167  921  733  335    71   45   36
윤형석   프  1998/12/16  23  2021/07/15  50   50        164    2   11   10  164     2   11   10
이성재   프  1982/10/18  39  2008/05/14  52   52       4037  312  319  380  356    28   29   32
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  26  2016/06/18  51   51       1798  246  185  153  102    15   10    5
임성실   프  1981/02/15  41  2002/09/13  56   56       2595  350  293  272  119    13   13   12
전진구   프  1996/03/23  26  2017/06/02  50   50        813   45   59   47  121     1   10    3
정도윤   프  1995/11/20  26  2016/06/18  48   48       1700  139  132  171  146    11   15   12
정동철   프  1990/07/17  31  2011/08/24  48   48       2640  165  181  193  201     2    3    9
정우주   프  1993/01/23  29  2018/06/14  48   48        912   47   47   62  187     3    5   10
조인권   프  1987/01/18  35  2008/06/18  52   52       4414  631  501  476  346    34   38   43
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   15     2    2    2
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  196    24   20   24
채상현   프  1993/11/21  28  2014/06/05  52   52       1595  118  140  146  174     9   16   16
최시대   프  1980/09/12  41  2007/05/18  51   51       5432  722  637  570  382    55   35   32
최은경   프  1997/02/24  25  2016/06/18  51   51       1355   81  110  115  219    14   14   18
페로비치 프  1981/07/17  40  2020/04/01  53   53       1869  355  261  227  259    56   32   27
