

제목 : 2022년 11월 10일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    20조  12     신한특송          이동하(기수)         양호               
    21조  13     미르베스트        빅투아르(기수)       출발자세불량       
    21조  23     원더풀조이        신형철(기수)         양호               
    21조  26     성실인동          손현길(주로조교)     진입불량           
    22조  11     아치로켓          이상규(기수)         양호               
    22조  17     쓸모              정정희(기수)         양호               
    22조  19     스탠바이미        임다빈(기수)         출발자세불량       
    22조  35     위너템플러        조인권(기수)         양호               
    22조  37     봄날의기억        안토니오(기수)       양호               
    23조  9      미지스타          조만근(외국인/트랙라이더) 양호               
    24조  1      에브리참          이강서(기수)         양호               
    24조  6      낭주여걸          송재철(기수)         양호               
    24조  14     원더풀타이쿤      이강서(기수)         양호               
    24조  16     마이티칩          안용찬(주로조교)     진입불량           
    24조  29     동서여걸          강호원(외국인/트랙라이더) 양호               
    24조  30     마이티탭          함완식(기수)         양호               
    24조  32     마이티지          함완식(기수)         양호               
    24조  39     블루참            박석진(주로조교)     양호               
    25조  11     최강게임          김동수(기수)         양호               
    25조  20     케이엔티즈원      문성혁(기수)         양호               
    25조  25     루킹굿            송재철(기수)         양호               
    25조  37     블랙초콜릿        김동수(기수)         양호               
    25조  40     송암티즈          문성혁(기수)         양호               
    26조  11     더블에지          다비드(기수)         진입불량           
    27조  12     스마티드림        이창섭(주로조교)     진입불량           
    27조  15     블루              최재식(주로조교)     양호               
    27조  24     오키드밸리        김종덕(주로조교)     양호               
    27조  30     포에버칸          조인권(기수)         양호               
    28조  11     글로벌스톰        방춘식(기수)         양호               
    29조  9      싱싱메리          이병문(주로조교)     양호               
    29조  15     럭키크라운        윤영민(기수)         양호               
    29조  17     천총챗            조재로(기수)         양호               
    29조  18     데스크탑          이병문(주로조교)     양호               
    31조  8      사바나찰리        김용근(기수)         양호               
    32조  3      스카이퓨처        정필화(주로조교)     양호               
    32조  23     세인트루카        유승완(기수)         양호               
    33조  6      매직주드          유승완(기수)         양호               
    33조  18     코스모퀸          문성혁(기수)         양호               
    34조  4      최강파티          다비드(기수)         양호               
    34조  10     레디고            이동진(기수)         양호               
    34조  20     얼티멋원더        김태훈(기수)         진입불량           
    34조  25     블랙마스크        빅투아르(기수)       양호               
    34조  34     조이브라더        먼로(기수)           양호               
    34조  35     메니골드          정정희(기수)         양호               
    35조  17     제왕의별          윤태혁(기수)         양호               
    35조  18     황금해            이상규(기수)         양호               
    35조  25     캐츠우먼          박선진(주로조교)     양호               
    37조  16     나이스존          김태훈(기수)         양호               
    37조  32     강철부대          김용근(기수)         양호               
    40조  12     뉴문워리어        오수철(기수)         양호               
    40조  22     시리우스알파      송재철(기수)         양호               
    40조  23     파이널참          오수철(기수)         출발자세불량       
    40조  30     제다이포스        유승완(기수)         양호               
    40조  신마   엠제이대로        김판옥(주로조교)     양호               
    40조  신마   새벽불빛          최민석(주로조교)     진입불량           
    41조  4      큐피드워리어      신형철(기수)         양호               
    41조  7      올포유어드림      정민섭(주로조교)     양호               
    41조  28     돌아온날리        노한울(주로조교)     양호               
    41조  38     문학파이어        김동수(기수)         출발자세불량       
    42조  8      챌린지삭스        김아현(기수)         양호               
    42조  9      에이스함성        함완식(기수)         양호               
    42조  11     와일드러너        안토니오(기수)       양호               
    42조  14     히든돌풍          이해동(기수)         양호               
    42조  36     밴프              아자루딘(외국인/트랙라이더) 양호               
    42조  38     쿠레레쿠스        송재철(기수)         양호               
    42조  신마   초이스마스터      아자루딘(외국인/트랙라이더) 양호               
    50조  1      파이어걸          김현준(외국인/트랙라이더) 출발자세불량       
    50조  6      베스트전사        이혁(기수)           양호               
    50조  22     파인팜            조상범(기수)         양호               
    50조  33     골드파워          김아현(기수)         진입불량           
    50조  신마   문학토스코        문희성(주로조교)     양호               
    52조  1      제축일호          김준영(외국인/트랙라이더) 양호               
    52조  9      트로트퀸          김준영(외국인/트랙라이더) 양호               
    52조  12     럭키월드          유승완(기수)         양호               
    52조  32     허밍버드          김준영(외국인/트랙라이더) 양호               
    52조  신마   메니샤크          김준영(외국인/트랙라이더) 출발자세불량       
    53조  5      스타태풍          이상무(외국인/트랙라이더) 양호               
    53조  20     머스탱참          조상범(기수)         출발자세불량       
    53조  21     팬시플레이        김현수(주로조교)     양호               
    53조  26     유로킹덤          이상호(주로조교)     출발불량           
    53조  39     나올킹            김현수(주로조교)     양호               
    53조  신마   탱글이            조재로(기수)         양호               
    53조  신마   비전파워          김현석(주로조교)     양호               
    53조  신마   샤우트쿠로        조재로(기수)         양호               
    54조  12     칠산대교          김관용(주로조교)     진입불량           
    54조  33     탐라최강자        김관용(주로조교)     양호               
