-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   프  1991/10/30  30  2013/06/01  52   52        678   38   38   50    2     0    0    1
김귀배   프  1962/12/18  59  1979/04/11  52   52       4536  325  325  386   94     3    3    8
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33   15     1    0    1
김동수   프  1986/12/23  35  2014/06/05  49   49       2991  273  292  315  279    25   25   30
김아현   프  1998/03/13  24  2020/07/17  50   50        495   19   35   33  311    13   22   19
김옥성   프  1967/04/05  55  1987/04/01  52   52       8491  544  652  751  240     6   15   11
김용근   프  1982/02/12  40  2005/05/04  51   51       5241  820  679  585  426    58   44   41
김정준   프  1989/07/04  32  2010/06/09  52   52       2912  177  224  229  375    27   28   33
김태훈   프  1995/07/17  26  2013/06/01  53   53       1077   61   79   83  151     4    4    7
김태희   프  2000/11/21  21  2021/07/14  49   49        142   11   12   11  142    11   12   11
김효정   프  1996/01/01  26  2017/06/02  50   50       1254   60   70   90  304    13   12   21
다비드   프  1989/02/14  33  2017/12/01  51   51       1610  121  143  142  352    39   34   35
먼로     프  1967/01/14  55  2019/02/01  52   52       1090  118  141  118  363    37   43   36
문성혁   프  1995/09/06  26  2018/06/15  52   52        897   74   71   78  323    29   28   33
문세영   프  1980/09/04  41  2001/07/06  52   52       8352 1762 1308  998  276    94   46   29
문정균   프  1973/12/06  48  1998/06/15  51   51       6476  445  536  545  173     5    7   10
박병윤   프  1987/04/24  35  2008/06/18  53   53       2641  160  197  199  169     5   12    6
박상우   프  1988/03/18  34  2009/06/01  52   52       2478   91  149  155  139     1    5    7
박을운   프  1975/04/04  47  1998/06/15  52   52       3827  440  431  377  326    26   30   25
박태종   프  1965/12/20  56  1987/04/01  51   51      14982 2174 2011 1699  238    30   30   26
박현우   프  1990/12/01  31  2012/06/07  52   52       1904  118  113  127  228     7   11   22
방춘식   프  1969/09/19  52  1990/06/01  51   51       4941  371  376  420  114     3    1    5
부민호   프  1985/06/03  37  2007/06/01  52   52       1921  128  124  149  126     5    8    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1743  182  192  192  317    29   36   33
송재철   프  1990/10/24  31  2013/06/01  52   52       3174  247  287  286  510    48   54   48
신형철   프  1967/05/30  55  1988/04/01  52   52       7277  758  798  747   75     6    6    7
안토니오 프  1987/09/20  34  2017/05/06  54   54       1975  278  253  200  337    48   51   42
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    1     0    0    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4789  421  372  449  414    41   41   48
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    5     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   21     0    3    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    2     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   62     1    0    3
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   58     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  27  2016/06/18  48   48       1436  110  124  136   28     4    3    2
이용호   프  1996/12/10  25  2015/06/17  50   50        930   56   65   78  272    13   11   24
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  166    14   13   10
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    8     0    1    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4269  386  349  353  359    45   40   34
이현종   프  1993/08/24  28  2015/06/18  49   49       1598  188  157  187  232    14   17   30
임기원   프  1980/10/10  41  2013/06/19  49   49       2717  379  289  306  190    30   26   22
임다빈   프  1996/08/13  25  2020/07/17  52   52        655   49   54   51  444    27   37   33
장추열   프  1988/09/11  33  2010/06/09  53   53       3473  340  360  375  444    51   48   47
정정희   프  1993/09/15  28  2014/06/05  49   49       1730   99  113  125  327    23   25   22
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   40     1    0    2
조상범   프  1994/02/17  28  2014/06/05  51   51       1639   68  129  128  377     7   30   20
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  52   52       1730   69  111  119  300    20   15   18
지하주   프  1974/04/10  48  1995/07/01  51   51       3488  264  278  306   39     1    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6902  864  813  726  268    35   46   29
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   33     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1503   67   94  104  168     8    9   11
함완식   프  1978/01/01  44  1998/06/15  53   53       6151  776  799  721  251    41   36   37
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   42     2    1    1
황종우   프  1982/07/18  39  2007/05/19  51   51        799   25   33   47    1     0    0    0
