-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   프  1999/11/07  22  2021/07/15  48   48         81    1    5    0   81     1    5    0
김도현   99  1982/01/24  40  2003/07/02  53   53       2244  128  136  148   25     0    1    3
김동영   프  1980/04/06  42  2005/05/04  53   53       4362  410  429  439   47     0    2    3
김명신   99  1981/04/01  41  2005/05/04  52   52       2300   89  157  162   40     2    2    4
김어수   프  1983/07/06  38  2005/05/04  52   52       3933  240  299  336  245    14   11   16
김철호   프  1987/07/20  34  2008/06/18  53   53       2546  215  217  234  103     6    6   10
김태경   99  1966/03/22  56  1990/06/01  51   51       5344  343  409  442  107     5    3    3
김태현   프  1997/01/23  25  2020/07/15  51   51        447   21   26   23  286    12   19   16
김혜선   프  1988/08/31  33  2009/06/01  51   51       4015  326  338  334  411    42   43   41
다실바   프  1978/12/15  43  2016/09/02  53   53       2013  267  272  237  394    54   55   51
모준호   프  1991/12/31  30  2020/07/15  51   51        533   32   43   48  361    15   25   37
박재이   프  1996/02/14  26  2015/06/17  52   52       2002  132  190  195  372    49   48   36
박종호   프  1994/03/09  28  2020/07/15  51   51        243    8    5   12  142     6    2    8
서강주   프  1998/04/11  24  2021/07/15  50   50        117    5   11   14  117     5   11   14
서승운   프  1989/08/30  32  2011/08/24  52   52       3735  572  503  458  350    53   46   36
송경윤   프  1981/03/05  41  2007/05/18  53   53       4501  331  429  433  342    18   23   27
신윤섭   프  1995/01/28  27  2021/07/15  51   51        211   13   10   20  211    13   10   20
요아니스 프  1985/09/22  36  2018/12/15  52   52        880   46   69   61  260    11   18    6
유광희   99  1988/09/25  33  2011/08/24  51   51       1568   52  100  118  129     2    5    6
유현명   프  1979/05/20  42  2002/09/13  51   51       6865 1157  916  723  326    69   47   33
윤형석   프  1998/12/16  23  2021/07/15  50   50        130    2    8    6  130     2    8    6
이성재   프  1982/10/18  39  2008/05/14  52   52       3994  307  318  376  335    25   28   31
이아나   99  1989/01/01  33  2011/08/24  50   50       1213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51       1798  246  185  153  141    19   12    9
임성실   프  1981/02/15  41  2002/09/13  56   56       2589  349  293  271  133    14   14   15
전진구   프  1996/03/23  26  2017/06/02  50   50        804   45   59   47  112     1   10    3
정도윤   프  1995/11/20  26  2016/06/18  48   48       1661  133  129  169  161    12   13   16
정동철   프  1990/07/17  31  2011/08/24  48   48       2639  165  181  193  250     4    8   11
정우주   프  1993/01/23  29  2018/06/14  48   48        911   47   47   62  236     4    6   15
조인권   프  1987/01/18  35  2008/06/18  52   52       4360  626  494  471  339    34   37   41
조창욱   99  1980/02/10  42  2005/05/04  53   53       4104  371  351  360   28     2    2    4
진겸     99  1994/07/04  27  2015/06/17  52   52       1938  162  194  199  223    25   22   26
채상현   프  1993/11/21  28  2014/06/05  52   52       1534  114  134  140  163     8   16   11
최시대   프  1980/09/12  41  2007/05/18  51   51       5387  713  631  567  381    51   36   35
최은경   프  1997/02/24  25  2016/06/18  51   51       1310   77  104  113  174    10    8   16
페로비치 프  1981/07/17  40  2020/04/01  53   53       1820  346  253  226  258    59   31   33
