-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   프  1991/10/30  30  2013/06/01  52   52        678   38   38   50    7     0    0    1
김귀배   프  1962/12/18  59  1979/04/11  52   52       4522  324  325  385   94     2    3    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33   18     1    0    1
김동수   프  1986/12/23  35  2014/06/05  49   49       2952  263  292  308  287    17   27   26
김아현   프  1998/03/13  24  2020/07/17  50   50        429   14   27   29  295    10   18   19
김옥성   프  1967/04/05  55  1987/04/01  52   52       8452  544  650  747  244     6   15   11
김용근   프  1982/02/12  40  2005/05/04  51   51       5187  810  675  581  433    55   48   43
김정준   프  1989/07/04  32  2010/06/09  52   52       2859  177  218  225  375    30   30   32
김태훈   프  1995/07/17  26  2013/06/01  53   53       1043   61   79   82  140     4    5    8
김태희   프  2000/11/21  21  2021/07/14  49   49         95    6    8    7   95     6    8    7
김효정   프  1996/01/01  26  2017/06/02  50   50       1216   57   67   87  318    10   10   21
다비드   프  1989/02/14  33  2017/12/01  51   51       1564  115  139  139  358    33   34   37
먼로     프  1967/01/14  55  2019/02/01  52   52       1042  115  136  110  359    38   44   32
문성혁   프  1995/09/06  26  2018/06/15  52   52        861   73   68   74  331    34   26   31
문세영   프  1980/09/04  41  2001/07/06  52   52       8308 1749 1302  993  279    91   44   30
문정균   프  1973/12/06  48  1998/06/15  51   51       6452  443  536  542  198     3    8   10
박병윤   프  1987/04/24  34  2008/06/18  53   53       2619  160  194  198  168     5    9    5
박상우   프  1988/03/18  34  2009/06/01  52   52       2460   91  148  154  143     1    4    7
박을운   프  1975/04/04  47  1998/06/15  52   52       3777  436  424  375  333    27   27   27
박태종   프  1965/12/20  56  1987/04/01  51   51      14919 2170 2001 1694  225    30   22   26
박현우   프  1990/12/01  31  2012/06/07  52   52       1872  117  111  123  225     8   10   20
방춘식   프  1969/09/19  52  1990/06/01  51   51       4934  371  376  419  126     3    1    5
부민호   프  1985/06/03  36  2007/06/01  52   52       1903  127  124  146  128     4    8    9
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1694  175  187  186  314    26   35   31
송재철   프  1990/10/24  31  2013/06/01  52   52       3091  240  278  276  494    51   55   40
신형철   프  1967/05/30  54  1988/04/01  52   52       7246  755  796  745   68     5    5    7
안토니오 프  1987/09/20  34  2017/05/06  54   54       1922  269  248  193  344    48   56   40
안효리   프  1989/06/04  32  2012/06/07  52   52       1626   78   83  100    6     0    0    0
유승완   프  1985/12/17  36  2007/06/01  53   53       4712  411  363  438  369    34   35   41
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    5     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148   24     0    3    1
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95   13     0    0    1
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   66     1    0    4
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   76     1    3    1
이동진   99  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   99  1994/07/28  27  2016/06/18  48   48       1408  106  121  134    0     0    0    0
이용호   프  1996/12/10  25  2015/06/17  50   50        894   52   64   74  271     9   12   21
이철경   프  1988/08/25  33  2016/06/18  49   49       1116   86   96   89  214    19   18   13
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    9     0    1    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4207  379  340  346  352    47   40   34
이현종   프  1993/08/24  28  2015/06/18  49   49       1557  186  155  185  246    16   20   35
임기원   프  1980/10/10  41  2013/06/19  49   49       2683  375  283  301  208    38   28   20
임다빈   프  1996/08/13  25  2020/07/17  52   52        568   45   43   47  406    26   30   35
장추열   프  1988/09/11  33  2010/06/09  53   53       3410  335  352  366  439    52   45   46
정정희   프  1993/09/15  28  2014/06/05  49   49       1659   94  104  120  312    19   19   17
정평수   99  1965/04/16  56  1987/04/01  52   52       4886  285  376  419   46     1    0    3
조상범   프  1994/02/17  28  2014/06/05  51   51       1589   67  125  127  385     9   29   26
조재로   99  1993/09/29  28  2015/06/18  49   49       1406  110  127  143    0     0    0    0
조한별   프  1991/02/04  31  2013/06/01  51   51       1667   64  108  114  282    16   15   15
지하주   프  1974/04/10  48  1995/07/01  51   51       3485  263  278  306   43     0    1    2
최범현   프  1979/04/11  43  2001/07/06  53   53       6877  860  809  725  299    40   47   33
최원준   99  1984/08/28  37  2007/06/01  53   53       2089   88  121  150   37     0    0    3
하정훈   프  1990/09/04  31  2015/06/18  49   49       1475   63   93  102  165     4    8   10
함완식   프  1978/01/01  44  1998/06/15  53   53       6116  771  792  717  277    45   41   41
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   50     3    1    1
황종우   프  1982/07/18  39  2007/05/19  51   51        799   25   33   47    1     0    0    0
