-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김귀배   프  1962/12/18  59  1979/04/11  52   52       4548  326  326  386   83     4    3    7
김덕현   프  1992/11/02  29  2017/06/02  53   53        405   52   41   33    5     0    0    0
김동수   프  1986/12/23  35  2014/06/05  49   49       3086  281  296  320  266    25   20   23
김아현   프  1998/03/13  24  2020/07/17  50   50        596   23   48   37  307    16   26   19
김옥성   프  1967/04/05  55  1987/04/01  52   52       8569  549  662  757  254    10   23   13
김용근   프  1982/02/12  40  2005/05/04  51   51       5400  837  700  604  442    52   47   44
김정준   프  1989/07/04  33  2010/06/09  52   52       3052  187  237  240  395    30   34   33
김태훈   프  1995/07/17  27  2013/06/01  53   53       1125   64   79   87  165     5    3    9
김태희   프  2000/11/21  21  2021/07/14  49   49        274   25   23   29  258    25   23   29
김효정   프  1996/01/01  26  2017/06/02  50   50       1351   63   78   98  299    14   15   22
다비드   프  1989/02/14  33  2017/12/01  51   51       1714  135  152  151  332    44   28   34
먼로     프  1967/01/14  55  2019/02/01  52   52       1166  126  152  124  322    28   38   31
문성혁   프  1995/09/06  27  2018/06/15  52   52        987   82   78   86  306    20   23   30
문세영   프  1980/09/04  42  2001/07/06  52   52       8465 1792 1326 1014  308    96   51   38
문정균   프  1973/12/06  48  1998/06/15  51   51       6540  446  540  550  150     4    6   11
박병윤   프  1987/04/24  35  2008/06/18  53   53       2677  163  199  203  166     8   13    7
박상우   프  1988/03/18  34  2009/06/01  52   52       2496   91  149  155  107     1    4    5
박을운   프  1975/04/04  47  1998/06/15  52   52       3918  456  438  387  322    31   27   24
박태종   프  1965/12/20  56  1987/04/01  51   51      15128 2188 2025 1718  325    37   37   35
박현우   프  1990/12/01  31  2012/06/07  52   52       1943  119  117  129  180     8   10   16
방춘식   프  1969/09/19  53  1990/06/01  51   51       4970  376  376  422   98     6    0    5
부민호   프  1985/06/03  37  2007/06/01  52   52       1930  129  126  149  122     6   10    8
빅투아르 프  1986/12/11  35  2017/07/05  52   52       1822  198  204  199  287    36   36   31
송재철   프  1990/10/24  31  2013/06/01  52   52       3356  268  308  312  528    53   58   56
신형철   프  1967/05/30  55  1988/04/01  52   52       7317  764  800  752   86    10    6    8
안토니오 프  1987/09/20  35  2017/05/06  54   54       2070  284  271  210  324    42   51   35
안효리   프  1989/06/04  33  2012/06/07  52   52       1626   78   83  100    0     0    0    0
오수철   프  1997/03/25  25  2022/07/01  50   50         88   11    6   12   88    11    6   12
유승완   프  1985/12/17  36  2007/06/01  53   53       4949  432  387  467  436    37   44   55
윤영민   99  1973/12/15  48  1996/06/01  52   52       1761   70   86  100    3     0    0    0
윤태혁   99  1979/01/03  43  1999/09/01  54   54       1804  126  159  148    5     0    0    0
이강서   99  1988/03/19  34  2010/06/09  52   52       1230   56   59   95    0     0    0    0
이기회   99  1978/11/04  43  2004/06/02  52   52       3388  119  157  196   28     1    0    1
이동국   99  1979/11/23  42  2001/07/06  52   52       3633  224  263  296   29     1    1    1
이동진   프  1996/01/10  26  2017/06/02  49   49        735   48   53   51    0     0    0    0
이동하   프  1994/07/28  28  2016/06/18  48   48       1601  125  145  160  193    19   24   26
이상규   프  2000/10/04  22  2022/07/01  50   50         47    1    1    2   47     1    1    2
이용호   프  1996/12/10  25  2015/06/17  50   50       1002   61   68   82  263    15   11   20
이철경   프  1988/08/25  34  2016/06/18  49   49       1116   86   96   89   79     5    5    4
이해동   99  1988/03/23  34  2009/06/01  52   52       1552   62   69  102    3     0    0    1
이혁     프  1987/01/05  35  2011/08/24  52   52       4418  404  369  366  372    44   51   32
이현종   프  1993/08/24  29  2015/06/18  49   49       1680  191  163  189  292    15   21   28
임기원   프  1980/10/10  42  2013/06/19  49   49       2787  390  299  310  154    18   26   15
임다빈   프  1996/08/13  26  2020/07/17  52   52        788   59   62   69  436    28   34   40
장추열   프  1988/09/11  34  2010/06/09  53   53       3587  358  380  387  437    50   57   44
정정희   프  1993/09/15  29  2014/06/05  49   49       1807  106  119  131  298    25   24   25
정평수   99  1965/04/16  57  1987/04/01  52   52       4886  285  376  419   15     0    0    0
조상범   프  1994/02/17  28  2014/06/05  51   51       1703   69  134  132  303     7   21   15
조재로   프  1993/09/29  29  2015/06/18  49   49       1443  111  129  148   37     1    2    5
조한별   프  1991/02/04  31  2013/06/01  52   52       1855   74  119  125  333    21   16   19
지하주   99  1974/04/10  48  1995/07/01  51   51       3490  264  278  306   29     1    1    1
최범현   프  1979/04/11  43  2001/07/06  53   53       6939  868  820  731  225    27   34   25
최원준   99  1984/08/28  38  2007/06/01  53   53       2089   88  121  150   18     0    0    2
하정훈   프  1990/09/04  32  2015/06/18  49   49       1540   69   96  106  137     8    7    8
함완식   프  1978/01/01  44  1998/06/15  53   53       6234  789  806  733  244    39   30   31
황순도   99  1977/10/26  44  1998/06/15  52   52       2364   88  135  153   20     2    1    0
황종우   프  1982/07/18  40  2007/05/19  51   51        799   25   33   47    1     0    0    0
