

제목 : 2022년 12월 14일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    21조  26     성실인동          손현길(주로조교)     출발자세불량       
    21조  36     성실롱런          손현길(주로조교)     양호               
    22조  3      한가위선물        정하백(주로조교)     양호               
    22조  7      아르고무적        박근(주로조교)       양호               
    22조  신마   집시퀸            조상범(기수)         진입불량           
    22조  신마   스텔스박          정정희(기수)         양호               
    22조  신마   미스터퀄리티      조한별(기수)         진입불량           
    22조  신마   크리솔삼손        조상범(기수)         양호               
    23조  8      피엔에스헐        김태훈(기수)         양호               
    24조  16     메니참            이태호(주로조교)     양호               
    26조  21     가나드림          아지트(외국인/트랙라이더) 출발불량           
    27조  1      오월춘추          김정준(기수)         양호               
    27조  23     만석지기          김병이(주로조교)     진입불량           
    27조  27     불의질주          최재식(주로조교)     진입불량           
    28조  15     선더갤러퍼        김동현(주로조교)     양호               
    28조  16     록파이터          아야르(외국인/트랙라이더) 양호               
    28조  29     글로벌진격        정선호(외국인/트랙라이더) 양호               
    29조  1      천존챗            조상범(기수)         양호               
    29조  8      매디슨마운틴      이동국(기수)         양호               
    29조  13     원더풀리걸        조재로(기수)         양호               
    29조  15     럭키크라운        윤영민(기수)         양호               
    30조  6      헌터블레이드      조광희(주로조교)     양호               
    30조  22     뷰티풀멜로디      쇼엡(외국인/트랙라이더) 출발자세불량       
    31조  14     컴플리트리더      이혁(기수)           양호               
    31조  32     벨비티            로드리고(외국인/트랙라이더) 양호               
    32조  6      탄산              정필화(주로조교)     양호               
    32조  18     매글데이          박병윤(기수)         양호               
    33조  19     아라대장군        김승태(주로조교)     양호               
    33조  26     아침동자          양경태(주로조교)     양호               
    33조  37     남산바이트        로드리고(외국인/트랙라이더) 출발자세불량       
    33조  신마   투혼특급          고담량(주로조교)     양호               
    34조  10     레디고            김태훈(기수)         양호               
    34조  28     강철블레이드      칸(외국인/트랙라이더) 양호               
    35조  16     원더풀캣          조상범(기수)         출발불량           
    35조  26     드림투어          조한별(기수)         양호               
    35조  31     플라잉카라        구본수(주로조교)     양호               
    37조  20     에펠탑            보파나(외국인/트랙라이더) 양호               
    37조  24     스웨이            양현우(주로조교)     양호               
    37조  27     제이와이코코      최용혁(주로조교)     양호               
    40조  신마   새벽불빛          이용호(기수)         양호               
    40조  신마   우루스퀸          유승완(기수)         출발자세불량       
    41조  10     빛나는금성        하정훈(기수)         양호               
    42조  10     전정사금          김아현(기수)         진입불량           
    42조  33     초이스마스터      이해동(기수)         양호               
    42조  36     밴프              조재로(기수)         양호               
    48조  27     나올고니          박을운(기수)         양호               
    48조  29     투어퀸            송재철(기수)         양호               
    48조  33     카리즈마          조상범(기수)         양호               
    50조  신마   문학토스코        문희성(주로조교)     출발불량           
    51조  10     디자이어투윈      오수철(기수)         양호               
    51조  32     플라이데이        선종식(주로조교)     양호               
    51조  33     누리데이          이상무(외국인/트랙라이더) 진입불량           
    52조  11     메니샤크          김희중(주로조교)     양호               
    53조  4      브라운            김현수(주로조교)     양호               
    53조  7      아가판서스        김용근(기수)         양호               
    53조  31     럭셔리킹          조재로(기수)         양호               
    53조  37     스트렝스          조재로(기수)         양호               
    54조  35     마의웨이          이용근(주로조교)     진입불량           
