-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   15  1999/11/07  21  2021/07/15  48   48         19    0    1    0   19     0    1    0
김도현   19  1982/01/24  39  2003/07/02  53   53      2,238  128  136  147   92     0    3    4
김동영   99  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436   74     1    2    4
김명신   14  1981/04/01  40  2005/05/04  52   52      2,285   88  157  160   68     2    2    6
김어수   18  1983/07/06  38  2005/05/04  53   53      3,795  231  289  326  241     6    5   13
김철호   28  1987/07/20  34  2008/06/18  53   53      2,471  209  211  226  143     4    7   12
김태경   17  1966/03/22  55  1990/06/01  51   51      5,315  341  409  440  177     5    4    5
김태현   21  1997/01/23  24  2020/07/15  51   51        310   15   18   17  296    14   17   17
김태훈   10  1995/07/17  26  2013/06/01  53   53        961   59   76   78  101     4    3    7
김혜선   04  1988/08/31  33  2009/06/01  51   51      3,780  296  304  314  197    13   11   24
다실바   프  1978/12/15  42  2016/09/02  53   53      1,804  238  246  210  330    48   56   40
모준호   12  1991/12/31  29  2020/07/15  51   51        349   25   30   31  313    20   25   28
박재이   08  1996/02/14  25  2015/06/17  52   52      1,785   96  166  169  314    23   37   29
박종호   33  1994/03/09  27  2020/07/15  51   51        192    6    5    8  174     5    4    8
서강주   19  1998/04/11  23  2021/07/15  50   50         12    0    0    1   12     0    0    1
서승운   31  1989/08/30  32  2011/08/24  52   52      3,554  550  477  441  309    49   32   34
송경윤   29  1981/03/05  40  2007/05/18  52   52      4,323  318  414  420  245     7   15   19
신윤섭   01  1995/01/28  26  2021/07/15  51   51         40    4    1    3   40     4    1    3
요아니스 프  1985/09/22  36  2018/12/15  52   52        749   42   63   56  261    12   21   12
유광희   21  1988/09/25  33  2011/08/24  51   51      1,520   50   96  114  196     0    4    8
유현명   08  1979/05/20  42  2002/09/13  51   51      6,666 1115  887  705  295    57   39   32
윤형석   06  1998/12/16  22  2021/07/15  50   50         18    0    1    0   18     0    1    0
이성재   30  1982/10/18  38  2008/05/14  52   52      3,794  289  309  353  247    18   30   19
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   20  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  321    38   30   26
임성실   14  1981/02/15  40  2002/09/13  56   56      2,523  343  285  261  138    10   12   12
전진구   02  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   99  1995/11/20  25  2016/06/18  48   48      1,661  133  129  169  232    19   13   22
정동철   04  1990/07/17  31  2011/08/24  48   48      2,540  163  179  189  312    20   14   22
정우주   02  1993/01/23  28  2018/06/14  48   48        812   44   43   57  265     2    6   11
조인권   07  1987/01/18  34  2008/06/18  52   52      4,177  607  472  446  324    35   27   31
조창욱   22  1980/02/06  41  2005/05/04  53   53      4,099  370  350  359   68     2    4    7
진겸     26  1994/07/04  27  2015/06/17  52   52      1,828  151  182  184  216    21   24   17
채상현   16  1993/11/21  27  2014/06/05  52   52      1,527  114  134  140  266    13   23   21
최시대   09  1980/09/12  41  2007/05/18  51   51      5,180  684  621  552  344    50   52   28
최은경   24  1997/02/24  24  2016/06/18  51   51      1,158   68   96  100   74     1    3    7
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,721  328  241  214  303    73   46   34
