-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  39  2003/07/02  53   53      2,233  128  136  146  124     2    3    7
김동영   16  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436  106     3    2    7
김명신   13  1981/04/01  40  2005/05/04  52   52      2,275   87  156  160   79     1    3    7
김어수   18  1983/07/06  37  2005/05/04  53   53      3,737  227  288  323  262     4    7   14
김철호   28  1987/07/20  33  2008/06/18  53   53      2,467  209  211  224  170     7    9   13
김태경   17  1966/03/22  55  1990/06/01  51   51      5,284  340  409  440  194     4    4    9
김태현   21  1997/01/23  24  2020/07/15  51   51        217   12   10   12  217    12   10   12
김태훈   05  1995/07/17  25  2013/06/01  53   53        931   57   75   76  104     2    4    6
김혜선   04  1988/08/31  32  2009/06/01  51   51      3,673  287  298  301   90     4    5   11
다실바   프  1978/12/15  42  2016/09/02  53   53      1,698  224  229  194  353    49   52   42
모준호   12  1991/12/31  29  2020/07/15  51   51        240   21   23   18  240    21   23   18
박재이   32  1996/02/14  25  2015/06/17  52   52      1,694   89  150  163  327    23   30   33
박종호   33  1994/03/09  27  2020/07/15  51   51        148    5    3    5  148     5    3    5
서승운   31  1989/08/30  31  2011/08/24  52   52      3,444  528  464  427  320    50   38   38
송경윤   29  1981/03/05  40  2007/05/18  52   52      4,213  314  411  410  135     3   12    9
오경환   99  1980/01/30  41  1999/09/01  53   53      4,480  429  432  387   71     3    3    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        678   39   58   55  284    15   29   20
유광희   21  1988/09/25  32  2011/08/24  51   51      1,479   50   96  112  212     3    6   12
유현명   08  1979/05/20  42  2002/09/13  51   51      6,604 1099  882  699  345    64   56   39
이성재   30  1982/10/18  38  2008/05/14  52   52      3,701  284  294  348  209    17   18   17
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,717  234  177  148  324    46   32   26
이희천   24  1983/08/23  37  2006/07/17  52   52      2,212  174  157  173  110     5    5   10
임성실   14  1981/02/15  40  2002/09/13  56   56      2,484  337  281  260  120     6   11   14
전진구   99  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,575  129  117  162  239    26   14   25
정동철   04  1990/07/17  30  2011/08/24  48   48      2,459  163  178  184  314    24   18   21
정우주   20  1993/01/23  28  2018/06/14  48   48        744   44   43   53  276     6   10   11
조인권   07  1987/01/18  34  2008/06/18  52   52      4,086  600  464  435  342    37   34   34
조창욱   22  1980/02/06  41  2005/05/04  53   53      4,093  370  349  358   69     4    3    7
진겸     26  1994/07/04  26  2015/06/17  52   52      1,751  141  174  175  209    16   23   21
채상현   13  1993/11/21  27  2014/06/05  52   52      1,441  110  126  131  232    12   19   15
최시대   09  1980/09/12  40  2007/05/18  51   51      5,072  670  602  542  326    47   39   27
최은경   99  1997/02/24  24  2016/06/18  51   51      1,136   67   96   97  109     0    9    9
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,629  302  230  205  277    64   45   33
