-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  39  2003/07/02  53   53      2,208  128  135  144  111     4    2    5
김동영   16  1980/04/06  40  2005/05/04  53   53      4,315  410  427  436  106     3    2    7
김명신   13  1981/04/01  40  2005/05/04  52   52      2,255   86  155  158   67     0    2    5
김어수   18  1983/07/06  37  2005/05/04  53   53      3,671  226  288  320  217     4    7   11
김철호   29  1987/07/20  33  2008/06/18  53   53      2,433  209  211  224  143     8   10   14
김태경   17  1966/03/22  55  1990/06/01  51   51      5,219  337  406  439  141     1    1   10
김태현   21  1997/01/23  24  2020/07/15  51   51        137    8    5    7  137     8    5    7
김태훈   12  1995/07/17  25  2013/06/01  53   53        901   57   74   73   84     3    3    4
김현중   99  1989/02/26  32  2012/06/11  50   50        984   60   68   85    0     0    0    0
김혜선   04  1988/08/31  32  2009/06/01  51   51      3,587  283  293  290    4     0    0    0
다실바   프  1978/12/15  42  2016/09/02  53   53      1,594  209  213  184  280    37   37   38
모준호   02  1991/12/31  29  2020/07/15  51   51        148   17   16   10  148    17   16   10
박재이   32  1996/02/14  25  2015/06/17  49   49      1,605   82  140  157  257    17   23   29
박종호   33  1994/03/09  27  2020/07/15  50   50         83    2    3    4   83     2    3    4
서승운   31  1989/08/30  31  2011/08/24  52   52      3,361  517  455  419  261    43   33   32
송경윤   06  1981/03/05  40  2007/05/18  53   53      4,145  313  405  404   69     2    6    4
오경환   99  1980/01/30  41  1999/09/01  53   53      4,480  429  432  387   71     3    3    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        604   35   49   53  220    11   21   19
유광희   21  1988/09/25  32  2011/08/24  51   51      1,430   50   95  110  176     3    6   10
유현명   08  1979/05/20  41  2002/09/13  51   51      6,523 1084  868  687  284    52   50   28
이성재   30  1982/10/18  38  2008/05/14  52   52      3,659  282  290  345  192    18   15   17
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   10  1996/06/04  24  2016/06/18  51   51      1,634  224  172  141  262    37   29   22
이희천   24  1983/08/23  37  2006/07/17  52   52      2,212  174  157  173  117     5    6   11
임성실   14  1981/02/15  40  2002/09/13  56   56      2,445  335  278  255   81     4    8    9
전진구   99  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,474  118  116  152  149    16   14   15
정동철   04  1990/07/17  30  2011/08/24  48   48      2,365  157  172  181  242    19   13   18
정우주   20  1993/01/23  28  2018/06/14  48   48        654   43   39   47  208     5    6    6
조인권   07  1987/01/18  34  2008/06/18  52   52      3,998  589  455  429  276    30   28   31
조창욱   27  1980/02/06  41  2005/05/04  53   53      4,071  369  349  355   48     3    3    4
진겸     26  1994/07/04  26  2015/06/17  52   52      1,715  137  172  173  193    15   21   21
채상현   13  1993/11/21  27  2014/06/05  52   52      1,348  104  114  128  139     6    7   12
최시대   09  1980/09/12  40  2007/05/18  51   51      4,986  660  591  531  261    41   31   19
최은경   24  1997/02/24  24  2016/06/18  51   51      1,136   67   96   97  121     1    9   11
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,541  283  219  190  189    45   34   18
