-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  39  2003/07/02  53   53      2,197  128  135  143  121     4    2    6
김동영   16  1980/04/06  40  2005/05/04  53   53      4,315  410  427  436  119     3    2    8
김명신   13  1981/04/01  39  2005/05/04  52   52      2,249   86  155  158   69     0    2    8
김어수   18  1983/07/06  37  2005/05/04  53   53      3,643  226  286  316  203     5    6    7
김철호   29  1987/07/20  33  2008/06/18  53   53      2,408  209  210  222  135    10   11   12
김태경   17  1966/03/22  54  1990/06/01  51   51      5,192  337  406  437  125     2    2    8
김태현   21  1997/01/23  24  2020/07/15  51   51         94    7    4    3   94     7    4    3
김태훈   12  1995/07/17  25  2013/06/01  53   53        887   55   74   72   86     2    3    5
김현중   99  1989/02/26  31  2012/06/11  50   50        984   60   68   85    0     0    0    0
김혜선   04  1988/08/31  32  2009/06/01  51   51      3,583  283  293  290    0     0    0    0
다실바   프  1978/12/15  42  2016/09/02  53   53      1,556  203  204  179  272    38   32   37
모준호   99  1991/12/31  29  2020/07/15  50   50        135   16   15   10  135    16   15   10
박재이   32  1996/02/14  24  2015/06/17  49   49      1,564   78  139  152  237    14   22   26
박종호   33  1994/03/09  26  2020/07/15  50   50         48    1    1    3   48     1    1    3
서승운   31  1989/08/30  31  2011/08/24  52   52      3,330  512  454  416  260    45   37   30
송경윤   06  1981/03/05  39  2007/05/18  53   53      4,116  312  401  404   53     2    2    6
오경환   99  1980/01/30  41  1999/09/01  53   53      4,480  429  432  387   81     3    5    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        572   34   49   52  207    10   25   20
유광희   21  1988/09/25  32  2011/08/24  51   51      1,398   50   95  110  164     3    6   10
유현명   08  1979/05/20  41  2002/09/13  51   51      6,486 1077  859  687  272    49   43   34
이성재   30  1982/10/18  38  2008/05/14  52   52      3,639  281  290  341  199    20   20   16
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   10  1996/06/04  24  2016/06/18  51   51      1,592  221  168  137  246    36   27   20
이희천   24  1983/08/23  37  2006/07/17  52   52      2,212  174  157  173  130     5    8   12
임성실   14  1981/02/15  39  2002/09/13  56   56      2,433  335  276  254   69     4    6    8
전진구   99  1996/03/23  24  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,447  114  116  150  148    15   20   17
정동철   04  1990/07/17  30  2011/08/24  48   48      2,322  155  171  176  221    17   15   15
정우주   20  1993/01/23  28  2018/06/14  48   48        619   43   38   47  197     7    6    6
조인권   07  1987/01/18  34  2008/06/18  52   52      3,959  586  452  426  237    27   25   28
조창욱   27  1980/02/06  41  2005/05/04  52   52      4,067  369  349  355   58     3    3    5
진겸     26  1994/07/04  26  2015/06/17  52   52      1,692  136  168  171  191    18   20   21
채상현   13  1993/11/21  27  2014/06/05  52   52      1,314  103  113  123  125     7    6    8
최시대   09  1980/09/12  40  2007/05/18  51   51      4,952  655  585  529  254    38   26   19
최은경   24  1997/02/24  23  2016/06/18  51   51      1,116   67   96   97  102     1    9   11
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,507  272  212  187  155    34   27   15
