-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  38  2003/07/02  53   53      2,197  128  135  143  141     4    4    6
김동영   16  1980/04/06  40  2005/05/04  53   53      4,314  410  427  436  135     4    2    9
김명신   13  1981/04/01  39  2005/05/04  52   52      2,245   86  155  158   75     0    2    9
김어수   18  1983/07/06  37  2005/05/04  53   53      3,628  226  285  315  207     7    8    6
김철호   29  1987/07/20  33  2008/06/18  53   53      2,396  207  210  221  126     9   12   11
김태경   17  1966/03/22  54  1990/06/01  51   51      5,190  337  406  437  140     2    3    8
김태현   21  1997/01/23  23  2020/07/15  51   51         79    6    4    2   79     6    4    2
김태훈   12  1995/07/17  25  2013/06/01  53   53        879   55   74   71   91     3    3    5
김현중   99  1989/02/26  31  2012/06/11  50   50        984   60   68   85    0     0    0    0
김혜선   99  1988/08/31  32  2009/06/01  51   51      3,583  283  293  290    0     0    0    0
다실바   프  1978/12/15  42  2016/09/02  53   53      1,535  198  203  177  275    36   33   37
모준호   02  1991/12/31  29  2020/07/15  50   50        130   14   15    9  130    14   15    9
박재이   11  1996/02/14  24  2015/06/17  49   49      1,547   78  138  152  232    14   21   27
박종호   33  1994/03/09  26  2020/07/15  50   50         40    1    1    2   40     1    1    2
서승운   31  1989/08/30  31  2011/08/24  52   52      3,309  509  451  415  264    44   35   37
송경윤   06  1981/03/05  39  2007/05/18  53   53      4,103  312  401  402   46     2    2    4
오경환   99  1980/01/30  40  1999/09/01  53   53      4,480  429  432  387   81     3    5    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        562   33   48   52  220    11   25   22
유광희   21  1988/09/25  32  2011/08/24  51   51      1,384   50   94  110  150     3    5   10
유현명   08  1979/05/20  41  2002/09/13  51   51      6,465 1075  857  685  264    52   41   35
이성재   30  1982/10/18  38  2008/05/14  52   52      3,624  277  288  340  205    19   21   18
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   10  1996/06/04  24  2016/06/18  51   51      1,571  220  167  134  253    40   30   19
이희천   24  1983/08/23  37  2006/07/17  52   52      2,210  174  157  173  148     6   10   14
임성실   14  1981/02/15  39  2002/09/13  56   56      2,432  335  276  254   68     4    6    8
전진구   99  1996/03/23  24  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,429  114  116  147  155    17   24   16
정동철   04  1990/07/17  30  2011/08/24  48   48      2,301  155  170  173  225    18   17   14
정우주   20  1993/01/23  27  2018/06/14  48   48        603   43   37   47  193     7    7    6
조인권   07  1987/01/18  34  2008/06/18  52   52      3,943  583  452  425  221    24   25   27
조창욱   27  1980/02/06  40  2005/05/04  52   52      4,063  369  349  355   71     6    3    7
진겸     01  1994/07/04  26  2015/06/17  52   52      1,681  136  165  171  184    18   18   22
채상현   13  1993/11/21  27  2014/06/05  52   52      1,296  101  112  122  129     6    6    8
최시대   09  1980/09/12  40  2007/05/18  51   51      4,932  654  580  527  258    40   25   19
최은경   99  1997/02/24  23  2016/06/18  51   51      1,110   67   96   97  107     1    9   11
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,488  269  206  184  136    31   21   12
