-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   04  1991/10/30  29  2013/06/01  52   52        670   38   38   49   60     0    0    1
김귀배   21  1962/12/18  58  1979/04/11  52   52       4424  322  321  378   61     3    2    5
김덕현   50  1992/11/02  28  2017/06/02  52   52        387   51   41   32  109     8    6   10
김동수   21  1986/12/23  34  2014/06/05  49   49       2651  245  264  280  253    17   25   21
김아현   49  1998/03/13  23  2020/07/17  50   50        123    4    9   10  123     4    9   10
김옥성   43  1967/04/05  53  1987/04/01  52   52       8202  538  635  734  143     3    2    7
김용근   프  1982/02/12  39  2005/05/04  51   51       4738  754  625  536  263    37   29   27
김정준   32  1989/07/04  31  2010/06/09  52   52       2471  144  187  191  239    18   21   20
김효정   20  1996/01/01  25  2017/06/02  50   50        882   47   57   66  218     5   13   16
다비드   프  1989/02/14  32  2017/12/01  51   51       1197   82  105  102  228    16   15   23
먼로     프  1967/01/14  54  2019/02/01  52   52        667   77   90   76  141    16   13   22
문성혁   33  1995/09/06  25  2018/06/15  52   52        517   38   40   43  153    11   10   12
문세영   프  1980/09/04  40  2001/07/06  52   52       8013 1654 1254  962  244    66   41   24
문정균   06  1973/12/06  47  1998/06/15  51   51       6245  440  528  532   63     3    4    2
박병윤   37  1987/04/24  33  2008/06/18  52   52       2451  155  185  193  105     4    3    9
박상우   28  1988/03/18  33  2009/06/01  52   52       2315   90  143  147   69     2    5    2
박을운   53  1975/04/04  45  1998/06/15  52   52       3438  409  397  348  203    19   18   22
박태종   프  1965/12/20  55  1987/04/01  51   51      14677 2135 1978 1667  185    24   26   19
박현우   08  1990/12/01  30  2012/06/07  52   52       1632  108  100  103  222    14   20   13
방춘식   01  1969/09/19  51  1990/06/01  51   51       4804  368  375  414  112     2    4    3
부민호   04  1985/06/03  35  2007/06/01  52   52       1772  123  116  137   37     1    3    3
빅투아르 프  1986/12/11  34  2017/07/05  52   52       1370  148  151  153  199    19   27   21
송재철   프  1990/10/24  30  2013/06/01  52   52       2580  187  220  232  323    33   31   32
신형철   32  1967/05/30  53  1988/04/01  52   52       7171  750  791  737  156    16   15   11
안토니오 프  1987/09/20  33  2017/05/06  54   54       1564  218  192  148  248    41   29   31
안효리   37  1989/06/04  31  2012/06/07  52   52       1619   78   82  100   51     0    1    2
우에다   프  1981/01/19  40  2020/04/01  51   51        135    3    5    6  135     3    5    6
유승완   프  1985/12/17  35  2007/06/01  53   53       4329  377  328  397  189    19   19   11
윤영민   28  1973/12/15  47  1996/06/01  52   52       1755   70   86  100    3     0    0    0
윤태혁   19  1979/01/03  42  1999/09/01  54   54       1780  126  156  147    8     0    0    0
이강서   23  1988/03/19  33  2010/06/09  52   52       1216   56   59   94   58     1    0    2
이기회   27  1978/11/04  42  2004/06/02  52   52       3322  118  157  192   42     1    2    2
이동국   02  1979/11/23  41  2001/07/06  52   52       3553  223  260  295   85     2    3    1
이동진   99  1996/01/10  25  2017/06/02  49   49        735   48   53   51  111     6    5    9
이동하   99  1994/07/28  26  2016/06/18  48   48       1408  106  121  134   93     9    9   12
이용호   33  1996/12/10  24  2015/06/17  50   50        615   43   51   53  152     1    8   11
이준철   48  1980/02/23  41  1999/09/01  53   53       3041  256  280  306  104    22   15    9
이철경   33  1988/08/25  32  2016/06/18  49   49        894   66   78   76  118     4    8   15
이해동   42  1988/03/23  33  2009/06/01  52   52       1541   62   68  101   20     0    0    0
이혁     프  1987/01/05  34  2011/08/24  52   52       3837  331  299  312  304    32   32   38
이현종   프  1993/08/24  27  2015/06/18  49   49       1305  170  135  149  214    24   24   17
임기원   14  1980/10/10  40  2013/06/19  49   49       2464  334  253  279  196    28   23   25
임다빈   10  1996/08/13  24  2020/07/17  51   51        143   18   12   12  143    18   12   12
장추열   프  1988/09/11  32  2010/06/09  52   52       2963  282  305  320  121    16   14   12
정정희   22  1993/09/15  27  2014/06/05  49   49       1340   75   85  103    0     0    0    0
정평수   49  1965/04/16  55  1987/04/01  52   52       4840  284  376  416   29     0    1    2
조상범   프  1994/02/17  27  2014/06/05  51   51       1189   58   96   99  304     8   16   15
조재로   99  1993/09/29  27  2015/06/18  49   49       1406  110  127  143  102     4    4    5
조한별   17  1991/02/04  30  2013/06/01  51   51       1373   48   93   99  196     5   12    9
지하주   03  1974/04/10  46  1995/07/01  51   51       3438  263  277  304   66     0    1    3
최범현   05  1979/04/11  41  2001/07/06  53   53       6564  819  762  691  168    19   24   10
최원준   13  1984/08/28  36  2007/06/01  52   52       2052   88  121  147    0     0    0    0
하정훈   16  1990/09/04  30  2015/06/18  49   49       1299   59   85   92  208     3    8    8
함완식   06  1978/01/01  43  1998/06/15  53   53       5828  725  749  675  195    21   22   22
황순도   01  1977/10/26  43  1998/06/15  52   52       2312   85  134  152   26     1    4    4
황종우   17  1982/07/18  38  2007/05/19  51   51        798   25   33   47    0     0    0    0
