

제목 : 2021년 10월 29일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    42조  33     쿠레레쿠스        쇼엡(트랙라이더)     출발자세불량       
    48조  19     블루마카롱        조영진(조교보)       출발자세불량       
    48조  23     기쁨환희          하정훈(기수)         양호               
    49조  15     달리는빛깔        김용근(기수)         출발자세불량       
    49조  19     원퍼트            정평수(기수)         양호               
    49조  32     겅호우            방춘식(기수)         양호               
    49조  34     구름타고          방춘식(기수)         양호               
    49조  35     라스트보스        남기철(조교승인)     양호               
    49조  37     페더럴킹          김아현(기수)         양호               
    49조  38     리마커블          문세영(기수)         출발자세불량       
    50조  22     이터널메모리      김현준(조교승인)     양호               
    50조  25     옥스퍼드킹        김현준(조교승인)     출발자세불량       
    50조  28     유쾌한선택        임기원(기수)         출발자세불량       
    50조  신마   백두걸            김현준(조교승인)     양호               
    51조  9      패션드패션        문세영(기수)         양호               
    51조  15     나올에이스        문세영(기수)         양호               
    51조  18     희망챔프          문세영(기수)         양호               
    51조  36     경부대검          선종식(조교승인)     진입불량           
    52조  19     스팟플래터        함완식(기수)         양호               
    52조  28     빅터문            송재철(기수)         양호               
    53조  6      나올영웅          이상호(조교승인)     양호               
    53조  20     머스탱참          최민석(조교승인)     양호               
    53조  37     울프아이          김현수(조교승인)     양호               
