----------------------------------------------------------------------------------------------------------------
마주명             총등록 총취소 현소유 마주등록일  최근1년전적     최근1년상금  통산전적             통산상금
----------------------------------------------------------------------------------------------------------------
(주)나스카          80두   60두   20두  2010/10/31  105(23/11/9)      754550000  718(110/64/66)       5034071000
(주)녹원목장        66두   58두   8두   2010/10/31  58(2/2/3)          98160000  670(36/50/58)        2047795000
(주)늘푸른목장      60두   57두   3두   2008/05/31  11(0/0/0)           5250000  542(29/58/43)        1827353000
(주)대일정공        1두    1두    0두   2017/06/16  0(0/0/0)                  0  3(0/0/0)                3300000
(주)디알엠씨티      38두   24두   14두  2014/11/23  89(2/6/4)         194050000  500(63/67/39)        3388450000
(주)에이에프피      10두   8두    2두   2013/11/08  22(2/2/3)          63940000  145(13/18/18)         791740000
(주)인펨            19두   12두   7두   2013/11/08  23(1/2/2)          51150000  165(18/24/24)        1167660000
(주)자성실업        60두   55두   5두   2009/10/31  36(2/1/0)          61040000  566(57/59/47)        2918385000
(주)케이씨피        49두   48두   1두   2010/10/31  6(0/1/0)           11450000  344(44/33/31)        1957616000
강경운              21두   9두    12두  2017/06/11  62(10/5/7)        224830000  108(16/9/10)          465270000
강균호              50두   48두   2두   2006/11/18  28(1/3/2)          65780000  726(63/63/64)        3218300000
강무웅              18두   9두    9두   2009/10/31  39(11/5/3)        453820000  175(32/18/15)        1573792000
강석대              72두   63두   9두   2005/12/16  56(2/5/3)         213010000  918(130/106/100)     6760209000
강수덕              7두    6두    1두   2013/11/08  3(0/0/0)                  0  101(5/11/9)           326560000
강승연              33두   29두   4두   2009/10/31  20(3/0/3)          48850000  199(12/10/17)         427361000
강승호              0두    0두    0두   2021/05/21  0(0/0/0)                  0  0(0/0/0)                      0
강용식              58두   54두   4두   1999/11/10  26(3/1/2)          77610000  948(84/97/99)        4419286600
강용익              1두    1두    0두   2016/02/26  0(0/0/0)                  0  8(0/1/0)               15000000
강종우              72두   69두   3두   2005/12/16  25(0/0/4)          56910000  682(45/48/55)        2069763000
강태구              13두   6두    7두   2019/10/24  38(3/2/3)          77690000  38(3/2/3)              77690000
강필석              2두    2두    0두   2018/06/30  3(0/0/0)                  0  17(1/0/1)              25440000
강현찬              6두    6두    0두   2016/05/04  1(0/0/0)                  0  33(3/2/4)             189750000
강현철              5두    3두    2두   2017/06/11  15(1/3/3)          65885000  38(5/7/5)             275065000
강홍수              74두   72두   2두   1996/07/04  3(0/0/0)                  0  455(30/37/38)        1062545000
경규환              29두   29두   0두   1992/05/12  6(0/0/0)                  0  469(21/36/54)         773398685
고광숙              84두   83두   1두   2008/05/31  82(20/11/7)       879900000  1119(149/97/116)     7783610000
고재완              10두   3두    7두   2016/02/26  37(4/7/2)         171970000  103(19/17/4)          827070000
고제광              21두   21두   0두   2010/10/31  0(0/0/0)                  0  213(9/17/14)          539437000
고창범              47두   47두   0두   2008/05/31  0(0/0/0)                  0  438(22/32/27)         993566000
공이공팔            21두   17두   4두   2016/05/04  36(7/0/0)         117530000  168(11/7/6)           313290000
과천시청            17두   15두   2두   2009/10/31  26(4/2/1)         161270000  424(44/34/35)        2403267000
곽승용              17두   17두   0두   2011/09/08  14(0/0/0)                 0  333(11/14/22)         816455000
곽영숙              1두    0두    1두   2018/08/19  8(0/1/2)           24340000  14(0/4/3)              71340000
곽태훈              37두   36두   1두   1996/07/04  9(0/0/0)                  0  883(52/64/71)        2287878800
곽홍석              2두    0두    2두   2019/12/04  7(0/0/0)            2940000  7(0/0/0)                2940000
곽희원              1두    0두    1두   2016/02/26  8(0/0/0)                  0  35(2/3/5)             133970000
구리야마 타다시     2두    1두    1두   2016/12/29  6(1/0/1)           12760000  24(2/1/1)              37000000
구본순              28두   28두   0두   2009/10/31  6(0/0/1)            9840000  329(21/34/32)        1246202000
구인택              2두    0두    2두   2019/10/24  9(2/2/2)           45900000  9(2/2/2)               45900000
굿원                0두    0두    0두   2021/07/01  0(0/0/0)                  0  0(0/0/0)                      0
권경자              111두  93두   18두  2005/12/16  77(11/10/5)       563010000  1032(108/100/81)     7571818000
권광세              60두   60두   0두   1996/07/04  0(0/0/0)                  0  699(84/72/50)        2751894600
권기연              1두    0두    1두   2019/12/04  5(0/1/1)           22450000  5(0/1/1)               22450000
권영규              16두   16두   0두   2005/12/16  2(0/0/1)            5600000  150(10/13/8)          532876000
권용수              60두   59두   1두   2010/10/31  14(0/0/0)           2400000  415(27/47/31)        1590939000
권인택              58두   58두   0두   2005/12/16  2(0/0/0)                  0  720(72/85/68)        3339904000
권태석              12두   9두    3두   2014/11/23  20(1/2/1)          45230000  101(10/16/6)          642200000
권택종              14두   12두   2두   2005/12/16  9(0/0/0)                  0  270(13/27/18)         807271500
금아산업(주)        26두   17두   9두   2017/12/14  88(4/8/10)        278170000  269(26/29/23)        1426910000
금악목장            122두  111두  11두  2005/12/16  88(2/10/8)        202220000  1068(94/114/101)     4871379500
길용우              17두   15두   2두   2005/12/16  13(0/1/1)          33490000  279(22/33/22)        1298838000
김갑수              3두    2두    1두   2018/08/25  6(0/0/0)                  0  25(0/0/0)               3600000
김경남              0두    0두    0두   2021/06/04  0(0/0/0)                  0  0(0/0/0)                      0
김경민              97두   90두   7두   1999/11/10  42(5/5/8)         165860000  1222(136/152/149)    7238463000
김광두              18두   14두   4두   2009/10/31  38(1/2/4)          83430000  257(17/18/28)         957838000
김광명              30두   15두   15두  2016/05/04  92(7/8/8)         302690000  224(28/31/21)        1529470000
김광영              62두   58두   4두   1997/11/28  14(2/1/0)          28600000  521(39/37/37)        1096366000
김교완              1두    1두    0두   2017/08/26  3(0/0/0)                  0  18(0/0/2)              12720000
김규중              7두    6두    1두   2013/11/08  5(0/1/0)            7460000  68(3/7/9)             318310000
김근영              43두   37두   6두   2011/09/08  3(0/0/0)            1600000  218(11/19/22)         657429000
