-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   15  1999/11/07  21  2021/07/15  48   48         13    0    1    0   13     0    1    0
김도현   19  1982/01/24  39  2003/07/02  53   53      2,238  128  136  147   98     0    3    4
김동영   99  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436   79     2    2    4
김명신   14  1981/04/01  40  2005/05/04  52   52      2,282   87  157  160   69     1    3    6
김어수   18  1983/07/06  38  2005/05/04  53   53      3,783  231  289  326  236     6    5   13
김철호   28  1987/07/20  34  2008/06/18  53   53      2,471  209  211  226  143     4    7   12
김태경   17  1966/03/22  55  1990/06/01  51   51      5,310  341  409  440  174     5    4    5
김태현   21  1997/01/23  24  2020/07/15  51   51        295   14   17   16  288    13   17   16
김태훈   10  1995/07/17  26  2013/06/01  53   53        954   57   76   78   94     2    3    7
김혜선   04  1988/08/31  33  2009/06/01  51   51      3,760  294  303  310  177    11   10   20
다실바   프  1978/12/15  42  2016/09/02  53   53      1,784  237  245  208  310    47   55   38
모준호   12  1991/12/31  29  2020/07/15  51   51        331   23   30   29  302    18   26   26
박재이   08  1996/02/14  25  2015/06/17  52   52      1,763   95  162  168  299    22   33   28
박종호   33  1994/03/09  27  2020/07/15  51   51        187    6    5    8  169     5    4    8
서강주   19  1998/04/11  23  2021/07/15  50   50          9    0    0    1    9     0    0    1
서승운   31  1989/08/30  32  2011/08/24  52   52      3,530  547  473  441  294    46   29   37
송경윤   29  1981/03/05  40  2007/05/18  52   52      4,302  318  413  415  224     7   14   14
신윤섭   01  1995/01/28  26  2021/07/15  51   51         28    3    0    2   28     3    0    2
요아니스 프  1985/09/22  36  2018/12/15  52   52        733   42   62   56  253    16   20   12
유광희   21  1988/09/25  32  2011/08/24  51   51      1,516   50   96  113  198     0    4    8
유현명   08  1979/05/20  42  2002/09/13  51   51      6,650 1109  886  703  287    52   40   31
윤형석   06  1998/12/16  22  2021/07/15  50   50         12    0    1    0   12     0    1    0
이성재   30  1982/10/18  38  2008/05/14  52   52      3,774  289  306  351  234    18   27   18
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   20  1996/06/04  25  2016/06/18  51   51      1,795  246  184  153  326    38   29   26
임성실   14  1981/02/15  40  2002/09/13  56   56      2,509  342  283  260  124     9   10   11
전진구   99  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,661  133  129  169  232    19   13   22
정동철   04  1990/07/17  31  2011/08/24  48   48      2,525  163  179  189  305    20   14   24
정우주   02  1993/01/23  28  2018/06/14  48   48        804   44   43   55  264     2    7    9
조인권   07  1987/01/18  34  2008/06/18  52   52      4,162  605  470  445  316    33   25   31
조창욱   22  1980/02/06  41  2005/05/04  53   53      4,099  370  350  359   69     3    4    7
진겸     26  1994/07/04  27  2015/06/17  52   52      1,807  147  179  183  195    17   21   16
채상현   16  1993/11/21  27  2014/06/05  52   52      1,512  113  133  140  251    12   22   21
최시대   09  1980/09/12  41  2007/05/18  51   51      5,156  682  618  550  328    50   49   27
최은경   24  1997/02/24  24  2016/06/18  51   51      1,150   68   96   98   71     1    3    5
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,712  324  238  214  294    69   43   34
