-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  39  2003/07/02  53   53      2,229  128  136  145  132     4    3    6
김동영   16  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436  106     3    2    7
김명신   13  1981/04/01  40  2005/05/04  52   52      2,268   87  155  160   80     1    2    7
김어수   18  1983/07/06  37  2005/05/04  53   53      3,725  227  288  323  271     5    7   14
김철호   28  1987/07/20  33  2008/06/18  53   53      2,459  209  211  224  169     8   10   14
김태경   17  1966/03/22  55  1990/06/01  51   51      5,275  340  408  440  197     4    3   11
김태현   21  1997/01/23  24  2020/07/15  51   51        205   11   10   10  205    11   10   10
김태훈   05  1995/07/17  25  2013/06/01  53   53        931   57   75   76  114     3    4    7
김현중   99  1989/02/26  32  2012/06/11  50   50        984   60   68   85    0     0    0    0
김혜선   04  1988/08/31  32  2009/06/01  51   51      3,656  286  295  299   73     3    2    9
다실바   프  1978/12/15  42  2016/09/02  53   53      1,683  222  227  193  369    50   51   47
모준호   12  1991/12/31  29  2020/07/15  51   51        232   19   23   17  232    19   23   17
박재이   32  1996/02/14  25  2015/06/17  52   52      1,687   88  150  163  339    23   33   35
박종호   33  1994/03/09  27  2020/07/15  51   51        139    4    3    5  139     4    3    5
서승운   31  1989/08/30  31  2011/08/24  52   52      3,429  527  462  426  329    53   40   39
송경윤   06  1981/03/05  40  2007/05/18  53   53      4,210  314  411  409  134     3   12    9
오경환   99  1980/01/30  41  1999/09/01  53   53      4,480  429  432  387   71     3    3    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        664   37   56   55  280    13   28   21
유광희   21  1988/09/25  32  2011/08/24  51   51      1,472   50   96  112  218     3    7   12
유현명   08  1979/05/20  42  2002/09/13  51   51      6,588 1097  877  698  349    65   59   39
이성재   30  1982/10/18  38  2008/05/14  52   52      3,686  284  291  348  219    20   16   20
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   10  1996/06/04  25  2016/06/18  51   51      1,703  234  176  148  331    47   33   29
이희천   24  1983/08/23  37  2006/07/17  52   52      2,212  174  157  173  117     5    6   11
임성실   14  1981/02/15  40  2002/09/13  56   56      2,478  337  280  260  114     6   10   14
전진구   99  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,562  128  117  159  237    26   15   22
정동철   04  1990/07/17  30  2011/08/24  48   48      2,445  163  178  184  322    25   19   21
정우주   20  1993/01/23  28  2018/06/14  48   48        732   44   42   52  286     6    9   11
조인권   07  1987/01/18  34  2008/06/18  52   52      4,073  597  464  434  351    38   37   36
조창욱   22  1980/02/06  41  2005/05/04  53   53      4,090  370  349  358   67     4    3    7
진겸     26  1994/07/04  26  2015/06/17  52   52      1,748  140  174  175  226    18   23   23
채상현   13  1993/11/21  27  2014/06/05  52   52      1,428  109  125  130  219    11   18   14
최시대   09  1980/09/12  40  2007/05/18  51   51      5,058  667  602  539  333    48   42   27
최은경   99  1997/02/24  24  2016/06/18  51   51      1,136   67   96   97  121     1    9   11
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,615  300  229  200  263    62   44   28
