-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   15  1999/11/07  21  2021/07/15  48   48         24    0    1    0   24     0    1    0
김도현   19  1982/01/24  39  2003/07/02  53   53      2,238  128  136  147   87     0    2    4
김동영   99  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436   69     1    2    3
김명신   14  1981/04/01  40  2005/05/04  52   52      2,288   89  157  160   66     3    2    6
김어수   18  1983/07/06  38  2005/05/04  53   53      3,804  232  290  328  243     7    6   15
김철호   28  1987/07/20  34  2008/06/18  53   53      2,471  209  211  226  143     4    7   12
김태경   17  1966/03/22  55  1990/06/01  51   51      5,321  342  409  440  176     6    4    5
김태현   21  1997/01/23  24  2020/07/15  51   51        319   15   18   17  299    14   17   17
김태훈   10  1995/07/17  26  2013/06/01  53   53        962   59   76   78  102     4    3    7
김혜선   04  1988/08/31  33  2009/06/01  51   51      3,799  296  310  315  216    13   17   25
다실바   프  1978/12/15  42  2016/09/02  53   53      1,821  241  246  211  347    51   56   41
모준호   12  1991/12/31  29  2020/07/15  51   51        365   26   31   33  323    21   25   30
박재이   08  1996/02/14  25  2015/06/17  52   52      1,804   99  167  171  326    26   38   31
박종호   33  1994/03/09  27  2020/07/15  51   51        196    6    5    8  178     5    4    8
서강주   19  1998/04/11  23  2021/07/15  50   50         20    0    1    2   20     0    1    2
서승운   31  1989/08/30  32  2011/08/24  52   52      3,562  553  478  441  310    50   33   33
송경윤   06  1981/03/05  40  2007/05/18  52   52      4,333  319  414  420  255     8   15   19
신윤섭   01  1995/01/28  26  2021/07/15  51   51         49    4    1    5   49     4    1    5
요아니스 프  1985/09/22  36  2018/12/15  52   52        758   43   64   56  263    13   21   11
유광희   21  1988/09/25  33  2011/08/24  51   51      1,528   50   97  114  198     0    5    8
유현명   08  1979/05/20  42  2002/09/13  51   51      6,676 1117  889  706  298    56   41   32
윤형석   06  1998/12/16  22  2021/07/15  50   50         20    0    1    0   20     0    1    0
이성재   30  1982/10/18  39  2008/05/14  52   52      3,804  289  309  356  253    17   30   22
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   99  1996/06/04  25  2016/06/18  51   51      1,798  246  185  153  315    37   30   26
임성실   14  1981/02/15  40  2002/09/13  56   56      2,530  345  286  263  142    12   12   14
전진구   02  1996/03/23  25  2017/06/02  51   51        699   44   49   44    7     0    0    0
정도윤   99  1995/11/20  25  2016/06/18  48   48      1,661  133  129  169  232    19   13   22
정동철   04  1990/07/17  31  2011/08/24  48   48      2,556  163  179  190  321    19   13   23
정우주   02  1993/01/23  28  2018/06/14  48   48        821   44   43   59  267     2    6   13
조인권   07  1987/01/18  34  2008/06/18  52   52      4,191  608  475  446  331    35   30   28
조창욱   22  1980/02/06  41  2005/05/04  53   53      4,100  371  350  359   66     3    3    7
진겸     26  1994/07/04  27  2015/06/17  52   52      1,837  151  184  186  225    21   26   19
채상현   99  1993/11/21  27  2014/06/05  52   52      1,527  114  134  140  266    13   23   21
최시대   09  1980/09/12  41  2007/05/18  51   51      5,198  687  622  554  355    52   50   30
최은경   24  1997/02/24  24  2016/06/18  51   51      1,169   68   97  100   78     1    3    6
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,730  329  243  215  312    74   48   35
