

제목 : 2021년 11월 10일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    26조  27     선샤인케이        문경호(조교승인)     출발불량           
    27조  4      흥행대박          김종덕(조교승인)     양호               
    27조  9      탱자              김병이(조교승인)     출발자세불량       
    27조  13     마이블랙          최재식(조교승인)     출발불량           
    28조  10     거센광풍          김승민(조교승인)     출발자세불량       
    28조  18     글로벌보배        프라샨트(트랙라이더) 발진불량           
    29조  4      천문              이병문(조교보)       양호               
    29조  15     럭키크라운        이병문(조교보)       양호               
    29조  18     데스크탑          이병문(조교보)       양호               
    29조  20     원더풀루비        차우호(조교승인)     양호               
    29조  29     킹오브선데이      강호원(조교승인)     양호               
    31조  10     머스탱파워        윤태원(조교승인)     진입불량           
    31조  37     송암아치걸        이찬웅(조교승인)     양호               
    32조  11     천은총            박병윤(기수)         양호               
    32조  17     용천지상          김정준(기수)         양호               
    32조  30     어디가나          유승완(기수)         양호               
    33조  8      탭다운            최명길(조교승인)     양호               
    33조  11     골든스타          홍기훈(조교승인)     진입불량           
    33조  신마   티즈바로우즈      이철경(기수)         양호               
    33조  신마   오천복            최명길(조교승인)     양호               
    35조  4      이터널선샤인      김아현(기수)         진입불량           
    35조  18     로렐파워          아난드(트랙라이더)   양호               
    37조  1      미라클이천        정용복(조교승인)     출발불량           
    37조  12     나올킹            임다빈(기수)         양호               
    37조  20     피케이돌풍        양현우(조교승인)     진입불량           
    37조  26     또바기            양현우(조교승인)     출발불량           
    37조  30     스위트카카오      임다빈(기수)         진입불량           
    40조  신마   시리우스알파      박찬중(조교승인)     양호               
    40조  신마   비밀상자          정성남(조교승인)     양호               
    40조  신마   파이널참          이용호(기수)         양호               
    40조  신마   시티참            홍기훈(조교승인)     진입불량           
    40조  신마   순간터치          박찬중(조교승인)     양호               
    41조  11     과천신세계        박규창(조교승인)     양호               
    42조  3      서브에이스        이해동(기수)         출발자세불량       
    42조  15     불화산            윤영민(기수)         양호               
    42조  33     쿠레레쿠스        이철경(기수)         양호               
    48조  1      쏘아라바바        김현(조교승인)       양호               
    48조  3      엄청난걸          이준철(조교사)       양호               
    48조  12     참좋은친구        이준철(조교사)       양호               
    48조  13     이천아치          하정훈(기수)         양호               
    48조  23     기쁨환희          하정훈(기수)         진입불량           
    49조  4      블러드문          최원준(기수)         양호               
    50조  신마   베스트전사        김현준(조교승인)     진입불량           
    50조  신마   백두미인          정정희(기수)         양호               
    51조  8      캠프세이버        정정희(기수)         양호               
    51조  36     경부대검          손수정(조교승인)     양호               
    51조  38     해피뉴마          선종식(조교승인)     양호               
    52조  14     클레어파워        김희중(조교승인)     출발불량           
    52조  36     천지의빛          김도중(조교승인)     양호               
    52조  신마   고져스서브        김희중(조교승인)     진입불량           
    52조  신마   퀸의질주          임상규(조교보)       양호               
    52조  신마   타이거존          김도중(조교승인)     양호               
    52조  신마   베스트팔콘        김도중(조교승인)     양호               
    52조  신마   메니스피어        김도중(조교승인)     양호               
    53조  1      큐피드포인트      김용근(기수)         양호               
    53조  4      퍼텐셜에너지      이상호(조교승인)     양호               
    53조  34     러피언파크        함완식(기수)         출발자세불량       
    54조  19     금아위티          김관용(조교승인)     양호               
    54조  25     은성마루          김정준(기수)         양호               
