-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  39  2003/07/02  53   53      2,225  128  136  145  128     4    3    6
김동영   16  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436  106     3    2    7
김명신   13  1981/04/01  40  2005/05/04  52   52      2,264   87  155  159   76     1    2    6
김어수   18  1983/07/06  37  2005/05/04  53   53      3,713  226  288  323  259     4    7   14
김철호   99  1987/07/20  33  2008/06/18  53   53      2,449  209  211  224  159     8   10   14
김태경   17  1966/03/22  55  1990/06/01  51   51      5,259  339  406  440  181     3    1   11
김태현   21  1997/01/23  24  2020/07/15  51   51        186    9   10    7  186     9   10    7
김태훈   05  1995/07/17  25  2013/06/01  53   53        922   57   75   76  105     3    4    7
김현중   99  1989/02/26  32  2012/06/11  50   50        984   60   68   85    0     0    0    0
김혜선   04  1988/08/31  32  2009/06/01  51   51      3,626  286  295  296   43     3    2    6
다실바   프  1978/12/15  42  2016/09/02  53   53      1,651  218  221  191  337    46   45   45
모준호   12  1991/12/31  29  2020/07/15  51   51        204   18   20   12  204    18   20   12
박재이   32  1996/02/14  25  2015/06/17  52   52      1,660   85  144  160  312    20   27   32
박종호   33  1994/03/09  27  2020/07/15  51   51        121    3    3    5  121     3    3    5
서승운   31  1989/08/30  31  2011/08/24  52   52      3,401  520  458  423  301    46   36   36
송경윤   06  1981/03/05  40  2007/05/18  53   53      4,185  313  411  408  109     2   12    8
오경환   99  1980/01/30  41  1999/09/01  53   53      4,480  429  432  387   71     3    3    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        639   36   54   55  255    12   26   21
유광희   21  1988/09/25  32  2011/08/24  51   51      1,457   50   95  112  203     3    6   12
유현명   08  1979/05/20  42  2002/09/13  51   51      6,562 1093  872  693  323    61   54   34
이성재   30  1982/10/18  38  2008/05/14  52   52      3,663  282  290  345  196    18   15   17
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   10  1996/06/04  24  2016/06/18  51   51      1,682  229  174  148  310    42   31   29
이희천   24  1983/08/23  37  2006/07/17  52   52      2,212  174  157  173  117     5    6   11
임성실   14  1981/02/15  40  2002/09/13  56   56      2,467  337  280  259  103     6   10   13
전진구   99  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,531  126  116  156  206    24   14   19
정동철   04  1990/07/17  30  2011/08/24  48   48      2,422  163  177  184  299    25   18   21
정우주   20  1993/01/23  28  2018/06/14  48   48        705   44   42   50  259     6    9    9
조인권   07  1987/01/18  34  2008/06/18  52   52      4,049  596  459  432  327    37   32   34
조창욱   27  1980/02/06  41  2005/05/04  53   53      4,085  369  349  357   62     3    3    6
진겸     26  1994/07/04  26  2015/06/17  52   52      1,730  138  173  174  208    16   22   22
채상현   13  1993/11/21  27  2014/06/05  52   52      1,401  106  123  129  192     8   16   13
최시대   09  1980/09/12  40  2007/05/18  51   51      5,030  667  597  535  305    48   37   23
최은경   99  1997/02/24  24  2016/06/18  51   51      1,136   67   96   97  121     1    9   11
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,594  294  228  196  242    56   43   24
