

제목 : 2021년 10월 28일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  5      문학젠야타        박태종(기수)         양호               
     1조  13     블랙펀치          윤기묵(조교승인)     양호               
     1조  28     만석지기          박태종(기수)         양호               
     1조  31     황우강자          박태종(기수)         양호               
     2조  18     피엔에스럭키      함완식(기수)         양호               
     2조  19     애국자달려        임다빈(기수)         출발자세불량       
     2조  24     보스베이비        이동국(기수)         양호               
     2조  26     퍼펙트타임        아달쉬(트랙라이더)   양호               
     3조  4      심플퀸            프라샨트(트랙라이더) 양호               
     3조  16     블랙머니          최원준(기수)         양호               
     3조  18     함평나비          민성재(조교승인)     양호               
     3조  25     뉴청파            민성재(조교승인)     양호               
     4조  16     굿니센            김종민(조교승인)     양호               
     4조  24     피엔에스찬스      김인선(조교승인)     진입불량           
     4조  25     굿필승            김용근(기수)         양호               
     5조  2      금로열            유승완(기수)         양호               
     5조  3      퍼펙트라이트      김효정(기수)         양호               
     5조  12     티즈블랙          유승완(기수)         양호               
     5조  17     빅스고            유승완(기수)         양호               
     5조  21     스피드블랙        김현진(조교승인)     양호               
     5조  26     눈부신한센        문성혁(기수)         양호               
     5조  27     알렉산더원        임택열(조교보)       양호               
     6조  11     정문폭주          송재철(기수)         양호               
     6조  16     새내선            함완식(기수)         출발불량           
     6조  20     문학다이얼        손현길(조교승인)     양호               
     6조  26     그린짱            김태응(조교보)       양호               
     6조  28     그린폭주          박을운(기수)         진입불량           
     6조  29     정문프린스        최범현(기수)         진입불량           
     6조  37     킹스아이          이용호(기수)         양호               
     7조  28     로드란            박태종(기수)         양호               
     8조  20     어나더초이스      신용민(조교승인)     양호               
     8조  32     하바나찰리        신용민(조교승인)     출발자세불량       
     9조  3      옥추마            김태현(조교승인)     양호               
     9조  17     남산무적          빅투아르(기수)       양호               
     9조  21     중추부사          김태현(조교승인)     양호               
     9조  22     런투골            윤영민(기수)         양호               
     9조  24     나의나라          기욤(트랙라이더)     양호               
     9조  29     골든배지          김용근(기수)         양호               
     9조  31     영앤리치          윤영민(기수)         양호               
     9조  33     텐배거            조상범(기수)         양호               
     9조  40     플라잉골드        장추열(기수)         양호               
    10조  4      골든선더          임다빈(기수)         양호               
    10조  8      트리플런          장추열(기수)         양호               
    10조  12     유롱스타          임다빈(기수)         양호               
    10조  15     영웅대마          하영웅(조교승인)     양호               
    10조  18     강토마            장추열(기수)         양호               
    10조  26     승부사            장추열(기수)         양호               
    10조  30     화수분            장추열(기수)         출발자세불량       
    10조  31     원평가속          함완식(기수)         양호               
    10조  32     마이멤버          임다빈(기수)         양호               
    10조  38     원평광야          임다빈(기수)         양호               
    11조  9      프린세스데이      이형권(조교승인)     양호               
    11조  17     브라이트해피      이형권(조교승인)     출발불량           
    11조  20     컴플리트챔프      빅투아르(기수)       양호               
    11조  23     비플라워          쇼엡(트랙라이더)     양호               
    11조  34     골디락스          이형권(조교승인)     양호               
    12조  2      사우스반          박상우(기수)         진입불량           
    12조  3      원더풀데퓨티      박지훈(조교승인)     출발불량           
    12조  13     선파이팅          지하주(기수)         양호               
    12조  14     선라이팅          박지훈(조교승인)     양호               
    12조  16     스트롱레드        박상우(기수)         양호               
    12조  20     런런런            최범현(기수)         양호               
    12조  28     이스트반          다비드(기수)         양호               
    12조  31     큐피드웨이        강석우(조교승인)     양호               
    12조  33     큐피드비상        다비드(기수)         양호               
    13조  19     베스트야          김귀배(기수)         양호               
    14조  7      바이킹하트        송재철(기수)         양호               
    14조  14     플라잉아테나      이용호(기수)         양호               
    14조  19     라게르타          김용근(기수)         양호               
    14조  32     다프네            임기원(기수)         진입불량           
