-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
김도현   19  1982/01/24  39  2003/07/02  53   53      2,197  128  135  143  130     4    2    6
김동영   16  1980/04/06  40  2005/05/04  53   53      4,315  410  427  436  128     4    2    9
김명신   13  1981/04/01  39  2005/05/04  52   52      2,247   86  155  158   71     0    2    8
김어수   18  1983/07/06  37  2005/05/04  53   53      3,632  226  286  315  200     6    8    6
김철호   29  1987/07/20  33  2008/06/18  53   53      2,399  207  210  221  129     9   12   11
김태경   17  1966/03/22  54  1990/06/01  51   51      5,190  337  406  437  133     2    3    8
김태현   21  1997/01/23  24  2020/07/15  51   51         85    6    4    2   85     6    4    2
김태훈   12  1995/07/17  25  2013/06/01  53   53        881   55   74   71   85     2    3    4
김현중   99  1989/02/26  31  2012/06/11  50   50        984   60   68   85    0     0    0    0
김혜선   99  1988/08/31  32  2009/06/01  51   51      3,583  283  293  290    0     0    0    0
다실바   프  1978/12/15  42  2016/09/02  53   53      1,542  199  203  178  269    34   32   37
모준호   02  1991/12/31  29  2020/07/15  50   50        135   16   15   10  135    16   15   10
박재이   11  1996/02/14  24  2015/06/17  49   49      1,552   78  138  152  237    14   21   27
박종호   33  1994/03/09  26  2020/07/15  50   50         42    1    1    3   42     1    1    3
서승운   31  1989/08/30  31  2011/08/24  52   52      3,316  510  453  416  258    43   37   32
송경윤   06  1981/03/05  39  2007/05/18  53   53      4,105  312  401  402   42     2    2    4
오경환   99  1980/01/30  40  1999/09/01  53   53      4,480  429  432  387   81     3    5    5
요아니스 프  1985/09/22  35  2018/12/15  52   52        563   34   48   52  209    11   25   20
유광희   21  1988/09/25  32  2011/08/24  51   51      1,389   50   94  110  155     3    5   10
유현명   08  1979/05/20  41  2002/09/13  51   51      6,472 1075  857  686  271    52   41   36
이성재   30  1982/10/18  38  2008/05/14  52   52      3,625  277  288  340  198    18   20   17
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   10  1996/06/04  24  2016/06/18  51   51      1,578  220  167  137  246    37   28   21
이희천   24  1983/08/23  37  2006/07/17  52   52      2,212  174  157  173  141     6    9   13
임성실   14  1981/02/15  39  2002/09/13  56   56      2,433  335  276  254   69     4    6    8
전진구   99  1996/03/23  24  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,435  114  116  148  148    16   21   15
정동철   04  1990/07/17  30  2011/08/24  48   48      2,309  155  171  174  221    17   16   14
정우주   20  1993/01/23  28  2018/06/14  48   48        609   43   37   47  187     7    5    6
조인권   07  1987/01/18  34  2008/06/18  52   52      3,948  586  452  425  226    27   25   27
조창욱   27  1980/02/06  40  2005/05/04  52   52      4,066  369  349  355   65     3    3    6
진겸     01  1994/07/04  26  2015/06/17  52   52      1,686  136  167  171  189    18   20   22
채상현   13  1993/11/21  27  2014/06/05  52   52      1,301  102  112  122  124     7    5    8
최시대   09  1980/09/12  40  2007/05/18  51   51      4,939  654  581  527  254    39   25   19
최은경   24  1997/02/24  23  2016/06/18  51   51      1,110   67   96   97   98     1    9   11
페로비치 프  1981/07/17  39  2020/04/01  53   53      1,493  270  209  184  141    32   24   12
