

제목 : 2021년 12월 09일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
---------------------------------------------------------------------
     1조  3      라온비트          최범현(기수)         양호               
     1조  5      문학젠야타        박태종(기수)         양호               
     1조  12     라온더스퍼트      박태종(기수)         양호               
     1조  24     문학스트롱        윤기묵(조교승인)     양호               
     1조  33     플래시선더        송재철(기수)         출발불량           
     1조  36     라온샹젤리        윤기묵(조교승인)     양호               
     1조  39     라온더위켄드      박태종(기수)         양호               
     2조  14     피엔에스더킹      조상범(기수)         출발자세불량       
     2조  19     애국자달려        임다빈(기수)         출발자세불량       
     3조  5      골드카이저        문세영(기수)         양호               
     3조  12     함평파이터        김옥성(기수)         양호               
     3조  14     록라인            김정준(기수)         양호               
     4조  9      케이프렌지        안토니오(기수)       양호               
     4조  24     피엔에스찬스      김정준(기수)         양호               
     4조  25     굿필승            박태종(기수)         양호               
     5조  9      러블리케이        이현종(기수)         양호               
     5조  11     사이먼퀸          박태종(기수)         윤승불량           
     5조  12     티즈블랙          유승완(기수)         양호               
     5조  16     몬스터케이        이현종(기수)         양호               
     5조  30     파이널스타        다비드(기수)         양호               
     5조  39     화씨벽            장추열(기수)         양호               
     6조  12     그린필스타        김태응(조교보)       출발자세불량       
     6조  16     내길의별          이성옥(조교승인)     진입불량           
     6조  20     문학다이얼        빅투아르(기수)       양호               
     6조  31     정문볼트          김태응(조교보)       양호               
     6조  39     월영이            이혁(기수)           양호               
     6조  신마   희망의불꽃        김태응(조교보)       진입불량           
     6조  신마   정문질주          이호석(조교승인)     양호               
     7조  9      디케이별찌        임다빈(기수)         양호               
     8조  14     비크레이지        송재철(기수)         양호               
     9조  11     레드마운틴        김용근(기수)         출발자세불량       
     9조  26     최고블랙          장별(조교승인)       진입불량           
     9조  40     플라잉골드        장추열(기수)         양호               
    10조  1      동쪽글로리        장추열(기수)         양호               
    10조  5      천해강자          정요섭(조교승인)     양호               
    10조  8      트리플런          임다빈(기수)         양호               
    10조  16     유롱스타          김수현(조교승인)     양호               
    10조  35     원모어러시        장추열(기수)         양호               
    10조  39     마이리더          임다빈(기수)         양호               
    10조  신마   동트자웨이        임다빈(기수)         양호               
    11조  2      퀸오브베스트      이동국(기수)         진입불량           
    11조  3      그랜드캐슬        박명규(조교승인)     양호               
    11조  13     폴카              김태희(조교승인)     양호               
    11조  14     퀸라이언          이형권(조교승인)     양호               
    12조  9      원더풀하와이      김찬영(조교승인)     양호               
    12조  10     네버네버스톱      부민호(기수)         양호               
    12조  11     스트롱러너        강석우(조교승인)     양호               
    12조  16     채플프린세스      박지훈(조교승인)     양호               
    12조  23     티즈탭탭          강석우(조교승인)     양호               
    12조  27     스트라이드업      부민호(기수)         양호               
    12조  35     디터미네이션      부민호(기수)         양호               
    13조  4      논스톱데릭        김선태(조교승인)     양호               
    13조  11     엘리트룰즈        김옥성(기수)         양호               
    13조  27     논스톱알리        김옥성(기수)         양호               
    13조  31     큐피드원더        김귀배(기수)         진입불량           
    14조  5      엉클오            임다빈(기수)         양호               
    16조  2      플라이스타        최봉주(조교사)       양호               
    16조  15     코스모            장추열(기수)         양호               
    16조  20     쌍옥루            박건배(조교승인)     출발불량           
    16조  36     오피서커맨딩      박태종(기수)         양호               
    17조  8      스타룰러          이동국(기수)         양호               
    17조  35     황금주머니        임다빈(기수)         양호               
    18조  10     한라의원석        조상범(기수)         양호               
    18조  11     별나라질주        최범현(기수)         진입불량           
    19조  7      발바투            유승완(기수)         양호               
    19조  13     한강보스          박태종(기수)         양호               
    19조  20     한강매직          유승완(기수)         양호               
