-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권석원   04  1991/10/30  29  2013/06/01  52   52        674   38   38   49   64     0    0    1
김귀배   21  1962/12/18  58  1979/04/11  52   52       4434  322  322  378   71     3    3    5
김덕현   50  1992/11/02  28  2017/06/02  52   52        388   51   41   32  110     8    6   10
김동수   21  1986/12/23  34  2014/06/05  49   49       2706  248  267  285  308    20   28   26
김아현   49  1998/03/13  23  2020/07/17  50   50        175    6   13   13  175     6   13   13
김옥성   43  1967/04/05  54  1987/04/01  52   52       8243  538  636  739  184     3    3   12
김용근   프  1982/02/12  39  2005/05/04  51   51       4806  761  634  540  331    44   38   31
김정준   32  1989/07/04  31  2010/06/09  52   52       2529  148  193  196  297    22   27   25
김효정   20  1996/01/01  25  2017/06/02  50   50        934   47   57   69  270     5   13   19
다비드   프  1989/02/14  32  2017/12/01  51   51       1243   82  109  106  274    16   19   27
먼로     프  1967/01/14  54  2019/02/01  52   52        719   80   94   82  193    19   17   28
문성혁   33  1995/09/06  25  2018/06/15  52   52        566   44   43   45  202    17   13   14
문세영   프  1980/09/04  40  2001/07/06  52   52       8062 1668 1260  969  293    80   47   31
문정균   06  1973/12/06  47  1998/06/15  51   51       6293  440  528  534  111     3    4    4
박병윤   37  1987/04/24  34  2008/06/18  53   53       2466  155  185  193  120     4    3    9
박상우   28  1988/03/18  33  2009/06/01  52   52       2331   90  144  147   85     2    6    2
박을운   53  1975/04/04  46  1998/06/15  52   52       3485  413  401  349  250    23   22   23
박태종   프  1965/12/20  55  1987/04/01  51   51      14744 2144 1981 1673  252    33   29   25
박현우   08  1990/12/01  30  2012/06/07  52   52       1670  110  102  105  260    16   22   15
방춘식   01  1969/09/19  51  1990/06/01  51   51       4825  368  375  415  133     2    4    4
부민호   04  1985/06/03  35  2007/06/01  52   52       1794  123  116  141   59     1    3    7
빅투아르 프  1986/12/11  34  2017/07/05  52   52       1411  153  155  156  240    24   31   24
송재철   프  1990/10/24  30  2013/06/01  52   52       2646  197  230  238  389    43   41   38
신형철   32  1967/05/30  53  1988/04/01  52   52       7194  752  792  739  179    18   16   13
안토니오 프  1987/09/20  33  2017/05/06  54   54       1621  228  201  156  305    51   38   39
안효리   37  1989/06/04  31  2012/06/07  52   52       1624   78   83  100   56     0    2    2
우에다   프  1981/01/19  40  2020/04/01  51   51        191    6    9   11  191     6    9   11
유승완   프  1985/12/17  35  2007/06/01  53   53       4359  380  329  400  219    22   20   14
윤영민   28  1973/12/15  47  1996/06/01  52   52       1756   70   86  100    4     0    0    0
윤태혁   19  1979/01/03  42  1999/09/01  54   54       1783  126  156  147   11     0    0    0
이강서   23  1988/03/19  33  2010/06/09  52   52       1226   56   59   94   68     1    0    2
이기회   27  1978/11/04  42  2004/06/02  52   52       3325  118  157  193   45     1    2    3
이동국   02  1979/11/23  41  2001/07/06  52   52       3570  223  260  295  102     2    3    1
이동진   99  1996/01/10  25  2017/06/02  49   49        735   48   53   51  111     6    5    9
이동하   99  1994/07/28  26  2016/06/18  48   48       1408  106  121  134   93     9    9   12
이용호   33  1996/12/10  24  2015/06/17  50   50        644   43   53   54  181     1   10   12
이준철   48  1980/02/23  41  1999/09/01  53   53       3059  260  283  307  122    26   18   10
이철경   33  1988/08/25  32  2016/06/18  49   49        933   70   80   79  157     8   10   18
이해동   42  1988/03/23  33  2009/06/01  52   52       1544   62   68  101   23     0    0    0
이혁     프  1987/01/05  34  2011/08/24  52   52       3902  340  309  319  369    41   42   45
이현종   프  1993/08/24  27  2015/06/18  49   49       1350  172  138  155  259    26   27   23
임기원   14  1980/10/10  40  2013/06/19  49   49       2513  344  262  283  245    38   32   29
임다빈   10  1996/08/13  24  2020/07/17  51   51        196   21   15   17  196    21   15   17
장추열   프  1988/09/11  32  2010/06/09  52   52       3015  287  311  326  173    21   20   18
정정희   22  1993/09/15  27  2014/06/05  49   49       1389   75   87  103   49     0    2    0
정평수   49  1965/04/16  56  1987/04/01  52   52       4844  284  376  416   33     0    1    2
조상범   프  1994/02/17  27  2014/06/05  51   51       1254   60   99  105  369    10   19   21
조재로   99  1993/09/29  27  2015/06/18  49   49       1406  110  127  143  102     4    4    5
조한별   17  1991/02/04  30  2013/06/01  51   51       1415   49   95  101  238     6   14   11
지하주   03  1974/04/10  47  1995/07/01  51   51       3448  263  277  304   76     0    1    3
최범현   05  1979/04/11  42  2001/07/06  53   53       6618  827  767  694  222    27   29   13
최원준   13  1984/08/28  36  2007/06/01  53   53       2054   88  121  147    2     0    0    0
하정훈   41  1990/09/04  30  2015/06/18  49   49       1325   59   85   93  234     3    8    9
함완식   06  1978/01/01  43  1998/06/15  53   53       5884  730  759  683  251    26   32   30
황순도   01  1977/10/26  43  1998/06/15  52   52       2320   86  134  152   34     2    4    4
황종우   17  1982/07/18  38  2007/05/19  51   51        798   25   33   47    0     0    0    0
