-------------------------------------------------------------------------------------------------
기수명   조  생년월일   나이 데뷔일자   중량 타조중량 총출전 1위  2위  3위 1년출전 1위  2위  3위 
-------------------------------------------------------------------------------------------------
권오찬   05  1999/11/07  21  2021/07/15  48   48         10    0    0    0   10     0    0    0
김도현   19  1982/01/24  39  2003/07/02  53   53      2,238  128  136  147   98     0    3    4
김동영   99  1980/04/06  41  2005/05/04  53   53      4,315  410  427  436   79     2    2    4
김명신   14  1981/04/01  40  2005/05/04  52   52      2,282   87  157  160   69     1    3    6
김어수   18  1983/07/06  38  2005/05/04  53   53      3,782  231  289  326  235     6    5   13
김철호   28  1987/07/20  34  2008/06/18  53   53      2,471  209  211  226  143     4    7   12
김태경   17  1966/03/22  55  1990/06/01  51   51      5,309  341  409  440  173     5    4    5
김태현   21  1997/01/23  24  2020/07/15  51   51        289   14   16   16  282    13   16   16
김태훈   10  1995/07/17  26  2013/06/01  53   53        953   57   76   78   93     2    3    7
김혜선   04  1988/08/31  33  2009/06/01  51   51      3,753  294  303  310  170    11   10   20
다실바   프  1978/12/15  42  2016/09/02  53   53      1,776  236  245  207  302    46   55   37
모준호   12  1991/12/31  29  2020/07/15  51   51        323   23   30   28  294    18   26   25
박재이   08  1996/02/14  25  2015/06/17  52   52      1,757   95  162  167  293    22   33   27
박종호   33  1994/03/09  27  2020/07/15  51   51        185    6    5    8  167     5    4    8
서강주   19  1998/04/11  23  2021/07/15  50   50          9    0    0    1    9     0    0    1
서승운   31  1989/08/30  32  2011/08/24  52   52      3,522  543  473  439  286    42   29   35
송경윤   29  1981/03/05  40  2007/05/18  52   52      4,293  318  413  415  215     7   14   14
신윤섭   01  1995/01/28  26  2021/07/15  51   51         22    3    0    2   22     3    0    2
요아니스 프  1985/09/22  35  2018/12/15  52   52        727   42   61   56  247    16   19   12
유광희   21  1988/09/25  32  2011/08/24  51   51      1,513   50   96  113  195     0    4    8
유현명   08  1979/05/20  42  2002/09/13  51   51      6,642 1108  885  703  279    51   39   31
윤형석   06  1998/12/16  22  2021/07/15  50   50         11    0    1    0   11     0    1    0
이성재   30  1982/10/18  38  2008/05/14  52   52      3,768  288  305  351  228    17   26   18
이아나   99  1989/01/01  32  2011/08/24  50   50      1,213   53   53   67    0     0    0    0
이효식   20  1996/06/04  25  2016/06/18  51   51      1,787  245  182  152  318    37   27   25
임성실   14  1981/02/15  40  2002/09/13  56   56      2,506  341  283  260  121     8   10   11
전진구   99  1996/03/23  25  2017/06/02  50   50        692   44   49   44    0     0    0    0
정도윤   15  1995/11/20  25  2016/06/18  48   48      1,660  133  128  169  231    19   12   22
정동철   04  1990/07/17  31  2011/08/24  48   48      2,519  163  179  188  299    20   14   23
정우주   20  1993/01/23  28  2018/06/14  48   48        801   44   43   55  261     2    7    9
조인권   07  1987/01/18  34  2008/06/18  52   52      4,154  605  470  443  308    33   25   29
조창욱   22  1980/02/06  41  2005/05/04  53   53      4,098  370  349  359   68     3    3    7
진겸     26  1994/07/04  27  2015/06/17  52   52      1,799  147  176  181  187    17   18   14
채상현   16  1993/11/21  27  2014/06/05  52   52      1,506  113  132  139  245    12   21   20
최시대   09  1980/09/12  41  2007/05/18  51   51      5,148  682  618  549  320    50   49   26
최은경   24  1997/02/24  24  2016/06/18  51   51      1,148   68   96   98   69     1    3    5
페로비치 프  1981/07/17  40  2020/04/01  53   53      1,704  320  238  214  286    65   43   34
